,Symbol,2019Q2 Time,2019Q2 Date,2019Q2 Prev Date,2019Q2 Prev Open,2019Q2 Prev High,2019Q2 Prev Low,2019Q2 Prev Close,2019Q2 Earn Date,2019Q2 Earn Open,2019Q2 Earn High,2019Q2 Earn Low,2019Q2 Earn Close,2019Q2 Next Date,2019Q2 Next Open,2019Q2 Next High,2019Q2 Next Low,2019Q2 Next Close,2019Q2 Before Open %Change,2019Q2 After Close %Change
303,MCK,TAS,2019-05-08,2019-05-07,123.66999816894531,125.91999816894531,123.45999908447266,125.68000030517578,2019-05-08,127.0,133.22000122070312,123.87000274658203,131.6999969482422,2019-05-09,131.47000122070312,135.50999450683594,130.16000366210938,134.60000610351562,1.05,-0.17
304,MCO,TAS,2019-04-24,2019-04-23,188.32000732421875,189.82000732421875,186.7100067138672,188.63999938964844,2019-04-24,188.6300048828125,194.9600067138672,185.64999389648438,194.3699951171875,2019-04-25,193.77999877929688,194.3000030517578,190.39999389648438,193.22999572753906,-0.01,-0.3
305,MDLZ,TAS,2019-04-30,2019-04-29,49.91999816894531,50.54999923706055,49.91999816894531,50.529998779296875,2019-04-30,50.560001373291016,50.869998931884766,50.38999938964844,50.849998474121094,2019-05-01,52.0,52.56999969482422,51.150001525878906,51.63999938964844,0.06,2.26
306,MDT,TAS,2019-05-23,2019-05-22,87.72000122070312,89.12000274658203,87.41999816894531,88.76000213623047,2019-05-23,91.08000183105469,91.79000091552734,90.12000274658203,91.63999938964844,2019-05-24,92.4000015258789,93.91999816894531,92.01000213623047,93.02999877929688,2.61,0.83
307,MET,TAS,2019-05-01,2019-04-30,45.84000015258789,46.18000030517578,45.279998779296875,46.130001068115234,2019-05-01,46.029998779296875,46.5,45.560001373291016,45.709999084472656,2019-05-02,46.70000076293945,48.130001068115234,46.56999969482422,47.40999984741211,-0.22,2.17
308,MGM,TAS,2019-04-29,2019-04-26,27.8700008392334,28.510000228881836,27.75,28.309999465942383,2019-04-29,28.440000534057617,28.780000686645508,28.170000076293945,28.600000381469727,2019-04-30,27.440000534057617,27.700000762939453,26.3799991607666,26.6299991607666,0.46,-4.06
309,MHK,TAS,2019-04-25,2019-04-24,133.97999572753906,134.8000030517578,132.47000122070312,134.16000366210938,2019-04-25,133.0,134.1300048828125,130.13999938964844,130.7100067138672,2019-04-26,128.8800048828125,130.08999633789062,118.25,127.0,-0.86,-1.4
310,MKC,TAS,2019-06-27,2019-06-26,152.1999969482422,152.1999969482422,148.66000366210938,150.6300048828125,2019-06-27,146.0,156.19000244140625,146.0,155.8699951171875,2019-06-28,154.49000549316406,155.7899932861328,150.41000366210938,155.00999450683594,-3.07,-0.89
311,MKTX,TAS,2019-04-24,2019-04-23,262.9599914550781,263.5199890136719,260.6400146484375,262.5,2019-04-24,263.3500061035156,266.8999938964844,256.6099853515625,264.3800048828125,2019-04-25,263.010009765625,266.8299865722656,260.82000732421875,265.4599914550781,0.32,-0.52
312,MLM,TAS,2019-04-30,2019-04-29,213.9499969482422,215.60000610351562,213.35000610351562,214.22000122070312,2019-04-30,226.30999755859375,227.17999267578125,219.67999267578125,221.89999389648438,2019-05-01,223.5,227.30999755859375,218.50999450683594,219.16000366210938,5.64,0.72
313,MMC,TAS,2019-04-25,2019-04-24,94.73999786376953,95.36000061035156,94.41999816894531,94.62999725341797,2019-04-25,93.62999725341797,94.88999938964844,92.29000091552734,93.91000366210938,2019-04-26,92.38999938964844,93.66000366210938,91.66999816894531,93.63999938964844,-1.06,-1.62
314,MMM,TAS,2019-04-25,2019-04-24,219.0,219.75,218.10000610351562,219.0800018310547,2019-04-25,197.5399932861328,198.9600067138672,189.60000610351562,190.72000122070312,2019-04-26,190.52999877929688,192.25,189.36000061035156,191.6699981689453,-9.83,-0.1
315,MNST,TAS,2019-05-02,2019-05-01,59.47999954223633,59.47999954223633,57.869998931884766,57.939998626708984,2019-05-02,57.9900016784668,58.9900016784668,57.439998626708984,57.9900016784668,2019-05-03,62.900001525878906,64.11000061035156,61.2599983215332,63.11000061035156,0.09,8.47
316,MO,TAS,2019-04-25,2019-04-24,54.560001373291016,55.029998779296875,54.36000061035156,54.709999084472656,2019-04-25,52.09000015258789,52.75,50.65999984741211,51.40999984741211,2019-04-26,51.540000915527344,52.939998626708984,51.5,52.790000915527344,-4.79,0.25
317,MOS,TAS,2019-05-06,2019-05-03,25.440000534057617,25.709999084472656,25.200000762939453,25.6200008392334,2019-05-06,24.790000915527344,25.6200008392334,24.770000457763672,25.270000457763672,2019-05-07,24.75,25.030000686645508,22.84000015258789,23.25,-3.24,-2.06
318,MPC,Before Market Open,2019-05-08,2019-05-07,58.75,59.5,57.529998779296875,59.43000030517578,2019-05-08,57.880001068115234,58.13999938964844,54.959999084472656,55.22999954223633,2019-05-09,55.16999816894531,55.720001220703125,52.5,52.959999084472656,-2.61,-0.11
319,MRK,TAS,2019-04-30,2019-04-29,76.58999633789062,77.18000030517578,76.4800033569336,76.77999877929688,2019-04-30,77.55999755859375,78.9000015258789,76.0,78.70999908447266,2019-05-01,78.69000244140625,79.7300033569336,78.43000030517578,78.72000122070312,1.02,-0.03
320,MRO,TAS,2019-05-01,2019-04-30,17.360000610351562,17.3799991607666,16.989999771118164,17.040000915527344,2019-05-01,17.06999969482422,17.149999618530273,16.520000457763672,16.530000686645508,2019-05-02,15.859999656677246,16.299999237060547,15.350000381469727,15.520000457763672,0.18,-4.05
321,MS,TAS,2019-04-17,2019-04-16,46.380001068115234,47.09000015258789,46.189998626708984,47.02000045776367,2019-04-17,47.849998474121094,48.54999923706055,47.130001068115234,48.2599983215332,2019-04-18,47.790000915527344,48.13999938964844,47.290000915527344,47.54999923706055,1.77,-0.97
322,MSCI,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
323,MSFT,TAS,2019-04-24,2019-04-23,124.0999984741211,125.58000183105469,123.83000183105469,125.44000244140625,2019-04-24,125.79000091552734,125.8499984741211,124.5199966430664,125.01000213623047,2019-04-25,130.05999755859375,131.3699951171875,128.8300018310547,129.14999389648438,0.28,4.04
324,MSI,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
325,MTB,TAS,2019-04-15,2019-04-12,166.13999938964844,169.33999633789062,165.69000244140625,167.75999450683594,2019-04-15,166.47000122070312,168.5500030517578,161.9499969482422,163.72000122070312,2019-04-16,164.10000610351562,168.82000732421875,163.33999633789062,168.27999877929688,-0.77,0.23
326,MTD,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
327,MU,TAS,2019-06-25,2019-06-24,33.20000076293945,34.08000183105469,33.02000045776367,33.189998626708984,2019-06-25,33.349998474121094,33.880001068115234,32.61000061035156,32.68000030517578,2019-06-26,35.869998931884766,37.61000061035156,35.70000076293945,37.040000915527344,0.48,9.76
328,MXIM,TAS,2019-04-30,2019-04-29,59.220001220703125,59.88999938964844,59.15999984741211,59.439998626708984,2019-04-30,59.59000015258789,60.22999954223633,59.099998474121094,60.0,2019-05-01,62.0,63.380001068115234,59.599998474121094,59.880001068115234,0.25,3.33
329,MYL,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
330,NBL,TAS,2019-05-03,2019-05-02,25.579999923706055,26.09000015258789,25.329999923706055,25.479999542236328,2019-05-03,25.3799991607666,25.799999237060547,24.760000228881836,24.93000030517578,2019-05-06,24.540000915527344,24.860000610351562,24.15999984741211,24.770000457763672,-0.39,-1.56
331,NCLH,TAS,2019-05-09,2019-05-08,57.040000915527344,57.61000061035156,56.790000915527344,57.34000015258789,2019-05-09,58.0,58.2599983215332,55.77000045776367,57.59000015258789,2019-05-10,57.630001068115234,58.400001525878906,55.91999816894531,57.900001525878906,1.15,0.07
332,NDAQ,TAS,2019-04-24,2019-04-23,89.76000213623047,90.19000244140625,89.3499984741211,89.6500015258789,2019-04-24,89.88999938964844,91.29000091552734,87.97000122070312,89.18000030517578,2019-04-25,88.8499984741211,89.58000183105469,88.22000122070312,89.44000244140625,0.27,-0.37
333,NEE,Before Market Open,2019-04-23,2019-04-22,189.1699981689453,190.8300018310547,189.0500030517578,190.3800048828125,2019-04-23,190.86000061035156,191.47000122070312,188.0800018310547,189.7899932861328,2019-04-24,189.75999450683594,191.10000610351562,189.14999389648438,190.05999755859375,0.25,-0.02
334,NEM,TAS,2019-04-25,2019-04-24,32.36000061035156,32.599998474121094,32.08000183105469,32.20000076293945,2019-04-25,32.83000183105469,32.83000183105469,31.170000076293945,31.6299991607666,2019-04-26,31.8700008392334,31.940000534057617,31.3700008392334,31.459999084472656,1.96,0.76
335,NFLX,TAS,2019-04-16,2019-04-15,350.7099914550781,352.2099914550781,342.2699890136719,348.8699951171875,2019-04-16,355.0,364.4800109863281,352.7200012207031,359.4599914550781,2019-04-17,365.04998779296875,368.760009765625,350.6000061035156,354.739990234375,1.76,1.56
336,NI,TAS,2019-05-01,2019-04-30,27.510000228881836,27.8700008392334,27.40999984741211,27.780000686645508,2019-05-01,27.420000076293945,27.770000457763672,27.15999984741211,27.399999618530273,2019-05-02,27.450000762939453,27.829999923706055,27.399999618530273,27.579999923706055,-1.3,0.18
337,NKE,TAS,2019-06-27,2019-06-26,83.1500015258789,83.69000244140625,82.44000244140625,82.55000305175781,2019-06-27,82.93000030517578,83.7699966430664,82.93000030517578,83.66000366210938,2019-06-28,83.98999786376953,84.75,82.66999816894531,83.94999694824219,0.46,0.39
338,NLOK,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
339,NLSN,TAS,2019-04-30,2019-04-29,25.559999465942383,25.809999465942383,25.049999237060547,25.350000381469727,2019-04-30,25.489999771118164,25.989999771118164,25.049999237060547,25.530000686645508,2019-05-01,25.59000015258789,25.670000076293945,24.84000015258789,24.860000610351562,0.55,0.24
340,NOC,TAS,2019-04-24,2019-04-23,287.70001220703125,294.9200134277344,287.42999267578125,292.6099853515625,2019-04-24,289.54998779296875,290.45001220703125,278.25,280.0,2019-04-25,279.3999938964844,281.0899963378906,273.70001220703125,279.19000244140625,-1.05,-0.21
341,NOV,TAS,2019-04-25,2019-04-24,27.709999084472656,27.8799991607666,26.469999313354492,26.489999771118164,2019-04-25,26.360000610351562,26.639999389648438,26.079999923706055,26.440000534057617,2019-04-26,25.940000534057617,28.6200008392334,25.440000534057617,27.399999618530273,-0.49,-1.89
342,NOW,TAS,2019-04-24,2019-04-23,243.25,247.33999633789062,241.10000610351562,243.5500030517578,2019-04-24,245.0,245.3800048828125,241.05999755859375,242.6999969482422,2019-04-25,261.0199890136719,269.2699890136719,258.17999267578125,260.69000244140625,0.6,7.55
343,NRG,TAS,2019-05-02,2019-05-01,41.0,41.16999816894531,40.4900016784668,40.54999923706055,2019-05-02,40.33000183105469,41.0,39.5099983215332,39.56999969482422,2019-05-03,39.4900016784668,40.0,38.86000061035156,39.439998626708984,-0.54,-0.2
344,NSC,TAS,2019-04-24,2019-04-23,201.5399932861328,202.69000244140625,199.97999572753906,201.6699981689453,2019-04-24,206.24000549316406,211.4600067138672,205.72000122070312,206.6999969482422,2019-04-25,205.5399932861328,205.5399932861328,202.5800018310547,202.80999755859375,2.27,-0.56
345,NTAP,After Market Close,2019-05-22,2019-05-21,69.0,70.37000274658203,68.44000244140625,69.98999786376953,2019-05-22,68.98999786376953,69.18000030517578,66.70999908447266,67.0999984741211,2019-05-23,61.04999923706055,61.689998626708984,58.11000061035156,61.65999984741211,-1.43,-9.02
346,NTRS,TAS,2019-04-23,2019-04-22,91.69999694824219,92.5,91.20999908447266,91.87000274658203,2019-04-23,92.83999633789062,96.41999816894531,92.18000030517578,95.94000244140625,2019-04-24,95.94000244140625,98.19999694824219,95.12999725341797,97.7300033569336,1.06,0.0
347,NUE,TAS,2019-04-23,2019-04-22,57.529998779296875,57.650001525878906,56.77000045776367,56.97999954223633,2019-04-23,57.68000030517578,58.970001220703125,56.790000915527344,58.619998931884766,2019-04-24,58.369998931884766,59.189998626708984,58.08000183105469,58.31999969482422,1.23,-0.43
348,NVDA,TAS,2019-05-16,2019-05-15,159.8000030517578,161.0500030517578,157.41000366210938,159.5800018310547,2019-05-16,159.36000061035156,161.91000366210938,157.64999389648438,160.19000244140625,2019-05-17,158.5,163.7100067138672,154.94000244140625,156.52999877929688,-0.14,-1.05
349,NVR,TAS,2019-04-22,2019-04-18,3051.0,3100.0,3015.25,3084.1201171875,2019-04-22,3130.0,3282.800048828125,3087.550048828125,3271.949951171875,2019-04-23,3281.64990234375,3335.22998046875,3189.5400390625,3215.0,1.49,0.3
350,NWL,TAS,2019-05-03,2019-05-02,14.329999923706055,14.729999542236328,14.329999923706055,14.649999618530273,2019-05-03,15.550000190734863,16.700000762939453,15.5,16.6299991607666,2019-05-06,16.1200008392334,16.260000228881836,15.829999923706055,15.979999542236328,6.14,-3.07
351,NWS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
352,NWSA,TAS,2019-05-09,2019-05-08,11.520000457763672,11.670000076293945,11.420000076293945,11.420000076293945,2019-05-09,11.350000381469727,11.520000457763672,11.220000267028809,11.430000305175781,2019-05-10,11.529999732971191,12.149999618530273,11.529999732971191,11.899999618530273,-0.61,0.87
353,O,TAS,2019-05-01,2019-04-30,69.5,70.30000305175781,69.0,70.01000213623047,2019-05-01,69.94999694824219,70.86000061035156,69.83000183105469,70.0,2019-05-02,70.33000183105469,71.8499984741211,69.9800033569336,70.2300033569336,-0.09,0.47
354,ODFL,TAS,2019-04-25,2019-04-24,103.67333221435547,106.2066650390625,103.30000305175781,105.95999908447266,2019-04-25,106.66666412353516,108.66000366210938,99.63999938964844,101.5,2019-04-26,101.19999694824219,103.45999908447266,100.66666412353516,102.58000183105469,0.67,-0.3
355,OKE,TAS,2019-04-30,2019-04-29,68.58999633789062,68.97000122070312,68.3499984741211,68.62000274658203,2019-04-30,69.01000213623047,69.01000213623047,67.6500015258789,67.93000030517578,2019-05-01,67.97000122070312,68.58000183105469,66.7300033569336,67.58000183105469,0.57,0.06
356,OMC,TAS,2019-04-16,2019-04-15,76.55999755859375,77.47000122070312,76.19999694824219,76.9000015258789,2019-04-16,79.0,82.31999969482422,78.5,81.25,2019-04-17,82.05999755859375,84.11000061035156,81.5199966430664,83.80000305175781,2.73,1.0
357,ORCL,TAS,2019-06-19,2019-06-18,52.86000061035156,53.599998474121094,52.40999984741211,52.900001525878906,2019-06-19,52.75,53.130001068115234,52.25,52.68000030517578,2019-06-20,55.97999954223633,57.470001220703125,55.529998779296875,56.9900016784668,-0.28,6.26
358,ORLY,TAS,2019-04-24,2019-04-23,393.1199951171875,398.9200134277344,392.4700012207031,395.6600036621094,2019-04-24,396.75,400.92999267578125,394.4599914550781,396.7099914550781,2019-04-25,380.42999267578125,382.20001220703125,367.1199951171875,380.0,0.28,-4.1
359,OTIS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
360,OXY,TAS,2019-05-05,2019-05-03,57.970001220703125,58.599998474121094,57.689998626708984,57.95000076293945,2019-05-05,57.33000183105469,59.18000030517578,56.939998626708984,58.77000045776367,2019-05-06,57.33000183105469,59.18000030517578,56.939998626708984,58.77000045776367,-1.07,-2.45
361,PAYC,TAS,2019-04-30,2019-04-29,201.0800018310547,202.60000610351562,196.08999633789062,198.0399932861328,2019-04-30,197.0,203.04200744628906,196.4499969482422,202.52999877929688,2019-05-01,203.1999969482422,203.1999969482422,194.0,201.4600067138672,-0.53,0.33
362,PAYX,TAS,2019-06-26,2019-06-25,86.01000213623047,86.12000274658203,84.73999786376953,84.80000305175781,2019-06-26,84.0199966430664,84.2699966430664,81.2699966430664,81.7699966430664,2019-06-27,81.91999816894531,82.29000091552734,81.41999816894531,82.0999984741211,-0.92,0.18
363,PBCT,TAS,2019-04-18,2019-04-17,17.459999084472656,17.459999084472656,17.06999969482422,17.329999923706055,2019-04-18,17.329999923706055,17.329999923706055,17.030000686645508,17.1299991607666,2019-04-22,17.06999969482422,17.079999923706055,16.520000457763672,16.639999389648438,0.0,-0.35
364,PCAR,TAS,2019-04-30,2019-04-29,71.0,71.37999725341797,70.72000122070312,71.31999969482422,2019-04-30,72.0,73.0,69.83999633789062,71.66999816894531,2019-05-01,71.80000305175781,72.27999877929688,70.83000183105469,70.8499984741211,0.95,0.18
365,PEAK,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
366,PEG,TAS,2019-05-02,2019-05-01,59.38999938964844,59.4900016784668,58.7599983215332,58.779998779296875,2019-05-02,59.0,59.4900016784668,58.5,59.2400016784668,2019-05-03,59.470001220703125,59.790000915527344,59.08000183105469,59.2400016784668,0.37,0.39
367,PEP,TAS,2019-04-17,2019-04-16,123.22000122070312,123.81999969482422,121.88999938964844,122.41000366210938,2019-04-17,125.0,127.11000061035156,123.83999633789062,127.01000213623047,2019-04-18,128.22999572753906,128.25999450683594,126.7300033569336,127.08999633789062,2.12,0.96
368,PFE,TAS,2019-04-30,2019-04-29,39.970001220703125,40.02000045776367,39.59000015258789,39.59000015258789,2019-04-30,40.400001525878906,41.18000030517578,39.79999923706055,40.61000061035156,2019-05-01,40.59000015258789,40.91999816894531,40.16999816894531,40.77000045776367,2.05,-0.05
369,PFG,TAS,2019-04-25,2019-04-24,55.25,55.38999938964844,54.86000061035156,55.09000015258789,2019-04-25,54.810001373291016,55.91999816894531,54.61000061035156,55.779998779296875,2019-04-26,56.2400016784668,57.470001220703125,56.220001220703125,57.380001068115234,-0.51,0.82
370,PG,TAS,2019-04-23,2019-04-22,106.12999725341797,107.19999694824219,105.73999786376953,106.01000213623047,2019-04-23,104.01000213623047,104.11000061035156,102.12999725341797,103.16000366210938,2019-04-24,103.31999969482422,104.6500015258789,102.79000091552734,103.69000244140625,-1.89,0.16
371,PGR,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
372,PH,TAS,2019-05-02,2019-05-01,181.58999633789062,181.9600067138672,178.2899932861328,179.99000549316406,2019-05-02,173.5399932861328,176.14999389648438,170.22999572753906,176.0800018310547,2019-05-03,178.0,180.13999938964844,176.2100067138672,179.85000610351562,-3.58,1.09
373,PHM,TAS,2019-04-23,2019-04-22,30.360000610351562,30.690000534057617,30.149999618530273,30.219999313354492,2019-04-23,30.75,31.709999084472656,30.520000457763672,31.350000381469727,2019-04-24,31.75,31.950000762939453,31.15999984741211,31.860000610351562,1.75,1.28
374,PKG,TAS,2019-04-24,2019-04-23,97.73999786376953,99.13999938964844,96.93000030517578,98.5199966430664,2019-04-24,98.7300033569336,99.38999938964844,98.30000305175781,98.80999755859375,2019-04-25,98.0,99.91000366210938,94.11000061035156,97.94000244140625,0.21,-0.82
375,PKI,TAS,2019-04-25,2019-04-24,95.18000030517578,95.43000030517578,94.12999725341797,94.5199966430664,2019-04-25,93.9800033569336,95.30999755859375,93.0199966430664,95.08000183105469,2019-04-26,93.0,95.0,91.1500015258789,94.08000183105469,-0.57,-2.19
376,PLD,TAS,2019-04-16,2019-04-15,74.5199966430664,74.58999633789062,73.48999786376953,73.7300033569336,2019-04-16,73.7300033569336,73.94000244140625,72.19999694824219,72.7699966430664,2019-04-17,73.18000030517578,73.18000030517578,71.72000122070312,72.26000213623047,0.0,0.56
377,PM,TAS,2019-04-18,2019-04-17,86.41999816894531,86.5,85.1500015258789,85.4800033569336,2019-04-18,85.63999938964844,87.44999694824219,82.62999725341797,84.48999786376953,2019-04-22,84.13999938964844,85.38999938964844,83.91000366210938,84.29000091552734,0.19,-0.41
378,PNC,TAS,2019-04-12,2019-04-11,128.0,128.91000366210938,127.5,128.72000122070312,2019-04-12,129.44000244140625,133.57000732421875,129.17999267578125,132.6999969482422,2019-04-15,131.97999572753906,132.41000366210938,130.5,131.05999755859375,0.56,-0.54
379,PNR,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
380,PNW,TAS,2019-05-01,2019-04-30,93.41000366210938,95.27999877929688,93.25,95.2699966430664,2019-05-01,94.55999755859375,95.88999938964844,93.86000061035156,94.08000183105469,2019-05-02,93.76000213623047,94.19000244140625,92.5199966430664,93.06999969482422,-0.75,-0.34
381,PPG,TAS,2019-04-18,2019-04-17,118.69999694824219,118.7699966430664,117.16999816894531,117.38999938964844,2019-04-18,119.77999877929688,121.29000091552734,119.22000122070312,119.86000061035156,2019-04-22,118.6500015258789,119.19999694824219,116.87000274658203,117.23999786376953,2.04,-1.01
382,PPL,TAS,2019-05-02,2019-05-01,31.059999465942383,31.450000762939453,31.049999237060547,31.09000015258789,2019-05-02,30.940000534057617,31.1299991607666,30.68000030517578,30.739999771118164,2019-05-03,30.75,31.239999771118164,30.719999313354492,31.219999313354492,-0.48,0.03
383,PRGO,TAS,2019-05-08,2019-05-07,49.689998626708984,49.75,48.099998474121094,48.939998626708984,2019-05-08,48.61000061035156,49.5,48.29999923706055,49.18000030517578,2019-05-09,51.88999938964844,52.970001220703125,50.54999923706055,52.619998931884766,-0.67,5.51
384,PRU,TAS,2019-05-01,2019-04-30,105.33999633789062,105.86000061035156,104.27999877929688,105.70999908447266,2019-05-01,105.6500015258789,106.4000015258789,104.2699966430664,104.5999984741211,2019-05-02,100.11000061035156,103.0,99.5,101.83999633789062,-0.06,-4.29
385,PSA,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
386,PSX,TAS,2019-04-30,2019-04-29,95.25,95.91999816894531,94.87999725341797,95.36000061035156,2019-04-30,95.5,96.63999938964844,93.6500015258789,94.2699966430664,2019-05-01,94.25,94.88999938964844,91.77999877929688,91.83999633789062,0.15,-0.02
387,PVH,TAS,2019-05-29,2019-05-28,106.76000213623047,107.9800033569336,105.27999877929688,105.9000015258789,2019-05-29,104.0,104.5199966430664,98.75,99.25,2019-05-30,89.98999786376953,91.38999938964844,84.31999969482422,84.48999786376953,-1.79,-9.33
388,PWR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
389,PXD,TAS,2019-05-06,2019-05-03,155.0,157.77999877929688,154.13999938964844,156.08999633789062,2019-05-06,152.89999389648438,157.27000427246094,152.0,156.2899932861328,2019-05-07,153.47000122070312,156.13999938964844,143.0399932861328,147.97000122070312,-2.04,-1.8
390,PYPL,TAS,2019-04-24,2019-04-23,107.0999984741211,107.51000213623047,106.44000244140625,106.9000015258789,2019-04-24,107.11000061035156,108.38999938964844,106.41999816894531,107.22000122070312,2019-04-25,108.5199966430664,110.91999816894531,108.5199966430664,110.22000122070312,0.2,1.21
391,QCOM,TAS,2019-05-01,2019-04-30,86.9800033569336,87.45999908447266,86.05000305175781,86.12999725341797,2019-05-01,87.16999816894531,88.22000122070312,86.1500015258789,86.37000274658203,2019-05-02,87.5,90.33999633789062,86.1500015258789,87.13999938964844,1.21,1.31
392,QRVO,TAS,2019-05-07,2019-05-06,73.1500015258789,74.73999786376953,72.61000061035156,74.33000183105469,2019-05-07,73.61000061035156,74.45999908447266,72.69999694824219,73.68000030517578,2019-05-08,78.0,78.66999816894531,74.50499725341797,76.18000030517578,-0.97,5.86
393,RCL,TAS,2019-05-01,2019-04-30,121.87999725341797,121.87999725341797,119.80000305175781,120.94000244140625,2019-05-01,127.26000213623047,130.89999389648438,125.44999694824219,129.02999877929688,2019-05-02,128.82000732421875,128.97999572753906,125.55000305175781,125.7699966430664,5.23,-0.16
394,RE,TAS,2019-05-06,2019-05-03,237.52000427246094,238.9600067138672,236.3300018310547,238.66000366210938,2019-05-06,236.00999450683594,239.47999572753906,236.00999450683594,237.7899932861328,2019-05-07,239.6199951171875,249.5500030517578,239.1300048828125,246.88999938964844,-1.11,0.77
395,REG,After Market Close,2019-05-02,2019-05-01,67.20999908447266,67.75,66.76000213623047,67.30000305175781,2019-05-02,67.33000183105469,68.02999877929688,65.06999969482422,66.95999908447266,2019-05-03,67.25,67.80000305175781,65.83999633789062,66.80000305175781,0.04,0.43
396,REGN,TAS,2019-05-07,2019-05-06,332.20001220703125,344.9200134277344,332.20001220703125,344.2300109863281,2019-05-07,333.0,336.5,318.70001220703125,322.3999938964844,2019-05-08,319.3299865722656,329.75,319.3299865722656,329.0,-3.26,-0.95
397,RF,TAS,2019-04-18,2019-04-17,15.649999618530273,15.789999961853027,15.520000457763672,15.760000228881836,2019-04-18,15.850000381469727,15.850000381469727,15.050000190734863,15.25,2019-04-22,15.180000305175781,15.329999923706055,15.0600004196167,15.239999771118164,0.57,-0.46
398,RHI,TAS,2019-04-23,2019-04-22,67.80000305175781,68.0,67.19999694824219,67.38999938964844,2019-04-23,67.95999908447266,69.08000183105469,67.51000213623047,68.79000091552734,2019-04-24,62.099998474121094,63.849998474121094,61.70000076293945,63.0,0.85,-9.73
399,RJF,After Market Close,2019-04-24,2019-04-23,88.77999877929688,89.7300033569336,87.94999694824219,89.52999877929688,2019-04-24,89.41999816894531,89.44000244140625,88.20999908447266,88.4800033569336,2019-04-25,88.94000244140625,90.33999633789062,87.55999755859375,90.20999908447266,-0.12,0.52
400,RL,TAS,2019-05-14,2019-05-13,121.70999908447266,121.70999908447266,117.63999938964844,118.27999877929688,2019-05-14,116.30000305175781,116.91000366210938,108.51000213623047,113.94999694824219,2019-05-15,112.93000030517578,116.0999984741211,112.26000213623047,115.68000030517578,-1.67,-0.9
401,RMD,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
402,ROK,TAS,2019-04-25,2019-04-24,189.5399932861328,190.55999755859375,188.72000122070312,188.89999389648438,2019-04-25,178.27000427246094,181.77999877929688,175.44000244140625,176.22000122070312,2019-04-26,176.22000122070312,178.55999755859375,175.3000030517578,178.42999267578125,-5.63,0.0
403,ROL,TAS,2019-04-24,2019-04-23,43.529998779296875,43.90999984741211,43.439998626708984,43.75,2019-04-24,41.849998474121094,41.900001525878906,39.119998931884766,39.349998474121094,2019-04-25,39.36000061035156,39.56999969482422,38.77000045776367,39.11000061035156,-4.34,0.03
404,ROP,TAS,2019-04-25,2019-04-24,352.4700012207031,352.4700012207031,348.239990234375,350.260009765625,2019-04-25,355.20001220703125,363.8500061035156,341.8399963378906,347.1499938964844,2019-04-26,348.75,352.69000244140625,344.760009765625,352.4800109863281,1.41,0.46
405,ROST,After Market Close,2019-05-23,2019-05-22,96.83000183105469,96.83000183105469,94.12000274658203,94.52999877929688,2019-05-23,93.94000244140625,94.94000244140625,92.77999877929688,94.51000213623047,2019-05-24,92.58000183105469,94.0,91.58999633789062,92.77999877929688,-0.62,-2.04
406,RSG,TAS,2019-04-25,2019-04-24,79.41999816894531,79.91999816894531,79.29000091552734,79.31999969482422,2019-04-25,79.44999694824219,79.87999725341797,79.0999984741211,79.47000122070312,2019-04-26,79.72000122070312,81.51000213623047,79.1500015258789,80.55000305175781,0.16,0.31
407,RTX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
408,SBAC,TAS,2019-04-29,2019-04-26,199.67999267578125,201.25999450683594,199.33999633789062,201.07000732421875,2019-04-29,200.64999389648438,201.47999572753906,199.22999572753906,199.80999755859375,2019-04-30,199.61000061035156,204.1199951171875,197.86000061035156,203.72999572753906,-0.21,-0.1
