,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
28,SBGI,Sinclair Broadcast Group Inc,TAS,1.03,0.47,-54.37,2020-02-26
26,SBH,Sally Beauty Holdings Inc,TAS,0.56,0.47,-16.07,2020-02-06
16,SBKK,Suncrest Bank,TAS,,,,2020-02-03
25,SBLK,Star Bulk Carriers Corp,TAS,0.29,0.36,24.14,2020-02-19
24,SBNY,Signature Bank,TAS,2.7,2.78,2.96,2020-01-21
69,SBOW,SilverBow Resources Inc,After Market Close,1.62,2.06,27.16,2020-03-04
10,SBPH,Spring Bank Pharmaceuticals Inc,Time Not Supplied,-0.67,-0.45,32.84,2020-02-14
47,SBRA,Sabra Health Care REIT Inc,TAS,0.2,0.2,,2020-02-24
23,SBSAA,Spanish Broadcasting System Inc,After Market Close,,,,2020-03-30
25,SBSAA,Spanish Broadcasting System Inc,Time Not Supplied,,,,2020-03-30
18,SBSI,Southside Bancshares Inc,TAS,0.57,0.51,-10.53,2020-01-31
44,SBT,Sterling Bancorp Inc,After Market Close,0.25,0.28,12.0,2020-01-29
67,SBUX,Starbucks Corp,TAS,0.76,0.79,3.95,2020-01-28
80,SC,Santander Consumer USA Holdings Inc,TAS,0.37,0.43,16.22,2020-01-29
55,SCCO,Southern Copper Corp,After Market Close,0.5,0.4,-20.0,2020-02-25
19,SCHL,Scholastic Corp,TAS,-0.64,-1.25,-95.31,2020-03-19
23,SCHN,Schnitzer Steel Industries Inc,TAS,-0.16,-0.17,-6.25,2020-01-08
18,SCHW,Charles Schwab Corp,TAS,0.64,0.62,-3.13,2020-01-16
6,SCI,Service Corporation International,TAS,0.6,0.54,-10.0,2020-02-17
86,SCIA,SCI Engineered Materials Inc,Time Not Supplied,,,,2020-02-05
28,SCIL,Scientific Learning Corp,Time Not Supplied,,,,2020-03-09
51,SCL,Stepan Co,Before Market Open,0.88,1.1,25.0,2020-02-20
52,SCL,Stepan Co,TAS,0.88,1.1,25.0,2020-02-20
39,SCM,Stellus Capital Investment Corp,TAS,0.32,0.36,12.5,2020-03-03
36,SCPH,scPharmaceuticals Inc,Before Market Open,-0.52,-0.58,-11.54,2020-03-24
37,SCPL,Sciplay Corp,After Market Close,0.22,0.23,4.55,2020-02-18
40,SCS,Steelcase Inc,After Market Close,0.32,0.39,21.88,2020-03-24
43,SCS,Steelcase Inc,TAS,0.32,0.39,21.88,2020-03-25
56,SCTY,Monitronics International Inc,After Market Close,,,,2020-03-26
52,SCU,Sculptor Capital Management Inc,Before Market Open,1.15,1.05,-8.7,2020-02-13
12,SCVL,Shoe Carnival Inc,TAS,0.21,0.24,14.29,2020-03-25
24,SCWX,Secureworks Corp,TAS,-0.01,0.02,300.0,2020-03-27
58,SDI,Standard Diversified Inc,TAS,,,,2020-03-16
56,SDR,Sandridge Mississippian Trust II,Time Not Supplied,,,,2020-03-09
79,SE,Sea Ltd,Before Market Open,-0.3,-0.53,-76.67,2020-03-03
57,SEB,Seaboard Corp,After Market Close,,,,2020-02-19
19,SEE,Sealed Air Corp,TAS,0.74,0.78,5.41,2020-02-11
69,SEIC,SEI Investments Co,TAS,0.85,0.84,-1.18,2020-01-29
37,SELB,Selecta Biosciences Inc,Before Market Open,-0.21,-0.28,-33.33,2020-03-12
38,SELB,Selecta Biosciences Inc,TAS,-0.21,-0.28,-33.33,2020-03-12
84,SELF,Global Self Storage Inc,After Market Close,0.02,,-100.0,2020-03-30
84,SEMG,SemGroup Corp,Time Not Supplied,-0.12,,,2020-02-25
89,SENEA,Seneca Foods Corp,Time Not Supplied,,,,2020-01-30
28,SENEB,Seneca Foods Corp,TAS,,,,2020-02-05
23,SESN,Sesen Bio Inc,TAS,-0.08,-0.32,-300.0,2020-03-16
24,SESN,Sesen Bio Inc,Before Market Open,-0.08,-0.32,-300.0,2020-03-16
68,SF,Stifel Financial Corp,TAS,1.61,1.88,16.77,2020-01-30
19,SFBC,Sound Financial Bancorp Inc,After Market Close,,,,2020-01-28
7,SFBS,ServisFirst Bancshares Inc,After Market Close,0.69,0.76,10.14,2020-01-21
11,SFBS,ServisFirst Bancshares Inc,TAS,0.69,0.76,10.14,2020-01-21
30,SFDL,Security Federal Corp,Time Not Supplied,,,,2020-02-03
42,SFIX,Stitch Fix Inc,After Market Close,0.06,0.11,83.33,2020-03-09
42,SFL,SFL Corporation Ltd,Time Not Supplied,0.26,0.22,-15.38,2020-02-18
74,SFNC,Simmons First National Corp,TAS,0.59,0.49,-16.95,2020-01-23
17,SFST,Southern First Bancshares Inc,Before Market Open,0.85,1.07,25.88,2020-01-28
95,SG,Sirius International Insurance Group Ltd,TAS,-0.24,-1.19,-395.83,2020-03-05
88,SGA,Saga Communications Inc,TAS,,,,2020-03-12
51,SGB,Southwest Georgia Financial Corp,Before Market Open,,,,2020-01-28
26,SGBI,Sangui Biotech International Inc,Time Not Supplied,,,,2020-02-12
19,SGBX,SG Blocks Inc,After Market Close,-0.8,-22.29,-2686.25,2020-03-30
56,SGC,Superior Group of Companies Inc,TAS,0.15,0.2,33.33,2020-02-20
57,SGC,Superior Group of Companies Inc,Before Market Open,0.15,0.2,33.33,2020-02-20
44,SGLB,Sigma Labs Inc,After Market Close,-1.0,-1.17,-17.0,2020-03-24
45,SGLB,Sigma Labs Inc,TAS,-1.0,-1.17,-17.0,2020-03-24
84,SGMA,SigmaTron International Inc,Before Market Open,,,,2020-03-11
50,SGMO,Sangamo Therapeutics Inc,TAS,-0.33,0.04,112.12,2020-02-28
58,SGMS,Scientific Games Corp,Before Market Open,0.22,-0.46,-309.09,2020-02-18
26,SGRP,SPAR Group Inc,TAS,,,,2020-03-27
41,SGU,Star Group LP,TAS,,,,2020-02-03
82,SHAK,Shake Shack Inc,TAS,,0.06,,2020-02-24
50,SHBI,Shore Bancshares Inc,TAS,0.32,0.32,,2020-01-30
58,SHIP,Seanergy Maritime Holdings Corp,TAS,0.04,0.12,200.0,2020-02-13
66,SHLO,Shiloh Industries Inc,TAS,0.03,-0.12,-500.0,2020-03-03
68,SHLO,Shiloh Industries Inc,Before Market Open,0.03,-0.12,-500.0,2020-03-03
85,SHO,Sunstone Hotel Investors Inc,TAS,0.14,0.18,28.57,2020-02-18
19,SHRG,Sharing Services Global Corp,Time Not Supplied,,,,2020-03-17
86,SHW,Sherwin-Williams Co,TAS,4.39,4.27,-2.73,2020-01-30
75,SI,Silvergate Capital Corp,Time Not Supplied,0.12,0.19,58.33,2020-01-29
6,SIBN,SI-BONE Inc,After Market Close,-0.35,-0.36,-2.86,2020-01-09
12,SIBN,SI-BONE Inc,After Market Close,-0.35,-0.36,-2.86,2020-03-09
72,SIC,Select Interior Concepts Inc,TAS,0.18,0.17,-5.56,2020-03-12
23,SIEB,Siebert Financial Corp,After Market Close,,,,2020-03-27
80,SIEN,Sientra Inc,TAS,-0.42,-0.41,2.38,2020-03-11
81,SIEN,Sientra Inc,After Market Close,-0.42,-0.41,2.38,2020-03-11
37,SIFY,Sify Technologies Ltd,TAS,0.02,,,2020-01-24
79,SIG,Signet Jewelers Ltd,TAS,3.47,3.67,5.76,2020-03-26
98,SIMO,Silicon Motion Technology Corp,After Market Close,0.87,0.96,10.34,2020-02-06
49,SING,SinglePoint Inc,Before Market Open,,,,2020-03-31
3,SINO,Sino-Global Shipping America Ltd,Time Not Supplied,,,,2020-02-14
16,SINO,Sino-Global Shipping America Ltd,After Market Close,,,,2020-02-19
66,SINT,SINTX Technologies Inc,Time Not Supplied,-0.57,-0.41,28.07,2020-03-26
47,SITC,Site Centers Corp,TAS,0.02,0.05,150.0,2020-02-13
99,SITE,SiteOne Landscape Supply Inc,TAS,-0.05,0.11,320.0,2020-02-18
35,SITM,SiTime Corp,Time Not Supplied,0.07,0.16,128.57,2020-02-05
89,SIVB,SVB Financial Group,After Market Close,4.7,,,2020-01-23
92,SIVBP,SVB Financial Group,TAS,,,,2020-01-23
44,SIX,Six Flags Entertainment Corp,TAS,0.14,-0.13,-192.86,2020-02-20
75,SJM,J M Smucker Co,TAS,2.23,2.35,5.38,2020-02-26
25,SJT,San Juan Basin Royalty Trust,Time Not Supplied,,,,2020-03-16
7,SKAS,Saker Aviation Services Inc,Time Not Supplied,,,,2020-03-27
13,SKAS,Saker Aviation Services Inc,Time Not Supplied,,,,2020-03-30
26,SKKY,Skkynet Cloud Systems Inc,Time Not Supplied,,,,2020-02-14
8,SKKY,Skkynet Cloud Systems Inc,Time Not Supplied,,,,2020-03-23
36,SKT,Tanger Factory Outlet Centers Inc,TAS,0.22,-0.13,-159.09,2020-01-27
73,SKY,Skyline Champion Corp,Before Market Open,0.31,0.32,3.23,2020-01-28
12,SLB,Schlumberger NV,TAS,0.37,0.39,5.41,2020-01-17
19,SLCT,Select Bancorp Inc,Time Not Supplied,0.21,0.16,-23.81,2020-01-24
31,SLDB,Solid Biosciences Inc,Before Market Open,-0.61,-0.65,-6.56,2020-03-12
52,SLG,SL Green Realty Corp,TAS,0.39,0.22,-43.59,2020-01-22
28,SLGD,Scott's Liquid Gold Inc,Before Market Open,,,,2020-03-17
26,SLGL,Sol Gel Technologies Ltd,Time Not Supplied,-0.34,-0.33,2.94,2020-03-24
91,SLGN,Silgan Holdings Inc,TAS,0.38,0.38,,2020-01-28
33,SLM,SLM Corp,Time Not Supplied,,,,2020-01-21
45,SLMBP,SLM Corp,TAS,,,,2020-01-22
78,SLNO,Soleno Therapeutics Inc,TAS,-0.16,-0.36,-125.0,2020-03-04
27,SLP,Simulations Plus Inc,TAS,0.1,0.11,10.0,2020-01-09
28,SLP,Simulations Plus Inc,Before Market Open,0.1,0.11,10.0,2020-01-09
84,SLRC,Solar Capital Ltd,TAS,0.44,0.41,-6.82,2020-02-20
2,SLRK,Solera National Bancorp Inc,Time Not Supplied,,,,2020-01-24
21,SLRX,Salarius Pharmaceuticals Inc,TAS,,,,2020-03-23
32,SLS,Sellas Life Sciences Group Inc,Before Market Open,-0.72,-1.54,-113.89,2020-03-13
53,SM,SM Energy Co,TAS,-0.04,-0.04,,2020-02-19
72,SM,SM Energy Co,TAS,-0.04,-0.04,,2020-02-20
40,SMAR,Smartsheet Inc,After Market Close,-0.16,-0.13,18.75,2020-03-17
30,SMBC,Southern Missouri Bancorp Inc,TAS,0.81,0.84,3.7,2020-01-28
50,SMBK,SmartFinancial Inc,After Market Close,0.4,0.48,20.0,2020-01-21
70,SMCI,Super Micro Computer Inc,After Market Close,0.68,0.46,-32.35,2020-02-06
59,SMCI,Super Micro Computer Inc,Time Not Supplied,0.68,0.46,-32.35,2020-02-12
56,SMDM,Singing Machine Company Inc,Before Market Open,,,,2020-02-12
21,SMDM,Singing Machine Company Inc,Before Market Open,,,,2020-02-14
57,SMED,Sharps Compliance Corp,TAS,0.03,0.06,100.0,2020-01-28
78,SMG,Scotts Miracle-Gro Co,TAS,-1.27,-1.12,11.81,2020-01-29
56,SMHI,SEACOR Marine Holdings Inc,TAS,-0.77,-0.84,-9.09,2020-03-04
34,SMID,Smith-Midland Corp,Before Market Open,,,,2020-03-26
22,SMIT,Schmitt Industries Inc,Before Market Open,,,,2020-01-15
59,SMLP,Summit Midstream Partners LP,TAS,0.06,0.11,83.33,2020-02-28
58,SMLR,Semler Scientific Inc,Before Market Open,0.28,0.37,32.14,2020-03-03
33,SMMF,Summit Financial Group Inc,TAS,0.58,0.65,12.07,2020-01-24
18,SMPL,Simply Good Foods Co,Before Market Open,0.2,0.22,10.0,2020-01-09
19,SMPL,Simply Good Foods Co,TAS,0.2,0.22,10.0,2020-01-09
91,SMRT,Stein Mart Inc,TAS,,,,2020-03-11
38,SMTC,Semtech Corp,TAS,0.35,0.4,14.29,2020-03-11
96,SMTX,SMTC Corp,After Market Close,0.03,0.04,33.33,2020-03-12
6,SNBP,Sun Biopharma Inc,Before Market Open,,,,2020-03-24
75,SNBR,Sleep Number Corp,TAS,0.75,0.82,9.33,2020-02-19
11,SNCA,Seneca Biopharma Inc,Before Market Open,,,,2020-03-27
54,SNCR,Synchronoss Technologies Inc,TAS,-0.42,-0.06,85.71,2020-03-09
88,SNDD,RedHawk Holdings Corp,After Market Close,,,,2020-02-19
59,SNDE,SUNDANCE ENERGY INC (US),TAS,,,,2020-03-16
33,SNDE,SUNDANCE ENERGY INC (US),After Market Close,,,,2020-03-31
31,SNDL,Sundial Growers Inc,TAS,-0.18,-1.36,-655.56,2020-03-13
86,SNDL,Sundial Growers Inc,Before Market Open,-0.18,-1.36,-655.56,2020-03-30
52,SNDX,Syndax Pharmaceuticals Inc,After Market Close,-0.42,-0.44,-4.76,2020-03-03
94,SNES,SenesTech Inc,After Market Close,-1.7,-2.09,-22.94,2020-03-16
28,SNFCA,Security National Financial Corp,Time Not Supplied,,,,2020-03-31
26,SNH,Diversified Healthcare Trust,Before Market Open,0.03,,,2020-02-28
43,SNHNL,Senior Housing Properties Trust,Before Market Open,,,,2020-02-28
52,SNMP,Sanchez Midstream Partners LP,TAS,,,,2020-03-13
42,SNOA,Sonoma Pharmaceuticals Inc,After Market Close,,,,2020-02-14
63,SNSS,Sunesis Pharmaceuticals Inc,TAS,-0.07,-0.05,28.57,2020-03-10
66,SNSS,Sunesis Pharmaceuticals Inc,After Market Close,-0.07,-0.05,28.57,2020-03-10
24,SNV,Synovus Financial Corp,TAS,0.97,0.94,-3.09,2020-01-24
46,SNWV,SANUWAVE Health Inc,After Market Close,-0.01,-0.01,,2020-03-26
42,SNWV,SANUWAVE Health Inc,After Market Close,-0.01,-0.01,,2020-03-31
16,SNX,SYNNEX Corp,TAS,3.61,4.26,18.01,2020-01-09
19,SNX,SYNNEX Corp,TAS,3.1,3.26,5.16,2020-03-24
25,SNZYQ,Sanchez Energy Corp,Before Market Open,,,,2020-02-28
71,SO,Southern Co,TAS,0.27,0.27,,2020-02-20
63,SODI,Solitron Devices Inc,Time Not Supplied,,,,2020-01-22
50,SOGO,Sogou Inc,TAS,0.08,0.1,25.0,2020-03-09
51,SOGO,Sogou Inc,Before Market Open,0.08,0.1,25.0,2020-03-09
76,SOHO,Sotherly Hotels Inc,After Market Close,,,,2020-02-24
61,SOHU,Sohu.com Ltd,TAS,-0.38,0.17,144.74,2020-03-09
53,SOL,ReneSola Ltd,TAS,0.02,-0.23,-1250.0,2020-03-13
22,SOLO,Electrameccanica Vehicles Corp,After Market Close,-0.17,-0.18,-5.88,2020-03-25
66,SOLY,Soliton Inc,After Market Close,-0.23,-0.17,26.09,2020-03-02
37,SOMC,Southern Michigan Bancorp Inc,Time Not Supplied,,,,2020-02-13
71,SON,Sonoco Products Co,TAS,0.75,0.75,,2020-02-13
25,SONA,Southern National Bancorp of Virginia Inc,TAS,0.34,,,2020-01-30
7,SONN,Sonnet Biotherapeutics Holdings Inc,TAS,,,,2020-03-18
9,SOTK,Sono-Tek Corp,After Market Close,,,,2020-01-14
38,SP,SP Plus Corp,TAS,0.6,0.55,-8.33,2020-02-19
52,SPB,Spectrum Brands Holdings Inc,Before Market Open,0.33,0.2,-39.39,2020-01-30
46,SPEX,Spherix Inc,After Market Close,,,,2020-02-03
32,SPFI,South Plains Financial Inc,Before Market Open,0.44,0.55,25.0,2020-01-24
98,SPG,Simon Property Group Inc,TAS,1.56,1.66,6.41,2020-02-04
36,SPKEP,Spark Energy Inc,After Market Close,,,,2020-03-04
74,SPKEP,Spark Energy Inc,TAS,,,,2020-03-05
62,SPLK,Splunk Inc,TAS,0.96,0.96,,2020-03-04
40,SPLP,Steel Partners Holdings LP,Time Not Supplied,,,,2020-02-28
91,SPN,Superior Energy Services Inc,Time Not Supplied,-2.05,-0.11,94.63,2020-02-19
73,SPNE,Seaspine Holdings Corp,After Market Close,-0.44,-0.45,-2.27,2020-02-26
36,SPNS,Sapiens International Corporation NV,Time Not Supplied,0.2,0.21,5.0,2020-02-24
12,SPNV,Superior Energy Services Inc,Time Not Supplied,-2.04,,,2020-02-17
7,SPR,Spirit AeroSystems Holdings Inc,TAS,1.65,0.79,-52.12,2020-02-28
89,SPRO,Spero Therapeutics Inc,TAS,-1.08,-1.32,-22.22,2020-03-16
23,SPRS,Surge Components Inc,After Market Close,,,,2020-02-28
38,SPRT,Support.com Inc,After Market Close,,,,2020-03-18
70,SPSC,SPS Commerce Inc,TAS,0.3,0.35,16.67,2020-02-13
78,SPTN,SpartanNash Co,TAS,0.27,0.23,-14.81,2020-02-19
50,SPWH,Sportsmans Warehouse Holdings Inc,After Market Close,0.19,0.21,10.53,2020-03-26
51,SPWH,Sportsmans Warehouse Holdings Inc,TAS,0.19,0.21,10.53,2020-03-26
44,SPWR,SunPower Corp,TAS,0.21,0.23,9.52,2020-02-12
84,SPXC,SPX Corp,TAS,0.92,0.96,4.35,2020-02-13
6,SQBG,Sequential Brands Group Inc,TAS,,,,2020-03-13
41,SQNS,Sequans Communications SA,TAS,-0.29,-0.3,-3.45,2020-02-11
42,SQNS,Sequans Communications SA,Before Market Open,-0.29,-0.3,-3.45,2020-02-11
25,SQNS,Sequans Communications SA,Before Market Open,-0.29,-0.3,-3.45,2020-03-31
70,SRC,Spirit Realty Capital Inc,TAS,0.25,0.02,-92.0,2020-02-25
0,SRCE,1st Source Corp,TAS,0.89,0.86,-3.37,2020-01-23
34,SRNA,Surna Inc,Time Not Supplied,,,,2020-03-17
33,SRNA,Surna Inc,Before Market Open,,,,2020-03-24
54,SRNA,Surna Inc,TAS,,,,2020-03-26
7,SRNN,Southern Banc Company Inc,Time Not Supplied,,,,2020-02-07
59,SRRA,Sierra Oncology Inc,Time Not Supplied,-3.16,-7.88,-149.37,2020-03-03
65,SRRK,Scholar Rock Holding Corp,TAS,-0.57,-0.4,29.82,2020-03-12
47,SRYB,Surrey Bancorp,Before Market Open,,,,2020-02-26
42,SSB,South State Corp,TAS,1.43,1.48,3.5,2020-01-27
43,SSBI,Summit State Bank,Time Not Supplied,,,,2020-01-28
32,SSD,Simpson Manufacturing Co Inc,TAS,0.57,0.63,10.53,2020-02-03
39,SSKN,STRATA Skin Sciences Inc,Before Market Open,-0.02,,100.0,2020-03-17
63,SSNC,SS&C Technologies Holdings Inc,After Market Close,0.97,1.08,11.34,2020-02-12
69,SSNT,SilverSun Technologies Inc,Time Not Supplied,,,,2020-03-26
14,SSP,E. W. Scripps Co,TAS,0.13,0.13,,2020-02-28
35,SSSS,Sutter Rock Capital Corp,TAS,-0.35,,,2020-03-10
39,SSW,Seaspan Corp,TAS,0.22,0.23,4.55,2020-02-19
90,ST,Sensata Technologies Holding PLC,TAS,0.87,0.89,2.3,2020-02-11
77,STAA,STAAR Surgical Co,TAS,0.03,0.14,366.67,2020-02-26
21,STAY,Extended Stay America Inc,TAS,0.14,0.14,,2020-02-26
51,STBA,S&T Bancorp Inc,TAS,0.77,0.85,10.39,2020-01-30
39,STBI,Sturgis Bancorp Inc,Time Not Supplied,,,,2020-01-22
37,STC,Stewart Information Services Corp,TAS,0.01,-0.02,-300.0,2020-02-05
57,STCN,Steel Connect Inc,TAS,,,,2020-03-12
90,STE,Steris PLC,Before Market Open,1.42,1.45,2.11,2020-02-10
91,STE,Steris plc,TAS,1.42,1.45,2.11,2020-02-10
10,STFC,State Auto Financial Corp,TAS,0.68,0.29,-57.35,2020-02-20
25,STG,Sunlands Technology Group,Before Market Open,,,,2020-03-27
1,STI,SunTrust Banks Inc,Before Market Open,1.35,,,2020-01-16
72,STIM,Neuronetics Inc,Before Market Open,-0.44,-0.41,6.82,2020-03-03
42,STKS,One Group Hospitality Inc,After Market Close,0.13,0.04,-69.23,2020-03-26
33,STL,Sterling Bancorp,TAS,0.53,0.54,1.89,2020-01-22
62,STLD,Steel Dynamics Inc,TAS,0.55,0.62,12.73,2020-01-22
29,STLY,HG Holdings Inc,Time Not Supplied,,,,2020-03-27
47,STML,Stemline Therapeutics Inc,TAS,-0.35,-0.38,-8.57,2020-03-13
2,STND,Standard AVB Financial Corp,After Market Close,,,,2020-01-30
89,STNE,StoneCo Ltd,After Market Close,0.89,0.97,8.99,2020-03-02
54,STNN,EPHS Holdings Inc,Time Not Supplied,,,,2020-02-10
16,STOK,Stoke Therapeutics Inc,Before Market Open,-0.31,-0.09,70.97,2020-03-23
53,STON,StoneMor Partners LP,TAS,,,,2020-03-25
73,STOR,Store Capital Corp,TAS,0.24,0.25,4.17,2020-02-20
29,STRA,Strategic Education Inc,TAS,2.05,2.13,3.9,2020-02-28
37,STRI,STR Holdings Inc,Before Market Open,,,,2020-03-25
31,STRL,Sterling Construction Company Inc,Before Market Open,0.25,0.22,-12.0,2020-03-03
19,STRM,Streamline Health Solutions Inc,After Market Close,,-0.01,,2020-01-08
21,STRM,Streamline Health Solutions Inc,TAS,,-0.01,,2020-01-09
29,STRO,Sutro Biopharma Inc,TAS,-0.69,-0.64,7.25,2020-03-16
87,STRS,Stratus Properties Inc,Before Market Open,,,,2020-03-16
64,STRT,Strattec Security Corp,After Market Close,,,,2020-01-23
65,STSA,Satsuma Pharmaceuticals Inc,After Market Close,-0.8,-0.62,22.5,2020-03-10
10,STT,State Street Corp,TAS,1.69,1.98,17.16,2020-01-17
39,STXB,Spirit of Texas Bancshares Inc,Time Not Supplied,0.4,0.24,-40.0,2020-01-29
84,STXS,Stereotaxis Inc,TAS,,,,2020-03-10
86,STXS,Stereotaxis Inc,Before Market Open,,,,2020-03-10
5,STZ,Constellation Brands Inc,TAS,1.83,2.14,16.94,2020-01-08
85,SUI,Sun Communities Inc,TAS,0.25,0.31,24.0,2020-02-19
43,SUMR,Summer Infant Inc,After Market Close,,,,2020-03-18
48,SUMR,Summer Infant Inc,TAS,,,,2020-03-19
45,SUP,Superior Industries International Inc,Before Market Open,-0.29,-0.08,72.41,2020-02-28
79,SURF,Surface Oncology Inc,Before Market Open,-0.58,-0.57,1.72,2020-03-10
23,SVBI,Severn Bancorp Inc,Time Not Supplied,,,,2020-01-27
62,SVC,Service Properties Trust,TAS,0.2,-0.09,-145.0,2020-02-28
17,SVIN,Scheid Vineyards Inc,Before Market Open,,,,2020-01-15
99,SVT,Servotronics Inc,After Market Close,,,,2020-03-30
67,SVVC,Firsthand Technology Value Fund Inc,After Market Close,,,,2020-03-16
47,SWI,Solarwinds Corp,After Market Close,0.22,0.24,9.09,2020-02-04
43,SWK,Stanley Black & Decker Inc,TAS,2.18,2.18,,2020-01-29
21,SWKH,SWK Holdings Corp,Time Not Supplied,,,,2020-03-27
43,SWKH,SWK Holdings Corp,Time Not Supplied,,,,2020-03-30
73,SWN,Southwestern Energy Co,TAS,0.11,0.18,63.64,2020-02-27
65,SXEEQ,Southcross Energy Partners LP,TAS,,,,2020-03-30
33,SXI,Standex International Corp,TAS,1.01,1.03,1.98,2020-02-03
17,SXT,Sensient Technologies Corp,TAS,0.61,0.62,1.64,2020-02-14
23,SY,So-Young International Inc,Before Market Open,0.87,0.8,-8.05,2020-03-23
25,SYBT,Stock Yards Bancorp Inc,TAS,0.68,0.73,7.35,2020-01-29
14,SYEV,Seychelle Environmental Technologies Inc,Before Market Open,,,,2020-01-14
34,SYF,Synchrony Financial,TAS,1.07,1.1,2.8,2020-01-24
56,SYK,Stryker Corp,TAS,2.46,2.49,1.22,2020-01-28
33,SYN,Synthetic Biologics Inc,After Market Close,-0.23,-0.19,17.39,2020-02-20
71,SYNC,Synacor Inc,TAS,-0.04,-0.01,75.0,2020-03-03
4,SYNL,Synalloy Corp,Before Market Open,,,,2020-03-06
46,SYPR,Sypris Solutions Inc,Before Market Open,0.01,-0.04,-500.0,2020-03-19
58,SYTE,Enterprise Diversified Inc,After Market Close,,,,2020-03-30
34,SYY,Sysco Corp,TAS,0.84,0.85,1.19,2020-02-03
23,T,AT&T Inc,TAS,0.87,0.89,2.3,2020-01-29
13,TA,TravelCenters of America LLC,Before Market Open,-1.01,-0.89,11.88,2020-02-24
19,TA,Travelcenters of America Inc,Before Market Open,-1.01,-0.89,11.88,2020-02-25
55,TACO,Del Taco Restaurants Inc,TAS,0.17,0.18,5.88,2020-03-11
56,TACO,Del Taco Restaurants Inc,Before Market Open,0.17,0.18,5.88,2020-03-11
64,TACT,TransAct Technologies Inc,After Market Close,0.03,-0.11,-466.67,2020-03-10
43,TAL,TAL Education Group,TAS,0.09,0.05,-44.44,2020-01-21
61,TALO,Talos Energy Inc,TAS,0.53,0.01,-98.11,2020-03-11
29,TAP,Molson Coors Beverage Co,Before Market Open,0.78,1.02,30.77,2020-02-12
7,TAPM,"Tapinator, Inc.",Time Not Supplied,,,,2020-01-06
42,TAPM,"Tapinator, Inc.",Before Market Open,,,,2020-03-17
6,TAPMD,"Tapinator, Inc.",Time Not Supplied,,,,2020-01-06
33,TAQR,Traqer Corp,Time Not Supplied,,,,2020-02-12
1,TARA,Artara Therapeutics Inc,TAS,-0.71,-2.55,-259.15,2020-03-20
54,TARO,Taro Pharmaceutical Industries Ltd,TAS,1.54,1.76,14.29,2020-02-03
53,TAST,Carrols Restaurant Group Inc,TAS,-0.05,-0.12,-140.0,2020-02-25
52,TAT,TransAtlantic Petroleum Ltd,After Market Close,,,,2020-03-25
55,TATT,TAT Technologies Ltd,TAS,,,,2020-03-19
26,TAYD,Taylor Devices Inc,Before Market Open,,,,2020-03-25
49,TBBK,Bancorp Inc,TAS,0.2,0.03,-85.0,2020-01-30
29,TBIO,Translate Bio Inc,After Market Close,-0.42,-0.48,-14.29,2020-03-12
5,TBK,Triumph Bancorp Inc,TAS,0.61,0.66,8.2,2020-01-21
27,TBNK,Territorial Bancorp Inc,TAS,0.47,0.54,14.89,2020-01-30
22,TBPH,Theravance Biopharma Inc,After Market Close,-1.13,-1.17,-3.54,2020-02-24
42,TBTC,Table Trac Inc,After Market Close,,,,2020-03-24
61,TBTC,Table Trac Inc,Time Not Supplied,,,,2020-03-26
19,TCBI,Texas Capital Bancshares Inc,TAS,,,,2020-01-21
11,TCBIP,Texas Capital Bancshares Inc,TAS,,,,2020-01-22
26,TCBK,Trico Bancshares,TAS,0.73,0.75,2.74,2020-01-28
13,TCCO,Technical Communications Corp,After Market Close,,,,2020-02-07
44,TCF,TCF Financial Corp,Before Market Open,,,,2020-01-27
43,TCFC,Community Financial Corp(Maryland),TAS,0.75,0.73,-2.67,2020-01-31
41,TCFCP,TCF Financial Corp,TAS,,,,2020-01-27
48,TCO,Taubman Centers Inc,TAS,0.28,0.18,-35.71,2020-02-10
25,TCOM,Trip.com Group Ltd,TAS,0.82,1.94,136.59,2020-03-18
32,TCPC,BlackRock TCP Capital Corp,TAS,0.39,0.38,-2.56,2020-02-26
48,TCRD,THL Credit Inc,After Market Close,0.21,0.16,-23.81,2020-03-05
71,TCS,Container Store Group Inc,TAS,0.05,0.05,,2020-02-04
73,TDC,Teradata Corp,TAS,0.16,0.22,37.5,2020-02-06
27,TDS,Telephone and Data Systems Inc,TAS,0.03,0.1,233.33,2020-02-20
65,TDW,Tidewater Inc,TAS,-0.62,-0.64,-3.23,2020-03-02
69,TDY,Teledyne Technologies Inc,TAS,2.74,3.06,11.68,2020-01-22
7,TEAM,Atlassian Corporation PLC,TAS,0.27,0.37,37.04,2020-01-23
33,TEAR,TearLab Corp,After Market Close,,,,2020-03-05
36,TECD,Tech Data Corp,TAS,4.82,4.88,1.24,2020-03-05
28,TECH,Bio-Techne Corp,TAS,1.13,1.08,-4.42,2020-02-04
14,TECR,Techcare Corp,Time Not Supplied,,,,2020-02-07
91,TEL,TE Connectivity Ltd,TAS,1.14,1.21,6.14,2020-01-29
12,TELA,TELA Bio Inc,Time Not Supplied,-0.59,-1.22,-106.78,2020-03-27
78,TELL,Tellurian Inc,TAS,-0.16,-0.17,-6.25,2020-02-24
73,TER,Teradyne Inc,TAS,0.79,0.88,11.39,2020-01-22
35,TERP,TerraForm Power Inc,TAS,-0.01,-0.36,-3500.0,2020-03-17
