,Symbol,2019Q3 Time,2019Q3 Date,2019Q3 Prev Date,2019Q3 Prev Open,2019Q3 Prev High,2019Q3 Prev Low,2019Q3 Prev Close,2019Q3 Earn Date,2019Q3 Earn Open,2019Q3 Earn High,2019Q3 Earn Low,2019Q3 Earn Close,2019Q3 Next Date,2019Q3 Next Open,2019Q3 Next High,2019Q3 Next Low,2019Q3 Next Close,2019Q3 Before Open %Change,2019Q3 After Close %Change
306,MDT,TAS,2019-08-20,2019-08-19,103.5,104.43000030517578,103.0199966430664,104.18000030517578,2019-08-20,107.9800033569336,109.69999694824219,106.73999786376953,106.91000366210938,2019-08-21,106.61000061035156,108.01000213623047,106.47000122070312,107.79000091552734,3.65,-0.28
307,MET,TAS,2019-07-31,2019-07-30,49.83000183105469,50.0099983215332,49.43000030517578,50.0099983215332,2019-07-31,49.900001525878906,50.11000061035156,49.08000183105469,49.41999816894531,2019-08-01,49.849998474121094,51.15999984741211,47.90999984741211,48.33000183105469,-0.22,0.87
308,MGM,TAS,2019-07-25,2019-07-24,28.90999984741211,29.75,28.889999389648438,29.709999084472656,2019-07-25,29.3700008392334,29.690000534057617,29.1299991607666,29.3700008392334,2019-07-26,30.350000381469727,31.68000030517578,30.209999084472656,30.469999313354492,-1.14,3.34
309,MHK,TAS,2019-07-25,2019-07-24,153.08999633789062,154.86000061035156,152.4600067138672,154.44000244140625,2019-07-25,154.5399932861328,156.60000610351562,154.1300048828125,156.36000061035156,2019-07-26,138.0,140.55999755859375,127.2699966430664,128.83999633789062,0.06,-11.74
310,MKC,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
311,MKTX,TAS,2019-07-24,2019-07-23,372.95001220703125,372.95001220703125,365.4700012207031,367.80999755859375,2019-07-24,354.80999755859375,356.8800048828125,331.0,334.25,2019-07-25,334.3800048828125,345.1600036621094,333.04998779296875,344.0,-3.53,0.04
312,MLM,TAS,2019-07-30,2019-07-29,223.69000244140625,225.07000732421875,222.57000732421875,223.99000549316406,2019-07-30,233.22000122070312,246.47999572753906,231.0,246.33999633789062,2019-07-31,247.64999389648438,252.0800018310547,245.8300018310547,247.75,4.12,0.53
313,MMC,TAS,2019-07-30,2019-07-29,102.51000213623047,103.37000274658203,102.51000213623047,103.12999725341797,2019-07-30,101.69999694824219,102.5999984741211,100.37000274658203,100.44999694824219,2019-07-31,100.31999969482422,100.48999786376953,97.72000122070312,98.80000305175781,-1.39,-0.13
314,MMM,TAS,2019-07-25,2019-07-24,176.92999267578125,180.2899932861328,176.25999450683594,179.4199981689453,2019-07-25,187.00999450683594,187.72000122070312,176.66000366210938,178.1300048828125,2019-07-26,177.6300048828125,178.38999938964844,170.57000732421875,173.97999572753906,4.23,-0.28
315,MNST,TAS,2019-08-07,2019-08-06,59.0,60.56999969482422,58.56999969482422,60.18000030517578,2019-08-07,59.59000015258789,60.630001068115234,58.970001220703125,60.38999938964844,2019-08-08,54.900001525878906,62.369998931884766,53.810001373291016,62.18000030517578,-0.98,-9.09
316,MO,TAS,2019-07-30,2019-07-29,49.95000076293945,50.58000183105469,49.91999816894531,50.310001373291016,2019-07-30,49.599998474121094,49.66999816894531,47.349998474121094,48.5,2019-07-31,48.310001373291016,48.54999923706055,46.720001220703125,47.06999969482422,-1.41,-0.39
317,MOS,TAS,2019-08-06,2019-08-05,23.940000534057617,24.030000686645508,23.170000076293945,23.600000381469727,2019-08-06,24.530000686645508,24.540000915527344,20.049999237060547,22.020000457763672,2019-08-07,21.850000381469727,22.799999237060547,21.719999313354492,22.719999313354492,3.94,-0.77
318,MPC,Before Market Open,2019-08-01,2019-07-31,57.029998779296875,57.61000061035156,55.5099983215332,56.38999938964844,2019-08-01,57.91999816894531,58.599998474121094,54.84000015258789,55.36000061035156,2019-08-02,55.099998474121094,55.400001525878906,53.34000015258789,53.619998931884766,2.71,-0.47
319,MRK,TAS,2019-07-30,2019-07-29,82.0999984741211,82.80000305175781,81.61000061035156,82.48999786376953,2019-07-30,83.98999786376953,85.16999816894531,82.81999969482422,83.2699966430664,2019-07-31,82.9000015258789,84.6500015258789,82.83999633789062,82.98999786376953,1.82,-0.44
320,MRO,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
321,MS,TAS,2019-07-18,2019-07-17,44.2599983215332,44.31999969482422,43.65999984741211,43.77000045776367,2019-07-18,43.66999816894531,44.52000045776367,43.5099983215332,44.43000030517578,2019-07-19,44.349998474121094,44.709999084472656,44.33000183105469,44.38999938964844,-0.23,-0.18
322,MSCI,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
323,MSFT,TAS,2019-07-18,2019-07-17,137.6999969482422,137.92999267578125,136.22000122070312,136.27000427246094,2019-07-18,135.5500030517578,136.6199951171875,134.6699981689453,136.4199981689453,2019-07-19,140.22000122070312,140.6699981689453,136.4499969482422,136.6199951171875,-0.53,2.79
324,MSI,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
325,MTB,TAS,2019-07-18,2019-07-17,170.85000610351562,171.1199951171875,169.41000366210938,170.44000244140625,2019-07-18,166.0,167.7899932861328,160.6199951171875,162.75999450683594,2019-07-19,163.5800018310547,164.1300048828125,161.35000610351562,162.8699951171875,-2.61,0.5
326,MTD,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
327,MU,TAS,2019-09-26,2019-09-25,48.470001220703125,49.70000076293945,47.86000061035156,49.470001220703125,2019-09-26,49.380001068115234,49.7400016784668,48.130001068115234,48.599998474121094,2019-09-27,45.900001525878906,45.91999816894531,42.90999984741211,43.209999084472656,-0.18,-5.56
328,MXIM,TAS,2019-07-30,2019-07-29,64.3499984741211,64.83999633789062,63.970001220703125,64.52999877929688,2019-07-30,63.869998931884766,64.58000183105469,63.790000915527344,64.12999725341797,2019-07-31,62.150001525878906,62.91999816894531,59.16999816894531,59.189998626708984,-1.02,-3.09
329,MYL,TAS,2019-07-29,2019-07-26,18.520000457763672,18.6200008392334,18.3700008392334,18.459999084472656,2019-07-29,20.950000762939453,21.8799991607666,19.700000762939453,20.780000686645508,2019-07-30,20.709999084472656,21.700000762939453,20.579999923706055,21.43000030517578,13.49,-0.34
330,NBL,TAS,2019-08-02,2019-08-01,21.709999084472656,21.709999084472656,20.389999389648438,20.489999771118164,2019-08-02,22.5,23.31999969482422,21.450000762939453,21.8799991607666,2019-08-05,21.280000686645508,22.309999465942383,21.09000015258789,21.549999237060547,9.81,-2.74
331,NCLH,TAS,2019-08-08,2019-08-07,46.45000076293945,47.880001068115234,46.150001525878906,47.63999938964844,2019-08-08,47.349998474121094,49.36000061035156,46.810001373291016,48.599998474121094,2019-08-09,49.380001068115234,50.13999938964844,49.0,49.65999984741211,-0.61,1.6
332,NDAQ,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
333,NEE,Before Market Open,2019-07-24,2019-07-23,209.41000366210938,209.5,206.92999267578125,207.3000030517578,2019-07-24,208.33999633789062,210.10000610351562,206.5399932861328,210.05999755859375,2019-07-25,208.13999938964844,209.44000244140625,207.0399932861328,207.6300048828125,0.5,-0.91
334,NEM,TAS,2019-07-25,2019-07-24,39.59000015258789,39.7599983215332,39.189998626708984,39.29999923706055,2019-07-25,38.33000183105469,39.68000030517578,37.119998931884766,38.25,2019-07-26,38.029998779296875,38.189998626708984,36.900001525878906,37.279998779296875,-2.47,-0.58
335,NFLX,TAS,2019-07-17,2019-07-16,370.0899963378906,371.3399963378906,364.9200134277344,365.989990234375,2019-07-17,366.25,366.5,361.75,362.44000244140625,2019-07-18,323.760009765625,329.8500061035156,320.29998779296875,325.2099914550781,0.07,-10.67
336,NI,TAS,2019-07-31,2019-07-30,29.579999923706055,29.799999237060547,29.3799991607666,29.579999923706055,2019-07-31,29.5,29.959999084472656,29.329999923706055,29.690000534057617,2019-08-01,29.729999542236328,30.34000015258789,29.600000381469727,30.040000915527344,-0.27,0.13
337,NKE,TAS,2019-09-24,2019-09-23,86.9800033569336,88.0199966430664,86.80000305175781,87.69000244140625,2019-09-24,88.44999694824219,88.69000244140625,86.76000213623047,87.18000030517578,2019-09-25,91.77999877929688,92.79000091552734,90.1500015258789,90.80999755859375,0.87,5.28
338,NLOK,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
339,NLSN,TAS,2019-07-31,2019-07-30,23.399999618530273,23.399999618530273,22.780000686645508,22.899999618530273,2019-07-31,23.889999389648438,24.100000381469727,22.780000686645508,23.15999984741211,2019-08-01,23.0,23.530000686645508,22.860000610351562,22.979999542236328,4.32,-0.69
340,NOC,TAS,2019-07-24,2019-07-23,326.29998779296875,326.4800109863281,318.8999938964844,323.989990234375,2019-07-24,323.8800048828125,344.7799987792969,321.6099853515625,342.9700012207031,2019-07-25,345.9700012207031,358.9599914550781,344.30999755859375,354.7200012207031,-0.03,0.87
341,NOV,TAS,2019-07-29,2019-07-26,21.450000762939453,21.809999465942383,21.360000610351562,21.719999313354492,2019-07-29,21.65999984741211,21.65999984741211,20.6299991607666,20.68000030517578,2019-07-30,20.959999084472656,23.190000534057617,19.700000762939453,23.020000457763672,-0.28,1.35
342,NOW,TAS,2019-07-24,2019-07-23,295.0199890136719,295.0199890136719,287.6400146484375,291.010009765625,2019-07-24,291.7200012207031,297.6099853515625,290.5,297.2099914550781,2019-07-25,288.5,290.75,279.69000244140625,285.7300109863281,0.24,-2.93
343,NRG,TAS,2019-08-07,2019-08-06,33.720001220703125,34.04999923706055,33.15999984741211,33.93000030517578,2019-08-07,33.97999954223633,34.75,32.630001068115234,33.29999923706055,2019-08-08,33.43000030517578,35.130001068115234,33.33000183105469,35.119998931884766,0.15,0.39
344,NSC,TAS,2019-07-24,2019-07-23,197.22000122070312,197.22000122070312,194.6300048828125,196.6699981689453,2019-07-24,182.85000610351562,192.67999267578125,181.24000549316406,184.99000549316406,2019-07-25,185.25,188.4199981689453,185.1300048828125,187.55999755859375,-7.03,0.14
345,NTAP,TAS,2019-08-14,2019-08-13,46.209999084472656,48.029998779296875,45.939998626708984,46.9900016784668,2019-08-14,45.97999954223633,46.310001373291016,44.54999923706055,44.709999084472656,2019-08-15,45.720001220703125,48.04999923706055,45.369998931884766,46.470001220703125,-2.15,2.26
346,NTRS,TAS,2019-07-24,2019-07-23,93.08000183105469,95.01000213623047,92.87000274658203,95.01000213623047,2019-07-24,94.79000091552734,100.45999908447266,94.79000091552734,99.45999908447266,2019-07-25,100.0999984741211,100.0999984741211,98.5999984741211,99.02999877929688,-0.23,0.64
347,NUE,TAS,2019-07-18,2019-07-17,55.34000015258789,55.540000915527344,54.470001220703125,54.70000076293945,2019-07-18,55.08000183105469,55.27000045776367,54.13999938964844,54.689998626708984,2019-07-19,55.470001220703125,56.90999984741211,54.93000030517578,56.709999084472656,0.69,1.43
348,NVDA,TAS,2019-08-15,2019-08-14,152.5,152.9499969482422,148.30999755859375,150.07000732421875,2019-08-15,150.8300018310547,151.6300048828125,147.38999938964844,148.77000427246094,2019-08-16,159.35000610351562,161.5399932861328,156.8800048828125,159.55999755859375,0.51,7.11
349,NVR,TAS,2019-07-19,2019-07-18,3496.800048828125,3548.4599609375,3451.93994140625,3507.739990234375,2019-07-19,3550.0,3582.989990234375,3495.6298828125,3520.010009765625,2019-07-22,3485.199951171875,3558.0,3476.0,3498.300048828125,1.2,-0.99
350,NWL,TAS,2019-08-02,2019-08-01,14.100000381469727,14.199999809265137,13.390000343322754,13.430000305175781,2019-08-02,14.229999542236328,15.829999923706055,13.90999984741211,15.34000015258789,2019-08-05,15.029999732971191,15.449999809265137,14.75,15.100000381469727,5.96,-2.02
351,NWS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
352,NWSA,TAS,2019-08-08,2019-08-07,12.75,12.829999923706055,12.489999771118164,12.789999961853027,2019-08-08,12.859999656677246,13.050000190734863,12.829999923706055,13.029999732971191,2019-08-09,12.90999984741211,13.770000457763672,12.90999984741211,13.699999809265137,0.55,-0.92
353,O,TAS,2019-08-05,2019-08-02,69.5999984741211,70.55000305175781,69.29000091552734,70.05000305175781,2019-08-05,70.12999725341797,70.69000244140625,68.2699966430664,68.95999908447266,2019-08-06,68.38999938964844,70.2699966430664,68.38999938964844,69.87000274658203,0.11,-0.83
354,ODFL,TAS,2019-07-25,2019-07-24,107.24666595458984,109.62666320800781,106.66000366210938,109.35333251953125,2019-07-25,109.66666412353516,112.66000366210938,107.12000274658203,108.68000030517578,2019-07-26,110.3066635131836,110.65333557128906,108.86000061035156,109.8933334350586,0.29,1.5
355,OKE,TAS,2019-07-30,2019-07-29,68.55999755859375,68.55999755859375,66.66999816894531,66.80000305175781,2019-07-30,66.54000091552734,67.27999877929688,66.1500015258789,67.20999908447266,2019-07-31,67.52999877929688,71.47000122070312,67.23999786376953,70.08000183105469,-0.39,0.48
356,OMC,TAS,2019-07-17,2019-07-16,84.06999969482422,85.05000305175781,84.0,84.0199966430664,2019-07-17,83.87999725341797,83.95999908447266,80.0199966430664,81.56999969482422,2019-07-18,80.9800033569336,81.62999725341797,79.91999816894531,81.3499984741211,-0.17,-0.72
357,ORCL,TAS,2019-09-11,2019-09-10,54.540000915527344,55.470001220703125,54.13999938964844,55.470001220703125,2019-09-11,55.27000045776367,56.290000915527344,55.15999984741211,56.290000915527344,2019-09-12,54.34000015258789,54.880001068115234,52.900001525878906,53.88999938964844,-0.36,-3.46
358,ORLY,TAS,2019-07-24,2019-07-23,396.760009765625,398.0,388.80999755859375,392.3900146484375,2019-07-24,390.7099914550781,397.7699890136719,390.2699890136719,396.5,2019-07-25,385.510009765625,400.989990234375,375.2200012207031,376.0,-0.43,-2.77
359,OTIS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
360,OXY,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
361,PAYC,TAS,2019-07-30,2019-07-29,235.55999755859375,236.6699981689453,223.74000549316406,229.61000061035156,2019-07-30,227.1199951171875,229.91000366210938,225.8800048828125,228.6199951171875,2019-07-31,243.69000244140625,246.0399932861328,235.05999755859375,240.75,-1.08,6.59
362,PAYX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
363,PBCT,TAS,2019-07-18,2019-07-17,16.309999465942383,16.329999923706055,16.040000915527344,16.270000457763672,2019-07-18,16.299999237060547,16.530000686645508,16.1200008392334,16.469999313354492,2019-07-19,16.420000076293945,16.559999465942383,16.149999618530273,16.329999923706055,0.18,-0.3
364,PCAR,TAS,2019-07-23,2019-07-22,69.52999877929688,70.13999938964844,68.98999786376953,69.16000366210938,2019-07-23,67.01000213623047,69.76000213623047,67.0,69.2300033569336,2019-07-24,69.36000061035156,72.41000366210938,69.36000061035156,72.13999938964844,-3.11,0.19
365,PEAK,TAS,2019-07-31,2019-07-30,32.040000915527344,32.400001525878906,32.029998779296875,32.25,2019-07-31,32.150001525878906,32.41999816894531,31.75,31.93000030517578,2019-08-01,31.850000381469727,32.849998474121094,31.760000228881836,32.75,-0.31,-0.25
366,PEG,TAS,2019-07-30,2019-07-29,59.18000030517578,59.619998931884766,58.630001068115234,59.310001373291016,2019-07-30,59.09000015258789,59.20000076293945,57.599998474121094,57.88999938964844,2019-07-31,57.779998779296875,58.150001525878906,56.810001373291016,57.150001525878906,-0.37,-0.19
367,PEP,TAS,2019-07-09,2019-07-08,133.10000610351562,133.38999938964844,132.0399932861328,132.55999755859375,2019-07-09,133.0,133.39999389648438,130.72000122070312,131.74000549316406,2019-07-10,132.39999389648438,134.4600067138672,131.8699951171875,134.41000366210938,0.33,0.5
368,PFE,TAS,2019-07-29,2019-07-26,42.65999984741211,43.16999816894531,42.43000030517578,43.09000015258789,2019-07-29,42.16999816894531,43.0,41.34000015258789,41.45000076293945,2019-07-30,39.83000183105469,40.2400016784668,38.599998474121094,38.790000915527344,-2.14,-3.91
369,PFG,TAS,2019-07-25,2019-07-24,59.560001373291016,60.63999938964844,59.47999954223633,60.58000183105469,2019-07-25,60.630001068115234,60.63999938964844,59.810001373291016,60.09000015258789,2019-07-26,59.93000030517578,60.810001373291016,59.099998474121094,60.68000030517578,0.08,-0.27
370,PG,TAS,2019-07-30,2019-07-29,114.7300033569336,116.20999908447266,114.62000274658203,116.0,2019-07-30,119.81999969482422,121.76000213623047,118.80000305175781,120.41000366210938,2019-07-31,119.66000366210938,120.68000030517578,117.06999969482422,118.04000091552734,3.29,-0.62
371,PGR,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
372,PH,TAS,2019-08-01,2019-07-31,176.72000122070312,179.58999633789062,172.74000549316406,175.0800018310547,2019-08-01,175.0,182.0800018310547,172.16000366210938,172.86000061035156,2019-08-02,172.85000610351562,173.02999877929688,167.66000366210938,168.99000549316406,-0.05,-0.01
373,PHM,TAS,2019-07-23,2019-07-22,33.400001525878906,34.029998779296875,33.369998931884766,33.47999954223633,2019-07-23,32.099998474121094,33.13999938964844,30.56999969482422,30.690000534057617,2019-07-24,31.0,31.049999237060547,30.260000228881836,30.899999618530273,-4.12,1.01
374,PKG,TAS,2019-07-24,2019-07-23,100.0999984741211,101.7699966430664,99.91999816894531,101.26000213623047,2019-07-24,100.81999969482422,102.9000015258789,100.81999969482422,102.23999786376953,2019-07-25,102.0199966430664,104.18000030517578,101.30000305175781,101.98999786376953,-0.43,-0.22
375,PKI,TAS,2019-07-29,2019-07-26,95.18000030517578,95.5999984741211,94.0999984741211,95.02999877929688,2019-07-29,95.16999816894531,96.08999633789062,95.02999877929688,95.33999633789062,2019-07-30,87.25,90.1500015258789,86.56999969482422,87.52999877929688,0.15,-8.49
376,PLD,TAS,2019-07-15,2019-07-12,80.95999908447266,81.20999908447266,79.55999755859375,80.02999877929688,2019-07-15,80.47000122070312,81.0199966430664,79.9000015258789,79.94000244140625,2019-07-16,80.25,82.27999877929688,79.16999816894531,81.45999908447266,0.55,0.39
377,PM,TAS,2019-07-18,2019-07-17,81.5,81.94000244140625,80.8499984741211,81.05000305175781,2019-07-18,84.69999694824219,89.44999694824219,84.5,87.70999908447266,2019-07-19,88.36000061035156,89.9800033569336,87.86000061035156,88.7300033569336,4.5,0.74
378,PNC,TAS,2019-07-17,2019-07-16,140.0,140.3000030517578,137.9600067138672,138.75999450683594,2019-07-17,138.7899932861328,142.3800048828125,138.75,139.67999267578125,2019-07-18,138.5399932861328,139.9499969482422,137.8300018310547,138.8800048828125,0.02,-0.82
379,PNR,TAS,2019-07-23,2019-07-22,37.40999984741211,37.7599983215332,37.40999984741211,37.599998474121094,2019-07-23,39.02000045776367,39.38999938964844,38.119998931884766,39.31999969482422,2019-07-24,39.13999938964844,39.619998931884766,38.970001220703125,39.279998779296875,3.78,-0.46
380,PNW,TAS,2019-08-08,2019-08-07,93.2300033569336,93.72000122070312,91.6500015258789,93.01000213623047,2019-08-08,91.20999908447266,94.41999816894531,91.16000366210938,92.77999877929688,2019-08-09,91.36000061035156,92.93000030517578,91.36000061035156,92.44000244140625,-1.94,-1.53
381,PPG,TAS,2019-07-18,2019-07-17,117.98999786376953,117.98999786376953,116.05999755859375,116.61000061035156,2019-07-18,114.98999786376953,119.0,114.98999786376953,117.0,2019-07-19,118.12999725341797,118.87999725341797,117.36000061035156,117.51000213623047,-1.39,0.97
382,PPL,TAS,2019-08-06,2019-08-05,29.729999542236328,29.829999923706055,28.8700008392334,28.979999542236328,2019-08-06,29.540000915527344,29.639999389648438,28.549999237060547,29.59000015258789,2019-08-07,29.510000228881836,29.979999542236328,29.389999389648438,29.799999237060547,1.93,-0.27
383,PRGO,TAS,2019-08-08,2019-08-07,50.369998931884766,50.58000183105469,49.27000045776367,50.470001220703125,2019-08-08,50.25,50.2599983215332,45.63999938964844,47.040000915527344,2019-08-09,46.970001220703125,47.66999816894531,46.310001373291016,46.900001525878906,-0.44,-0.15
384,PRU,TAS,2019-07-31,2019-07-30,101.8499984741211,102.41000366210938,101.41999816894531,102.33999633789062,2019-07-31,102.3499984741211,102.54000091552734,100.9800033569336,101.30999755859375,2019-08-01,94.80999755859375,95.0,89.02999877929688,91.08999633789062,0.01,-6.42
385,PSA,TAS,2019-07-30,2019-07-29,240.42999267578125,243.5500030517578,239.97999572753906,242.75,2019-07-30,242.74000549316406,244.99000549316406,240.8300018310547,243.10000610351562,2019-07-31,243.99000549316406,247.3000030517578,242.08999633789062,242.75999450683594,-0.0,0.37
386,PSX,TAS,2019-07-26,2019-07-25,102.70999908447266,102.83999633789062,99.9800033569336,101.56999969482422,2019-07-26,102.3499984741211,102.63999938964844,100.47000122070312,102.31999969482422,2019-07-29,101.91000366210938,103.22000122070312,101.33000183105469,102.80999755859375,0.77,-0.4
387,PVH,TAS,2019-08-28,2019-08-27,71.08000183105469,71.5,69.62999725341797,69.80999755859375,2019-08-28,69.30999755859375,71.91999816894531,69.0,71.56999969482422,2019-08-29,77.56999969482422,79.36000061035156,73.41000366210938,76.0,-0.72,8.38
388,PWR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
389,PXD,TAS,2019-08-06,2019-08-05,124.16000366210938,124.48999786376953,121.2699966430664,121.83999633789062,2019-08-06,122.51000213623047,123.48999786376953,118.62000274658203,120.2300033569336,2019-08-07,114.79000091552734,124.75,114.79000091552734,122.12999725341797,0.55,-4.52
390,PYPL,TAS,2019-07-24,2019-07-23,119.41999816894531,120.2699966430664,118.69499969482422,120.22000122070312,2019-07-24,120.0,121.33000183105469,118.93000030517578,121.30000305175781,2019-07-25,116.75,117.55000305175781,113.2300033569336,115.12000274658203,-0.18,-3.75
391,QCOM,TAS,2019-07-31,2019-07-30,74.58000183105469,75.06999969482422,74.36000061035156,74.80999755859375,2019-07-31,74.83000183105469,75.27999877929688,72.76000213623047,73.16000366210938,2019-08-01,68.87999725341797,73.70999908447266,68.25,71.19999694824219,0.03,-5.85
392,QRVO,TAS,2019-08-01,2019-07-31,75.83999633789062,75.83999633789062,73.0999984741211,73.29000091552734,2019-08-01,73.0,75.47000122070312,70.63999938964844,71.33999633789062,2019-08-02,70.91999816894531,72.0,68.22000122070312,70.88999938964844,-0.4,-0.59
393,RCL,TAS,2019-07-25,2019-07-24,113.51000213623047,115.5999984741211,113.19000244140625,115.33999633789062,2019-07-25,112.44000244140625,115.94999694824219,111.6500015258789,113.04000091552734,2019-07-26,114.52999877929688,115.33999633789062,113.36000061035156,113.95999908447266,-2.51,1.32
394,RE,TAS,2019-07-29,2019-07-26,255.47000122070312,259.5299987792969,254.4600067138672,259.5199890136719,2019-07-29,259.3699951171875,260.2900085449219,255.83999633789062,256.79998779296875,2019-07-30,258.2200012207031,260.3599853515625,250.7100067138672,251.69000244140625,-0.06,0.55
395,REG,TAS,2019-08-01,2019-07-31,67.0,67.44000244140625,66.08999633789062,66.69999694824219,2019-08-01,66.5199966430664,66.80999755859375,65.87999725341797,65.95999908447266,2019-08-02,65.98999786376953,67.44000244140625,65.2300033569336,65.76000213623047,-0.27,0.05
396,REGN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
397,RF,TAS,2019-07-19,2019-07-18,14.729999542236328,14.970000267028809,14.65999984741211,14.789999961853027,2019-07-19,14.949999809265137,15.390000343322754,14.899999618530273,15.130000114440918,2019-07-22,15.15999984741211,15.229999542236328,15.029999732971191,15.119999885559082,1.08,0.2
398,RHI,TAS,2019-07-23,2019-07-22,57.81999969482422,58.27000045776367,57.33000183105469,57.369998931884766,2019-07-23,57.709999084472656,58.939998626708984,57.650001525878906,58.79999923706055,2019-07-24,61.189998626708984,63.970001220703125,60.88999938964844,62.709999084472656,0.59,4.06
399,RJF,After Market Close,2019-07-24,2019-07-23,85.27999877929688,86.05999755859375,85.22000122070312,85.87999725341797,2019-07-24,85.29000091552734,87.16999816894531,85.2300033569336,86.5999984741211,2019-07-25,86.36000061035156,86.36000061035156,81.7699966430664,83.0199966430664,-0.69,-0.28
400,RL,TAS,2019-07-30,2019-07-29,109.70999908447266,111.9800033569336,109.08999633789062,111.2699966430664,2019-07-30,115.0,115.0,106.0,107.12999725341797,2019-07-31,107.29000091552734,107.51000213623047,103.26000213623047,104.2300033569336,3.35,0.15
401,RMD,TAS,2019-07-25,2019-07-24,124.01000213623047,125.5,123.02999877929688,125.45999908447266,2019-07-25,124.8499984741211,124.91000366210938,123.2699966430664,123.83999633789062,2019-07-26,130.0,132.8800048828125,125.58000183105469,126.87000274658203,-0.49,4.97
402,ROK,TAS,2019-07-25,2019-07-24,165.3000030517578,169.77000427246094,163.30999755859375,168.8800048828125,2019-07-25,160.5500030517578,169.0500030517578,160.41000366210938,167.22000122070312,2019-07-26,167.25999450683594,167.4499969482422,163.50999450683594,164.6199951171875,-4.93,0.02
403,ROL,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
404,ROP,TAS,2019-07-25,2019-07-24,371.6600036621094,376.9800109863281,371.3299865722656,374.6400146484375,2019-07-25,369.5299987792969,372.0,351.239990234375,370.989990234375,2019-07-26,370.3800048828125,371.55999755859375,364.0899963378906,366.20001220703125,-1.36,-0.16
405,ROST,TAS,2019-08-22,2019-08-21,105.70999908447266,106.62000274658203,104.26000213623047,105.69999694824219,2019-08-22,106.87000274658203,107.94000244140625,105.69999694824219,107.4000015258789,2019-08-23,105.63999938964844,106.37000274658203,102.41000366210938,102.94999694824219,1.11,-1.64
406,RSG,TAS,2019-07-25,2019-07-24,87.1500015258789,87.19999694824219,86.41999816894531,86.69999694824219,2019-07-25,86.94000244140625,87.37000274658203,86.75,87.08999633789062,2019-07-26,85.61000061035156,90.38999938964844,85.5999984741211,90.29000091552734,0.28,-1.7
407,RTX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
408,SBAC,TAS,2019-07-29,2019-07-26,233.74000549316406,237.08999633789062,232.97999572753906,236.82000732421875,2019-07-29,236.99000549316406,238.83999633789062,235.39999389648438,236.97999572753906,2019-07-30,248.86000061035156,249.0500030517578,238.17999267578125,248.42999267578125,0.07,5.01
409,SBUX,TAS,2019-07-25,2019-07-24,89.9000015258789,90.75,89.68000030517578,90.6500015258789,2019-07-25,91.48999786376953,91.55000305175781,90.47000122070312,90.9800033569336,2019-07-26,96.4000015258789,99.72000122070312,95.20999908447266,99.11000061035156,0.93,5.96
410,SCHW,Before Market Open,2019-07-16,2019-07-15,40.20000076293945,42.130001068115234,39.869998931884766,40.29999923706055,2019-07-16,41.0,42.13999938964844,40.900001525878906,41.630001068115234,2019-07-17,41.459999084472656,41.61000061035156,40.810001373291016,41.209999084472656,1.74,-0.41
411,SEE,TAS,2019-08-02,2019-08-01,41.72999954223633,41.93000030517578,40.959999084472656,41.150001525878906,2019-08-02,42.0,44.650001525878906,41.939998626708984,44.33000183105469,2019-08-05,43.77000045776367,44.68000030517578,43.369998931884766,43.84000015258789,2.07,-1.26
