,Symbol,2019Q4 Time,2019Q4 Date,2019Q4 Prev Date,2019Q4 Prev Open,2019Q4 Prev High,2019Q4 Prev Low,2019Q4 Prev Close,2019Q4 Earn Date,2019Q4 Earn Open,2019Q4 Earn High,2019Q4 Earn Low,2019Q4 Earn Close,2019Q4 Next Date,2019Q4 Next Open,2019Q4 Next High,2019Q4 Next Low,2019Q4 Next Close,2019Q4 Before Open %Change,2019Q4 After Close %Change
306,MDT,TAS,2019-11-19,2019-11-18,113.27999877929688,114.45999908447266,111.12999725341797,111.25,2019-11-19,112.48999786376953,112.55999755859375,109.48999786376953,111.06999969482422,2019-11-20,111.41000366210938,112.98999786376953,111.23999786376953,111.79000091552734,1.11,0.31
307,MET,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
308,MGM,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
309,MHK,TAS,2019-10-24,2019-10-23,126.2300033569336,128.97999572753906,125.5,128.5,2019-10-24,127.80000305175781,130.80999755859375,127.16999816894531,129.9199981689453,2019-10-25,137.6199951171875,146.66000366210938,136.0,144.1300048828125,-0.54,5.93
310,MKC,TAS,2019-10-01,2019-09-30,156.82000732421875,157.63999938964844,156.00999450683594,156.3000030517578,2019-10-01,158.74000549316406,168.86000061035156,158.64999389648438,166.9499969482422,2019-10-02,165.66000366210938,166.44000244140625,162.50999450683594,164.74000549316406,1.56,-0.77
311,MKTX,TAS,2019-10-23,2019-10-22,354.3699951171875,364.5299987792969,340.0899963378906,340.6499938964844,2019-10-23,344.05999755859375,356.19000244140625,337.5199890136719,342.17999267578125,2019-10-24,342.54998779296875,350.94000244140625,340.2099914550781,349.4599914550781,1.0,0.11
312,MLM,TAS,2019-10-29,2019-10-28,269.6199951171875,271.0,267.69000244140625,269.04998779296875,2019-10-29,274.010009765625,275.44000244140625,263.5799865722656,268.1600036621094,2019-10-30,266.80999755859375,268.6499938964844,259.5,266.8500061035156,1.84,-0.5
313,MMC,TAS,2019-10-29,2019-10-28,97.75,98.2699966430664,97.44000244140625,97.87000274658203,2019-10-29,98.36000061035156,102.95999908447266,98.36000061035156,102.08999633789062,2019-10-30,102.08000183105469,103.66000366210938,101.08000183105469,103.52999877929688,0.5,-0.01
314,MMM,TAS,2019-10-24,2019-10-23,167.41000366210938,168.75999450683594,166.55999755859375,168.75999450683594,2019-10-24,165.16000366210938,165.25,159.6300048828125,161.88999938964844,2019-10-25,162.50999450683594,167.6300048828125,162.1300048828125,166.08999633789062,-2.13,0.38
315,MNST,TAS,2019-11-07,2019-11-06,56.75,56.91999816894531,55.90999984741211,55.9900016784668,2019-11-07,56.0,56.939998626708984,55.79999923706055,56.63999938964844,2019-11-08,59.5,61.4900016784668,57.810001373291016,58.15999984741211,0.02,5.05
316,MO,TAS,2019-10-31,2019-10-30,46.31999969482422,46.41999816894531,45.84000015258789,45.959999084472656,2019-10-31,46.599998474121094,47.150001525878906,44.56999969482422,44.790000915527344,2019-11-01,44.599998474121094,45.41999816894531,44.58000183105469,45.060001373291016,1.39,-0.42
317,MOS,TAS,2019-11-04,2019-11-01,20.059999465942383,20.700000762939453,20.020000457763672,20.65999984741211,2019-11-04,20.889999389648438,21.450000762939453,20.850000381469727,21.34000015258789,2019-11-05,21.239999771118164,22.5,21.229999542236328,21.649999618530273,1.11,-0.47
318,MPC,TAS,2019-10-31,2019-10-30,68.69000244140625,68.88999938964844,65.18000030517578,66.19000244140625,2019-10-31,66.5999984741211,66.94000244140625,61.380001068115234,63.95000076293945,2019-11-01,64.8499984741211,66.83000183105469,64.7300033569336,66.47000122070312,0.62,1.41
319,MRK,TAS,2019-10-29,2019-10-28,82.7300033569336,83.47000122070312,80.33999633789062,82.19999694824219,2019-10-29,84.05000305175781,85.7699966430664,82.69999694824219,85.0999984741211,2019-10-30,85.0,86.48999786376953,84.31999969482422,86.22000122070312,2.25,-0.12
320,MRO,TAS,2019-11-06,2019-11-05,12.649999618530273,12.970000267028809,12.609999656677246,12.640000343322754,2019-11-06,12.5600004196167,12.699999809265137,12.119999885559082,12.180000305175781,2019-11-07,12.609999656677246,12.65999984741211,12.119999885559082,12.5600004196167,-0.63,3.53
321,MS,TAS,2019-10-17,2019-10-16,42.59000015258789,43.150001525878906,42.45000076293945,42.790000915527344,2019-10-17,44.369998931884766,44.5,43.439998626708984,43.439998626708984,2019-10-18,43.529998779296875,43.86000061035156,43.22999954223633,43.65999984741211,3.69,0.21
322,MSCI,TAS,2019-10-31,2019-10-30,227.0,229.13999938964844,223.82000732421875,229.13999938964844,2019-10-31,233.9199981689453,237.35000610351562,231.3300018310547,234.55999755859375,2019-11-01,236.8300018310547,246.0,236.8300018310547,245.91000366210938,2.09,0.97
323,MSFT,TAS,2019-10-23,2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,0.37,1.57
324,MSI,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
325,MTB,TAS,2019-10-17,2019-10-16,159.00999450683594,160.50999450683594,158.5,158.92999267578125,2019-10-17,152.11000061035156,155.1199951171875,150.3000030517578,152.11000061035156,2019-10-18,151.83999633789062,153.38999938964844,151.6199951171875,152.22999572753906,-4.29,-0.18
326,MTD,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
327,MU,TAS,2019-12-18,2019-12-17,53.9900016784668,54.0,52.650001525878906,53.0,2019-12-18,53.0,53.720001220703125,52.369998931884766,53.040000915527344,2019-12-19,55.0099983215332,55.290000915527344,53.900001525878906,54.529998779296875,0.0,3.71
328,MXIM,TAS,2019-10-29,2019-10-28,57.630001068115234,58.150001525878906,57.599998474121094,57.97999954223633,2019-10-29,58.189998626708984,59.380001068115234,58.18000030517578,58.65999984741211,2019-10-30,62.0,62.11000061035156,58.70000076293945,58.869998931884766,0.36,5.69
329,MYL,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
330,NBL,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
331,NCLH,TAS,2019-11-07,2019-11-06,52.75,52.77000045776367,51.52000045776367,52.060001373291016,2019-11-07,53.209999084472656,54.0,50.04999923706055,52.220001220703125,2019-11-08,51.959999084472656,52.279998779296875,51.18000030517578,51.81999969482422,2.21,-0.5
332,NDAQ,TAS,2019-10-23,2019-10-22,98.05999755859375,98.79000091552734,96.62000274658203,97.86000061035156,2019-10-23,99.7300033569336,101.55999755859375,98.19999694824219,101.30999755859375,2019-10-24,102.0,102.0,100.2699966430664,100.98999786376953,1.91,0.68
333,NEE,Before Market Open,2019-10-22,2019-10-21,232.41000366210938,233.0399932861328,230.64999389648438,232.8000030517578,2019-10-22,233.7899932861328,239.88999938964844,233.00999450683594,236.24000549316406,2019-10-23,237.5500030517578,238.60000610351562,235.7100067138672,236.0,0.43,0.55
334,NEM,TAS,2019-11-05,2019-11-04,39.52000045776367,39.59000015258789,38.810001373291016,38.88999938964844,2019-11-05,38.25,38.959999084472656,36.63999938964844,37.54999923706055,2019-11-06,37.720001220703125,37.91999816894531,37.310001373291016,37.650001525878906,-1.65,0.45
335,NFLX,TAS,2019-10-16,2019-10-15,283.82000732421875,285.8699951171875,279.3999938964844,284.25,2019-10-16,283.1199951171875,288.1700134277344,280.739990234375,286.2799987792969,2019-10-17,304.489990234375,308.75,288.29998779296875,293.3500061035156,-0.4,6.36
336,NI,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
337,NKE,TAS,2019-12-19,2019-12-18,100.19999694824219,100.79000091552734,99.58000183105469,100.56999969482422,2019-12-19,100.5,101.2699966430664,99.62999725341797,101.1500015258789,2019-12-20,101.0,101.4000015258789,98.8499984741211,99.95999908447266,-0.07,-0.15
338,NLOK,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
339,NLSN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
340,NOC,TAS,2019-10-24,2019-10-23,352.0,353.7699890136719,348.3399963378906,353.20001220703125,2019-10-24,348.0,360.2300109863281,340.20001220703125,356.9100036621094,2019-10-25,357.5799865722656,358.2099914550781,344.8900146484375,345.0,-1.47,0.19
341,NOV,TAS,2019-10-28,2019-10-25,20.649999618530273,20.940000534057617,20.420000076293945,20.850000381469727,2019-10-28,20.90999984741211,21.190000534057617,20.610000610351562,20.959999084472656,2019-10-29,22.40999984741211,24.489999771118164,22.149999618530273,23.829999923706055,0.29,6.92
342,NOW,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
343,NRG,TAS,2019-11-07,2019-11-06,39.75,40.20000076293945,39.540000915527344,39.58000183105469,2019-11-07,39.939998626708984,41.779998779296875,39.88999938964844,40.040000915527344,2019-11-08,39.7599983215332,39.83000183105469,38.38999938964844,38.439998626708984,0.91,-0.7
344,NSC,TAS,2019-10-23,2019-10-22,186.08999633789062,189.24000549316406,184.66000366210938,188.9600067138672,2019-10-23,185.72000122070312,188.1999969482422,182.8699951171875,184.8699951171875,2019-10-24,185.0,186.02999877929688,182.47999572753906,183.17999267578125,-1.71,0.07
345,NTAP,TAS,2019-11-13,2019-11-12,60.15999984741211,60.2400016784668,59.5099983215332,60.13999938964844,2019-11-13,60.0099983215332,60.939998626708984,59.900001525878906,60.06999969482422,2019-11-14,59.86000061035156,63.0,59.5,61.97999954223633,-0.22,-0.35
346,NTRS,Before Market Open,2019-10-15,2019-10-14,90.88999938964844,92.25,90.55999755859375,92.05999755859375,2019-10-15,92.5,94.0999984741211,91.80999755859375,93.62000274658203,2019-10-16,93.86000061035156,94.66000366210938,92.88999938964844,93.22000122070312,0.48,0.26
347,NUE,TAS,2019-10-21,2019-10-18,51.90999984741211,52.31999969482422,51.619998931884766,51.68000030517578,2019-10-21,52.720001220703125,53.06999969482422,51.70000076293945,51.790000915527344,2019-10-22,52.130001068115234,53.4900016784668,51.5,53.13999938964844,2.01,0.66
348,NVDA,TAS,2019-11-14,2019-11-13,208.35000610351562,209.4600067138672,205.89999389648438,208.57000732421875,2019-11-14,208.92999267578125,209.8800048828125,206.52000427246094,209.7899932861328,2019-11-15,209.6999969482422,211.77999877929688,200.63999938964844,204.19000244140625,0.17,-0.04
349,NVR,TAS,2019-10-18,2019-10-17,3715.860107421875,3799.0,3697.780029296875,3779.409912109375,2019-10-18,3776.199951171875,3894.669921875,3731.409912109375,3892.889892578125,2019-10-21,3900.0,3946.5,3807.590087890625,3820.0,-0.08,0.18
350,NWL,TAS,2019-11-01,2019-10-31,19.100000381469727,19.170000076293945,18.760000228881836,18.969999313354492,2019-11-01,19.860000610351562,20.799999237060547,19.190000534057617,20.600000381469727,2019-11-04,20.420000076293945,20.899999618530273,19.530000686645508,20.860000610351562,4.69,-0.87
351,NWS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
352,NWSA,TAS,2019-11-07,2019-11-06,13.729999542236328,13.760000228881836,13.420000076293945,13.550000190734863,2019-11-07,13.59000015258789,13.800000190734863,13.270000457763672,13.319999694824219,2019-11-08,13.260000228881836,13.460000038146973,12.619999885559082,12.899999618530273,0.3,-0.45
353,O,TAS,2019-11-04,2019-11-01,81.69999694824219,81.95999908447266,80.19999694824219,81.08000183105469,2019-11-04,80.88999938964844,81.05000305175781,79.36000061035156,80.16000366210938,2019-11-05,79.5,79.54000091552734,77.19999694824219,78.2300033569336,-0.23,-0.82
354,ODFL,TAS,2019-10-24,2019-10-23,120.34666442871094,122.05999755859375,119.62000274658203,121.98666381835938,2019-10-24,120.14666748046875,124.4000015258789,117.99333190917969,122.55999755859375,2019-10-25,120.18000030517578,125.086669921875,120.18000030517578,124.4000015258789,-1.51,-1.94
355,OKE,TAS,2019-10-29,2019-10-28,71.7699966430664,72.47000122070312,70.88999938964844,71.18000030517578,2019-10-29,70.94999694824219,71.91999816894531,70.66000366210938,71.62000274658203,2019-10-30,71.33999633789062,72.5,69.18000030517578,69.98999786376953,-0.32,-0.39
356,OMC,TAS,2019-10-15,2019-10-14,74.7699966430664,75.93000030517578,74.68000030517578,75.16000366210938,2019-10-15,74.69000244140625,76.12000274658203,74.08000183105469,75.69999694824219,2019-10-16,75.43000030517578,75.94999694824219,74.30000305175781,75.5199966430664,-0.63,-0.36
357,ORCL,TAS,2019-12-12,2019-12-11,55.79999923706055,56.5,55.650001525878906,56.310001373291016,2019-12-12,56.29999923706055,56.65999984741211,55.7599983215332,56.470001220703125,2019-12-13,55.0,55.400001525878906,54.41999816894531,54.5099983215332,-0.02,-2.6
358,ORLY,TAS,2019-10-23,2019-10-22,402.8999938964844,405.05999755859375,400.1499938964844,400.3999938964844,2019-10-23,400.0,402.04998779296875,397.1400146484375,400.5299987792969,2019-10-24,420.0,442.1499938964844,420.0,437.29998779296875,-0.1,4.86
359,OTIS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
360,OXY,After Market Close,2019-11-04,2019-11-01,40.75,42.290000915527344,40.7400016784668,42.290000915527344,2019-11-04,42.9900016784668,44.619998931884766,42.95000076293945,44.22999954223633,2019-11-05,42.150001525878906,44.040000915527344,40.7599983215332,41.90999984741211,1.66,-4.7
361,PAYC,TAS,2019-10-29,2019-10-28,210.11000061035156,212.35499572753906,206.52000427246094,209.0800018310547,2019-10-29,209.85000610351562,212.99000549316406,208.22000122070312,209.16000366210938,2019-10-30,207.0,213.6699981689453,195.27999877929688,213.0,0.37,-1.03
362,PAYX,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
363,PBCT,After Market Close,2019-10-17,2019-10-16,15.819999694824219,15.949999809265137,15.699999809265137,15.770000457763672,2019-10-17,15.880000114440918,15.880000114440918,15.6899995803833,15.779999732971191,2019-10-18,15.9399995803833,16.600000381469727,15.829999923706055,16.459999084472656,0.7,1.01
364,PCAR,TAS,2019-10-22,2019-10-21,72.54000091552734,74.44999694824219,72.48999786376953,73.0,2019-10-22,74.05000305175781,76.38999938964844,73.0,76.37000274658203,2019-10-23,75.36000061035156,76.0,74.30000305175781,75.11000061035156,1.44,-1.32
365,PEAK,TAS,2019-10-30,2019-10-29,36.150001525878906,36.790000915527344,36.150001525878906,36.400001525878906,2019-10-30,36.52000045776367,36.97999954223633,36.470001220703125,36.88999938964844,2019-10-31,37.02000045776367,37.849998474121094,36.5,37.619998931884766,0.33,0.35
366,PEG,TAS,2019-10-31,2019-10-30,62.40999984741211,63.25,62.290000915527344,63.22999954223633,2019-10-31,63.29999923706055,63.560001373291016,62.599998474121094,63.310001373291016,2019-11-01,63.40999984741211,63.68000030517578,62.88999938964844,62.9900016784668,0.11,0.16
367,PEP,Before Market Open,2019-10-03,2019-10-02,136.88999938964844,137.3800048828125,133.49000549316406,133.94000244140625,2019-10-03,138.44000244140625,139.75,136.5,137.92999267578125,2019-10-04,137.83999633789062,140.4499969482422,137.6199951171875,140.27999877929688,3.36,-0.07
368,PFE,TAS,2019-10-29,2019-10-28,36.86000061035156,37.47999954223633,36.81999969482422,37.279998779296875,2019-10-29,38.0,38.7599983215332,37.91999816894531,38.209999084472656,2019-10-30,38.40999984741211,38.81999969482422,38.29999923706055,38.47999954223633,1.93,0.52
369,PFG,TAS,2019-10-24,2019-10-23,56.68000030517578,57.400001525878906,56.68000030517578,57.33000183105469,2019-10-24,57.400001525878906,57.72999954223633,56.93000030517578,57.400001525878906,2019-10-25,53.0,55.34000015258789,53.0,54.5099983215332,0.12,-7.67
370,PG,TAS,2019-10-22,2019-10-21,117.41999816894531,119.12000274658203,117.3499984741211,119.08000183105469,2019-10-22,124.0,124.22000122070312,121.5999984741211,122.18000030517578,2019-10-23,121.98999786376953,123.7300033569336,121.83999633789062,123.0,4.13,-0.16
371,PGR,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
372,PH,TAS,2019-10-31,2019-10-30,193.44000244140625,194.16000366210938,190.88999938964844,193.9499969482422,2019-10-31,189.0,193.9499969482422,182.07000732421875,183.49000549316406,2019-11-01,186.08999633789062,196.0,185.5399932861328,195.89999389648438,-2.55,1.42
373,PHM,TAS,2019-10-22,2019-10-21,38.349998474121094,38.7599983215332,38.04999923706055,38.189998626708984,2019-10-22,38.59000015258789,39.63999938964844,37.08000183105469,39.43000030517578,2019-10-23,39.5,39.86000061035156,39.18000030517578,39.83000183105469,1.05,0.18
374,PKG,TAS,2019-10-23,2019-10-22,108.43000030517578,109.47000122070312,107.91000366210938,108.58000183105469,2019-10-23,108.5,111.2300033569336,108.5,110.05999755859375,2019-10-24,109.43000030517578,110.26000213623047,105.5199966430664,108.5199966430664,-0.07,-0.57
375,PKI,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
376,PLD,TAS,2019-10-15,2019-10-14,85.97000122070312,86.47000122070312,85.58000183105469,86.26000213623047,2019-10-15,86.19000244140625,89.31999969482422,85.88999938964844,89.11000061035156,2019-10-16,89.11000061035156,89.11000061035156,87.81999969482422,89.04000091552734,-0.08,0.0
377,PM,TAS,2019-10-17,2019-10-16,78.43000030517578,79.79000091552734,78.43000030517578,79.0999984741211,2019-10-17,80.30000305175781,80.41999816894531,77.91000366210938,79.8499984741211,2019-10-18,79.94999694824219,81.95999908447266,79.94999694824219,80.55000305175781,1.52,0.13
378,PNC,TAS,2019-10-16,2019-10-15,140.6699981689453,142.85000610351562,140.0399932861328,141.8699951171875,2019-10-16,142.66000366210938,143.27000427246094,139.9199981689453,141.4600067138672,2019-10-17,142.4499969482422,144.10000610351562,142.0500030517578,142.66000366210938,0.56,0.7
379,PNR,TAS,2019-10-23,2019-10-22,38.97999954223633,39.58000183105469,38.77000045776367,39.38999938964844,2019-10-23,39.81999969482422,41.83000183105469,39.689998626708984,41.470001220703125,2019-10-24,41.72999954223633,42.0,41.369998931884766,41.599998474121094,1.09,0.63
380,PNW,TAS,2019-11-07,2019-11-06,90.9800033569336,91.91000366210938,90.9800033569336,91.16999816894531,2019-11-07,87.0,89.01000213623047,85.51000213623047,87.81999969482422,2019-11-08,87.18000030517578,87.55999755859375,86.08000183105469,86.38999938964844,-4.57,-0.73
381,PPG,TAS,2019-10-17,2019-10-16,118.12999725341797,120.02999877929688,117.8499984741211,118.95999908447266,2019-10-17,119.06999969482422,121.45999908447266,118.93000030517578,121.23999786376953,2019-10-18,123.0,124.9000015258789,122.73999786376953,124.2300033569336,0.09,1.45
382,PPL,TAS,2019-11-05,2019-11-04,33.58000183105469,33.83000183105469,33.33000183105469,33.470001220703125,2019-11-05,33.40999984741211,33.70000076293945,33.209999084472656,33.56999969482422,2019-11-06,33.59000015258789,33.68000030517578,33.16999816894531,33.310001373291016,-0.18,0.06
383,PRGO,TAS,2019-11-06,2019-11-05,53.7400016784668,54.939998626708984,53.47999954223633,54.150001525878906,2019-11-06,54.06999969482422,54.349998474121094,50.02000045776367,50.5099983215332,2019-11-07,51.09000015258789,51.380001068115234,49.599998474121094,49.77000045776367,-0.15,1.15
384,PRU,TAS,2019-11-04,2019-11-01,91.8499984741211,93.04000091552734,91.62000274658203,92.97000122070312,2019-11-04,94.0199966430664,94.91000366210938,93.61000061035156,94.5,2019-11-05,91.0,93.8499984741211,90.27999877929688,92.05000305175781,1.13,-3.7
385,PSA,TAS,2019-10-29,2019-10-28,234.66000366210938,234.66000366210938,232.60000610351562,232.60000610351562,2019-10-29,232.6699981689453,235.36000061035156,232.6699981689453,234.6999969482422,2019-10-30,226.57000732421875,226.57000732421875,218.24000549316406,223.25999450683594,0.03,-3.46
386,PSX,TAS,2019-10-25,2019-10-24,109.51000213623047,110.97000122070312,109.18000030517578,110.62999725341797,2019-10-25,112.2300033569336,117.0,111.9000015258789,114.41999816894531,2019-10-28,115.0,118.91999816894531,115.0,117.25,1.45,0.51
387,PVH,TAS,2019-11-25,2019-11-22,98.47000122070312,100.33999633789062,97.38999938964844,99.81999969482422,2019-11-25,100.72000122070312,100.98999786376953,99.0,100.58000183105469,2019-11-26,102.0,103.0,99.41000366210938,100.05000305175781,0.9,1.41
388,PWR,TAS,2019-10-31,2019-10-30,41.939998626708984,42.290000915527344,41.52000045776367,41.97999954223633,2019-10-31,42.41999816894531,42.939998626708984,41.439998626708984,42.04999923706055,2019-11-01,42.0,43.16999816894531,41.779998779296875,43.08000183105469,1.05,-0.12
389,PXD,TAS,2019-11-04,2019-11-01,124.33999633789062,128.67999267578125,123.41000366210938,127.55999755859375,2019-11-04,129.9499969482422,136.99000549316406,129.94000244140625,136.05999755859375,2019-11-05,139.0,142.94000244140625,134.8300018310547,135.86000061035156,1.87,2.16
390,PYPL,After Market Close,2019-10-23,2019-10-22,101.36000061035156,101.94999694824219,97.11499786376953,97.36000061035156,2019-10-23,97.41999816894531,97.5999984741211,94.7699966430664,96.63999938964844,2019-10-24,106.07499694824219,106.9800033569336,103.19000244140625,104.91000366210938,0.06,9.76
391,QCOM,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
392,QRVO,TAS,2019-10-31,2019-10-30,80.30000305175781,80.44000244140625,79.41000366210938,79.8499984741211,2019-10-31,79.97000122070312,81.30000305175781,78.79000091552734,80.86000061035156,2019-11-01,91.87999725341797,97.33999633789062,91.30999755859375,97.22000122070312,0.15,13.63
393,RCL,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
394,RE,TAS,2019-10-28,2019-10-25,249.41000366210938,250.55999755859375,247.2100067138672,248.58999633789062,2019-10-28,249.0800018310547,249.8800048828125,246.33999633789062,247.02000427246094,2019-10-29,249.52999877929688,256.7300109863281,245.72999572753906,256.239990234375,0.2,1.02
395,REG,TAS,2019-10-30,2019-10-29,67.9800033569336,68.62999725341797,67.77999877929688,68.56999969482422,2019-10-30,68.5199966430664,69.79000091552734,68.26000213623047,69.75,2019-10-31,69.8499984741211,70.12999725341797,66.2300033569336,67.23999786376953,-0.07,0.14
396,REGN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
397,RF,TAS,2019-10-22,2019-10-21,15.949999809265137,16.1299991607666,15.949999809265137,16.06999969482422,2019-10-22,15.789999961853027,16.479999542236328,15.359999656677246,16.219999313354492,2019-10-23,16.190000534057617,16.350000381469727,16.079999923706055,16.280000686645508,-1.74,-0.18
398,RHI,TAS,2019-10-23,2019-10-22,56.040000915527344,56.290000915527344,55.310001373291016,55.95000076293945,2019-10-23,56.0,56.08000183105469,55.38999938964844,55.88999938964844,2019-10-24,57.27000045776367,59.130001068115234,57.060001373291016,58.08000183105469,0.09,2.47
399,RJF,After Market Close,2019-10-23,2019-10-22,84.11000061035156,84.30999755859375,83.04000091552734,83.0999984741211,2019-10-23,82.79000091552734,84.01000213623047,82.23999786376953,83.91000366210938,2019-10-24,88.11000061035156,88.11000061035156,82.30999755859375,83.93000030517578,-0.37,5.01
400,RL,TAS,2019-11-07,2019-11-06,101.87000274658203,101.87000274658203,98.5199966430664,100.87999725341797,2019-11-07,114.44000244140625,116.12000274658203,110.94999694824219,115.66999816894531,2019-11-08,115.55999755859375,115.8499984741211,111.55999755859375,113.7699966430664,13.44,-0.1
401,RMD,TAS,2019-10-24,2019-10-23,127.0,127.80000305175781,126.26000213623047,126.73999786376953,2019-10-24,127.44999694824219,129.24000549316406,126.41999816894531,127.7300033569336,2019-10-25,145.0,147.3699951171875,141.2899932861328,144.25999450683594,0.56,13.52
402,ROK,TAS,2019-11-12,2019-11-11,177.1199951171875,181.0,176.83999633789062,179.1999969482422,2019-11-12,201.02999877929688,207.11000061035156,196.33999633789062,198.00999450683594,2019-11-13,195.67999267578125,201.2100067138672,194.55999755859375,198.07000732421875,12.18,-1.18
403,ROL,TAS,2019-10-23,2019-10-22,36.13999938964844,36.439998626708984,35.790000915527344,35.97999954223633,2019-10-23,37.25,40.06999969482422,37.25,38.529998779296875,2019-10-24,38.529998779296875,38.68000030517578,37.91999816894531,38.599998474121094,3.53,0.0
404,ROP,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
405,ROST,TAS,2019-11-21,2019-11-20,112.4000015258789,112.91000366210938,109.98999786376953,110.44000244140625,2019-11-21,111.16999816894531,111.8499984741211,110.5999984741211,111.79000091552734,2019-11-22,113.08000183105469,113.88999938964844,108.41000366210938,111.5199966430664,0.66,1.15
406,RSG,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
407,RTX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
408,SBAC,TAS,2019-10-28,2019-10-25,246.4199981689453,246.4199981689453,240.02999877929688,244.14999389648438,2019-10-28,243.72999572753906,246.85000610351562,241.86000061035156,242.50999450683594,2019-10-29,230.3000030517578,242.4600067138672,230.3000030517578,238.67999267578125,-0.17,-5.03
409,SBUX,TAS,2019-10-30,2019-10-29,83.80999755859375,84.62999725341797,83.63999938964844,84.12999725341797,2019-10-30,84.61000061035156,84.69999694824219,83.31999969482422,84.19000244140625,2019-10-31,86.70999908447266,87.22000122070312,83.27999877929688,84.55999755859375,0.57,2.99
410,SCHW,TAS,2019-10-15,2019-10-14,37.029998779296875,37.83000183105469,37.029998779296875,37.720001220703125,2019-10-15,38.970001220703125,40.22999954223633,38.27000045776367,39.7400016784668,2019-10-16,38.68000030517578,39.56999969482422,38.66999816894531,39.02000045776367,3.31,-2.67
411,SEE,TAS,2019-11-06,2019-11-05,41.709999084472656,42.15999984741211,41.33000183105469,41.790000915527344,2019-11-06,41.029998779296875,41.54999923706055,37.81999969482422,38.72999954223633,2019-11-07,39.25,39.459999084472656,38.5099983215332,38.81999969482422,-1.82,1.34
412,SHW,TAS,2019-10-22,2019-10-21,561.5499877929688,562.760009765625,549.4299926757812,550.4099731445312,2019-10-22,557.5,578.3599853515625,546.1699829101562,566.8900146484375,2019-10-23,570.0,570.0,558.3800048828125,563.8699951171875,1.29,0.55
413,SIVB,TAS,2019-10-24,2019-10-23,209.86000061035156,211.30999755859375,208.94000244140625,210.1300048828125,2019-10-24,210.99000549316406,211.8800048828125,206.6199951171875,207.7100067138672,2019-10-25,208.42999267578125,221.75,208.39999389648438,219.7899932861328,0.41,0.35
414,SJM,TAS,2019-11-22,2019-11-21,105.44999694824219,105.79000091552734,104.11000061035156,104.1500015258789,2019-11-22,105.87000274658203,113.0,105.5,108.4000015258789,2019-11-25,107.56999969482422,108.30999755859375,104.6500015258789,105.83000183105469,1.65,-0.77
