,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
0,DIS,TWDC Enterprises 18 Corp,Time Not Supplied,0.95,1.07,12.63,2019-11-06
6,DIT,AMCON Distributing Co,After Market Close,,,,2019-11-08
12,DJCO,Daily Journal Corp,TAS,,,,2019-12-12
23,DKS,Dick's Sporting Goods Inc,TAS,0.38,0.52,36.84,2019-11-26
3,DL,China Distance Education Holdings Ltd,After Market Close,0.33,0.55,66.67,2019-11-19
9,DLA,Delta Apparel Inc,After Market Close,0.48,0.5,4.17,2019-11-21
10,DLA,Delta Apparel Inc,TAS,0.48,0.5,4.17,2019-11-21
96,DLB,Dolby Laboratories Inc,TAS,0.48,0.43,-10.42,2019-11-14
14,DLHC,DLH Holdings Corp,After Market Close,0.14,0.12,-14.29,2019-12-11
25,DLNG,Dynagas LNG Partners LP,TAS,0.05,,-100.0,2019-11-21
27,DLTH,Duluth Holdings Inc,Before Market Open,-0.04,0.01,125.0,2019-12-05
24,DLTR,Dollar Tree Inc,TAS,1.13,1.08,-4.42,2019-11-26
65,DMAC,DiaMedica Therapeutics Inc,After Market Close,,,,2019-11-13
92,DMPI,DelMar Pharmaceuticals Inc,TAS,-0.61,-0.89,-45.9,2019-11-14
48,DNKN,Dunkin' Brands Group Inc,TAS,0.81,0.9,11.11,2019-10-31
84,DO,Diamond Offshore Drilling Inc,Before Market Open,-0.69,-0.67,2.9,2019-10-28
28,DOCU,DocuSign Inc,After Market Close,0.03,0.11,266.67,2019-12-05
25,DOMO,Domo Inc,After Market Close,-1.01,-0.85,15.84,2019-12-05
26,DOMO,Domo Inc,TAS,-1.01,-0.85,15.84,2019-12-05
86,DOOR,Masonite International Corp,TAS,0.98,1.08,10.2,2019-11-04
83,DORM,Dorman Products Inc,TAS,0.85,0.67,-21.18,2019-10-28
47,DOV,Dover Corp,TAS,1.51,1.6,5.96,2019-10-17
5,DOX,Amdocs Ltd,TAS,1.08,1.08,,2019-11-11
2,DOYU,Douyu International Holdings Ltd,Before Market Open,0.2,0.26,30.0,2019-11-27
22,DPW,DPW Holdings Inc,Before Market Open,,,,2019-11-20
8,DPZ,Domino's Pizza Inc,TAS,2.07,2.05,-0.97,2019-10-08
89,DRADP,Digirad Corp,Before Market Open,,,,2019-11-14
26,DRH,DiamondRock Hospitality Co,TAS,0.11,0.07,-36.36,2019-11-08
10,DRI,Darden Restaurants Inc,TAS,1.07,1.12,4.67,2019-12-19
72,DRIO,DarioHealth Corp,Before Market Open,-1.8,-1.2,33.33,2019-10-28
73,DRRX,DURECT Corp,After Market Close,0.02,-0.01,-150.0,2019-11-04
24,DRVD,Driven Deliveries Inc,Time Not Supplied,,,,2019-11-18
49,DS,Drive Shack Inc,TAS,-0.14,-0.2,-42.86,2019-11-11
3,DSL,DoubleLine Income Solutions Fund,Time Not Supplied,,,,2019-12-03
97,DSS,Document Security Systems Inc,TAS,-0.02,-0.05,-150.0,2019-11-14
66,DSSI,Diamond S Shipping Inc,TAS,-0.12,-0.19,-58.33,2019-11-13
67,DSSI,Diamond S Shipping Inc,Time Not Supplied,-0.12,-0.19,-58.33,2019-11-13
3,DSW,Designer Brands Inc,Before Market Open,,,,2019-12-09
64,DTE,DTE Energy Co,Before Market Open,2.01,,,2019-10-22
6,DTEA,DAVIDsTEA Inc,TAS,,,,2019-12-20
22,DTGI,Digerati Technologies Inc,Before Market Open,,,,2019-11-18
12,DTGI,Digerati Technologies Inc,Before Market Open,,,,2019-12-16
38,DTIL,Precision BioSciences Inc,Time Not Supplied,-0.5,-0.41,18.0,2019-11-12
23,DUK,Duke Energy Corp,TAS,1.67,1.79,7.19,2019-11-08
34,DUO,Fangdd Network Group Ltd,After Market Close,0.11,0.14,27.27,2019-12-05
32,DXC,DXC Technology Co,TAS,1.42,1.38,-2.82,2019-11-11
9,DXLG,Destination XL Group Inc,TAS,,-0.14,,2019-11-22
22,DY,Dycom Industries Inc,TAS,0.72,0.88,22.22,2019-11-26
68,DYAI,Dyadic International Inc,After Market Close,-0.06,-0.02,66.67,2019-11-13
75,DYNT,Dynatronics Corp,TAS,-0.04,-0.01,75.0,2019-11-12
9,EA,Electronic Arts Inc,TAS,0.86,0.97,12.79,2019-10-29
94,EAST,Eastside Distilling Inc,TAS,-0.24,-0.38,-58.33,2019-11-14
71,EAT,Brinker International Inc,TAS,0.41,0.41,,2019-10-30
7,EBF,Ennis Inc,TAS,0.39,0.41,5.13,2019-12-20
14,EBMT,Eagle Bancorp Montana Inc,Time Not Supplied,0.49,0.63,28.57,2019-10-22
23,EBSB,Meridian Bancorp Inc (MARYLAND),After Market Close,0.3,0.39,30.0,2019-10-22
15,EBTC,Enterprise Bancorp Inc,TAS,,,,2019-10-17
8,ECCB,Eagle Point Credit Company Inc,Time Not Supplied,,,,2019-11-19
74,ECOR,"electroCore, Inc.",TAS,-0.31,-0.36,-16.13,2019-11-13
66,ECR,Eclipse Resources Corp,Time Not Supplied,,,,2019-10-29
75,ED,Consolidated Edison Inc,TAS,1.58,1.54,-2.53,2019-11-04
73,EDAP,Edap Tms SA,TAS,0.04,0.03,-25.0,2019-11-13
26,EDNT,Edison Nation Inc,Before Market Open,,,,2019-11-15
5,EDSA,Edesa Biotech Inc,Time Not Supplied,,,,2019-12-12
96,EDU,New Oriental Education & Technology Group Inc,TAS,1.37,1.44,5.11,2019-10-22
23,EDUC,Educational Development Corp,TAS,,,,2019-10-15
99,EEFT,Euronet Worldwide Inc,TAS,2.8,2.84,1.43,2019-10-22
70,EFOI,Energy Focus Inc,Before Market Open,-0.15,-0.08,46.67,2019-11-13
40,EFSC,Enterprise Financial Services Corp,TAS,1.0,1.09,9.0,2019-10-21
27,EFSI,Eagle Financial Services Inc,Time Not Supplied,,,,2019-10-18
9,EGBN,Eagle Bancorp Inc,TAS,1.07,1.07,,2019-10-16
13,EGDW,Edgewater Bancorp Inc,Time Not Supplied,,,,2019-10-25
1,EGHT,8x8 Inc,TAS,-0.17,-0.16,5.88,2019-10-30
96,EGLE,Eagle Bulk Shipping Inc,After Market Close,-0.02,-0.06,-200.0,2019-11-06
70,EHC,Encompass Health Corp,TAS,0.89,0.93,4.49,2019-10-28
12,EIC,Eagle Point Income Company Inc,Time Not Supplied,,,,2019-11-19
86,EIGR,Eiger BioPharmaceuticals Inc,TAS,-0.75,-0.76,-1.33,2019-11-07
47,EKSO,Ekso Bionics Holdings Inc,After Market Close,-1.05,,100.0,2019-10-30
2,ELAN,Elanco Animal Health Inc,Time Not Supplied,0.26,0.3,15.38,2019-11-06
3,ELAN,Elanco Animal Health Inc,TAS,0.26,0.3,15.38,2019-11-06
78,ELF,e.l.f. Beauty Inc,TAS,0.09,0.15,66.67,2019-11-06
2,ELLO,Ellomay Capital Ltd,TAS,,,,2019-12-31
75,ELMD,Electromed Inc,TAS,0.01,0.12,1100.0,2019-11-13
46,ELS,Equity LifeStyle Properties Inc,TAS,0.32,0.35,9.37,2019-10-21
23,ELTK,Eltek Ltd,TAS,,,,2019-11-20
67,ELVT,Elevate Credit Inc,After Market Close,0.05,0.11,120.0,2019-11-04
19,EMCF,Emclaire Financial Corp,Time Not Supplied,,,,2019-10-18
23,EMKR,EMCORE Corp,TAS,-0.15,-0.27,-80.0,2019-12-05
4,EMMS,Emmis Communications Corp,Before Market Open,,,,2019-10-10
4,ENBP,ENB Financial Corp,Time Not Supplied,,,,2019-10-11
20,ENDV,Endonovo Therapeutics Inc,After Market Close,,,,2019-11-19
80,ENG,ENGlobal Corp,TAS,,,,2019-11-12
69,ENR,Energizer Holdings Inc,TAS,0.81,0.93,14.81,2019-11-13
34,ENSV,Enservco Corp,TAS,-0.06,-0.1,-66.67,2019-11-13
26,ENTA,Enanta Pharmaceuticals Inc,After Market Close,0.53,0.44,-16.98,2019-11-21
14,ENTX,Entera Bio Ltd,Before Market Open,-0.15,-0.25,-66.67,2019-11-21
11,ENZ,Enzo Biochem Inc,After Market Close,,,,2019-10-15
12,ENZ,Enzo Biochem Inc,TAS,,,,2019-10-15
8,ENZ,Enzo Biochem Inc,After Market Close,,,,2019-12-10
9,ENZ,Enzo Biochem Inc,TAS,,,,2019-12-10
6,EPAC,Enerpac Tool Group Corp,TAS,0.09,0.12,33.33,2019-12-19
15,EPAY,Bottomline Technologies (DE) Inc,TAS,0.28,0.3,7.14,2019-11-08
96,EPC,Edgewell Personal Care Co,TAS,0.84,0.86,2.38,2019-11-12
87,EPD,Enterprise Products Partners LP,TAS,0.53,0.46,-13.21,2019-10-28
65,EPEGQ,EP Energy Corp,TAS,-0.12,,,2019-11-12
80,EPSN,Epsilon Energy Ltd,TAS,,,,2019-11-13
17,EQBK,Equity Bancshares Inc,After Market Close,0.6,0.66,10.0,2019-10-21
27,EQBK,Equity Bancshares Inc,TAS,0.6,0.66,10.0,2019-10-22
78,EQS,EQUUS Total Return Inc,After Market Close,,,,2019-11-13
69,EQT,EQT Corp,TAS,-0.19,-0.06,68.42,2019-10-31
90,ERIE,Erie Indemnity Co,TAS,1.65,1.8,9.09,2019-10-24
9,EROS,Eros International PLC,Before Market Open,0.07,-0.28,-500.0,2019-10-08
28,EROS,Eros International PLC,Before Market Open,0.07,-0.28,-500.0,2019-11-15
15,ESBK,Elmira Savings Bank,Time Not Supplied,,,,2019-10-16
60,ESBS,ES Bancshares Inc,Time Not Supplied,,,,2019-11-05
18,ESE,ESCO Technologies Inc,TAS,1.06,1.09,2.83,2019-11-19
19,ESEA,Euroseas Ltd,TAS,-0.36,-0.08,77.78,2019-11-25
46,ESNT,Essent Group Ltd,TAS,1.38,1.47,6.52,2019-11-08
1,ESOA,Energy Services Of America Corp,After Market Close,,,,2019-12-20
27,ESP,Espey MFG and Electronics Corp,Time Not Supplied,,,,2019-11-14
50,ESQ,Esquire Financial Holdings Inc,Before Market Open,0.47,0.49,4.26,2019-10-25
46,ESSA,ESSA Bancorp Inc,After Market Close,0.3,0.35,16.67,2019-10-23
11,ESTC,Elastic NV,After Market Close,-0.31,-0.22,29.03,2019-12-04
14,ESXB,Community Bankers Trust Corp,Time Not Supplied,0.16,0.2,25.0,2019-10-25
43,ETFC,E*TRADE Financial Corp,TAS,1.01,1.08,6.93,2019-10-17
25,ETH,Ethan Allen Interiors Inc,TAS,0.34,0.35,2.94,2019-11-04
35,ETM,Entercom Communications Corp,TAS,0.27,0.29,7.41,2019-11-08
92,ETN,Eaton Corporation PLC,TAS,1.51,1.52,0.66,2019-10-29
20,EV,Eaton Vance Corp,TAS,0.88,0.95,7.95,2019-11-26
55,EVBN,Evans Bancorp Inc,TAS,0.92,1.04,13.04,2019-10-24
56,EVBN,Evans Bancorp Inc,Time Not Supplied,0.92,1.04,13.04,2019-10-24
51,EVI,EVI Industries Inc,After Market Close,,,,2019-11-08
77,EVK,Ever-Glory International Group Inc,TAS,,,,2019-11-13
61,EVLO,Evelo Biosciences Inc,TAS,-0.63,-0.67,-6.35,2019-11-05
62,EVLO,Evelo Biosciences Inc,Before Market Open,-0.63,-0.67,-6.35,2019-11-05
94,EW,Edwards Lifesciences Corp,TAS,1.22,1.41,15.57,2019-10-23
24,EWBC,East West Bancorp Inc,TAS,1.2,1.17,-2.5,2019-10-17
60,EXAS,Exact Sciences Corp,TAS,-0.41,-0.31,24.39,2019-10-29
72,EXNN,Exent Corp,Time Not Supplied,,,,2019-10-22
60,EXPO,Exponent Inc,TAS,0.34,0.36,5.88,2019-10-17
30,EXPR,Express Inc,TAS,-0.09,-0.03,66.67,2019-12-05
54,EXTN,Exterran Corp,TAS,0.01,-0.1,-1100.0,2019-11-04
72,EYEN,Eyenovia Inc,Before Market Open,-0.34,-0.29,14.71,2019-11-13
29,EZPW,EZCORP Inc,TAS,0.19,0.19,,2019-12-05
76,F,Ford Motor Co,TAS,0.26,0.34,30.77,2019-10-23
4,FAF,First American Financial Corp,TAS,1.44,1.64,13.89,2019-10-24
24,FALC,FalconStor Software Inc,After Market Close,,,,2019-11-19
24,FANH,Fanhua Inc,After Market Close,0.33,0.33,,2019-11-20
97,FARM,Farmer Bros Co,After Market Close,-0.14,0.26,285.71,2019-11-07
5,FAST,Fastenal Co,TAS,0.35,0.37,5.71,2019-10-11
0,FBAK,First National Bank Alaska,Time Not Supplied,,,,2019-10-26
36,FBC,Flagstar Bancorp Inc,TAS,1.04,1.11,6.73,2019-10-22
34,FBHS,Fortune Brands Home & Security Inc,TAS,0.98,0.95,-3.06,2019-10-23
48,FBIOP,Fortress Biotech Inc,Before Market Open,,,,2019-11-12
70,FBIZ,First Business Financial Services Inc,After Market Close,0.52,0.59,13.46,2019-10-24
41,FBK,FB Financial Corp,TAS,0.72,0.77,6.94,2019-10-21
89,FBK,FB Financial Corp,TAS,0.72,0.77,6.94,2019-10-22
37,FBM,Foundation Building Materials Inc,TAS,0.31,0.33,6.45,2019-11-04
28,FBMS,First Bancshares Inc (Mississippi),After Market Close,0.71,0.74,4.23,2019-10-21
55,FBNC,First Bancorp,After Market Close,0.8,0.84,5.0,2019-10-23
26,FBP,First Bancorp,TAS,0.19,0.2,5.26,2019-10-22
2,FBSI,First Bancshares Inc (Missouri),Time Not Supplied,,,,2019-10-11
10,FBSS,Fauquier Bankshares Inc,Time Not Supplied,,,,2019-10-21
76,FBTT,First Bankers Trustshares Inc,Time Not Supplied,,,,2019-10-24
12,FCBC,First Community Bankshares Inc,TAS,0.55,0.57,3.64,2019-10-22
21,FCBI,Frederick County Bancorp Inc,Time Not Supplied,,,,2019-10-22
40,FCBP,First Choice Bancorp,Time Not Supplied,0.56,0.68,21.43,2019-10-22
30,FCCO,First Community Corp (South Carolina),Time Not Supplied,0.35,0.39,11.43,2019-10-16
0,FCCY,1st Constitution Bancorp,Time Not Supplied,0.4,0.42,5.0,2019-10-18
44,FCNCA,First Citizens BancShares Inc (Delaware),After Market Close,,,,2019-10-29
78,FCPT,Four Corners Property Trust Inc,TAS,0.26,0.27,3.85,2019-10-29
29,FDBC,Fidelity D&D Bancorp Inc,Time Not Supplied,,,,2019-10-23
35,FDEF,First Defiance Financial Corp,TAS,0.6,0.68,13.33,2019-10-21
11,FDS,FactSet Research Systems Inc,TAS,2.42,2.58,6.61,2019-12-19
8,FDX,FedEx Corp,TAS,2.76,2.51,-9.06,2019-12-17
90,FEDU,Four Seasons Education (Cayman) Inc,TAS,,,,2019-10-23
14,FEIM,Frequency Electronics Inc,TAS,,,,2019-12-12
74,FELE,Franklin Electric Co Inc,TAS,0.71,0.73,2.82,2019-10-29
92,FENG,Phoenix New Media Ltd,TAS,-0.03,-0.1,-233.33,2019-11-11
28,FF,FutureFuel Corp,TAS,,,,2019-11-08
20,FFBC,First Financial Bancorp,TAS,0.54,0.56,3.7,2019-10-17
55,FFBW,Ffbw Inc,Time Not Supplied,,,,2019-10-25
31,FFIN,First Financial Bankshares Inc,TAS,0.31,0.32,3.23,2019-10-17
13,FFMH,First Farmers and Merchants Corp,Before Market Open,,,,2019-10-28
91,FFWC,FFW Corp,Time Not Supplied,,,,2019-10-23
72,FGBI,First Guaranty Bancshares Inc,After Market Close,0.04,0.04,,2019-10-30
55,FGEN,FibroGen Inc,After Market Close,-0.55,-0.57,-3.64,2019-11-11
40,FGP,Ferrellgas Partners LP,TAS,-0.62,-0.72,-16.13,2019-10-15
7,FGP,Ferrellgas Partners LP,TAS,-0.35,-0.46,-31.43,2019-12-06
37,FGPR,Ferrellgas Partners LP,TAS,-0.62,-0.72,-16.13,2019-10-15
6,FGPR,Ferrellgas Partners LP,TAS,-0.35,-0.46,-31.43,2019-12-06
32,FHN,First Horizon National Corp,TAS,0.42,0.43,2.38,2019-10-16
54,FIBK,First Interstate Bancsystem Inc,TAS,0.79,0.76,-3.8,2019-10-23
48,FICO,Fair Isaac Corp,TAS,1.68,2.01,19.64,2019-11-04
21,FINV,FinVolution Group,Before Market Open,1.82,1.89,3.85,2019-11-19
30,FITBI,Fifth Third Bancorp,Before Market Open,,,,2019-10-22
13,FITBP,Fifth Third Bancorp,TAS,,,,2019-10-22
4,FIVE,Five Below Inc,TAS,0.17,0.18,5.88,2019-12-04
34,FIX,Comfort Systems USA Inc,TAS,0.85,0.98,15.29,2019-10-25
8,FIZZ,National Beverage Corp,TAS,0.68,0.7,2.94,2019-12-05
11,FL,Foot Locker Inc,TAS,1.08,1.13,4.63,2019-11-22
57,FLNT,Fluent Inc,Time Not Supplied,0.02,-0.06,-400.0,2019-11-11
0,FLWS,1-800-Flowers.Com Inc,TAS,-0.28,-0.24,14.29,2019-10-31
67,FLXI,Flexiinternational Software Inc,Before Market Open,,,,2019-11-01
89,FLXS,Flexsteel Industries Inc,TAS,,,,2019-10-28
59,FLY,FLY Leasing Ltd,TAS,1.91,1.67,-12.57,2019-11-08
27,FMAO,Farmers & Merchants Bancorp Inc,Before Market Open,0.41,0.38,-7.32,2019-10-21
48,FMBH,First Mid Bancshares Inc,Before Market Open,0.71,0.7,-1.41,2019-10-24
44,FMBI,First Midwest Bancorp Inc,TAS,0.49,0.52,6.12,2019-10-22
9,FMBL,Farmers And Merchants Bank of Long Beach,Before Market Open,,,,2019-10-17
7,FMBM,F & M Bank Corp,Before Market Open,,,,2019-10-25
17,FMBM,F & M Bank Corp,Before Market Open,,,,2019-11-01
91,FMC,FMC Corp,TAS,0.81,0.94,16.05,2019-10-29
74,FMCB,Farmers & Merchants Bancorp,Time Not Supplied,,,,2019-10-24
79,FMCC,Federal Home Loan Mortgage Corp,Before Market Open,,,,2019-10-29
64,FMNB,Farmers National Banc Corp,Before Market Open,0.32,0.33,3.13,2019-10-23
53,FNB,F.N.B. Corp,TAS,0.29,0.31,6.9,2019-10-17
22,FNCB,FNCB Bancorp Inc,Time Not Supplied,,,,2019-10-21
55,FND,Floor & Decor Holdings Inc,TAS,0.26,0.27,3.85,2019-11-01
56,FND,Floor & Decor Holdings Inc,Before Market Open,0.26,0.27,3.85,2019-11-01
53,FNLC,First Bancorp Inc,After Market Close,,,,2019-10-23
28,FNMFN,Federal National Mortgage Association,Before Market Open,,,,2019-10-31
59,FNRN,First Northern Community Bancorp,Time Not Supplied,,,,2019-10-24
32,FNWB,First Northwest Bancorp,Before Market Open,,,,2019-10-28
44,FOE,Ferro Corp,TAS,0.29,0.35,20.69,2019-11-11
7,FOLD,Amicus Therapeutics Inc,TAS,-0.32,-0.24,25.0,2019-11-11
58,FOMX,Foamix Pharmaceuticals Ltd,TAS,-0.4,-0.41,-2.5,2019-11-11
8,FORD,Forward Industries Inc,Time Not Supplied,,,,2019-12-20
57,FPH,Five Point Holdings LLC,TAS,-0.1,-0.16,-60.0,2019-11-08
58,FPH,Five Point Holdings LLC,Before Market Open,-0.1,-0.16,-60.0,2019-11-08
54,FPI,Farmland Partners Inc,TAS,-0.07,-0.15,-114.29,2019-11-11
84,FRAF,Franklin Financial Services Corp,Time Not Supplied,,,,2019-10-29
14,FRAN,Francesca's Holdings Corp,TAS,,,,2019-12-10
51,FRBA,FIRST BANK (Hamilton),After Market Close,0.2,0.15,-25.0,2019-10-29
76,FRBA,FIRST BANK (Hamilton),TAS,0.2,0.15,-25.0,2019-10-30
34,FRBK,Republic First Bancorp Inc,TAS,0.01,-0.03,-400.0,2019-10-28
35,FRBK,Republic First Bancorp Inc,Before Market Open,0.01,-0.03,-400.0,2019-10-28
9,FRC,First Republic Bank,TAS,1.21,1.31,8.26,2019-10-15
29,FRD,Friedman Industries Inc,After Market Close,,,,2019-11-15
16,FRED,Fred's Inc,Before Market Open,,,,2019-12-11
10,FREDQ,Fred's Inc,Before Market Open,,,,2019-10-08
17,FREDQ,Fred's Inc,Before Market Open,,,,2019-12-11
95,FRME,First Merchants Corp,TAS,0.78,0.71,-8.97,2019-10-24
21,FRMO,FRMO Corp,Time Not Supplied,,,,2019-10-15
42,FSBW,FS Bancorp Inc,After Market Close,1.42,1.58,11.27,2019-10-24
23,FSFG,First Savings Financial Group Inc,After Market Close,2.26,2.24,-0.88,2019-11-19
30,FSI,Flexible Solutions International Inc,TAS,0.05,0.03,-40.0,2019-11-15
97,FSP,Franklin Street Properties Corp,TAS,,0.02,,2019-10-29
79,FSRL,First Reliance Bancshares Inc,Time Not Supplied,,,,2019-10-30
62,FSTR,L.B. Foster Co,After Market Close,0.44,0.29,-34.09,2019-10-29
29,FTAI,Fortress Transportation and Infrastructure Investors LLC,TAS,0.17,0.3,76.47,2019-10-31
82,FTEK,Fuel Tech Inc,After Market Close,-0.03,-0.05,-66.67,2019-11-13
56,FTK,Flotek Industries Inc,TAS,-0.23,-0.18,21.74,2019-11-11
17,FTLF,FitLife Brands Inc,Before Market Open,,,,2019-11-11
79,FULT,Fulton Financial Corp,TAS,0.35,0.37,5.71,2019-10-22
33,FUNC,First United Corp,Time Not Supplied,,,,2019-10-21
40,FUSB,First US Bancshares Inc,After Market Close,,,,2019-10-28
12,FUTU,Futu Holdings Ltd,Before Market Open,0.05,0.02,-60.0,2019-11-22
10,FUV,Arcimoto Inc,TAS,-0.23,-0.22,4.35,2019-11-14
63,FVCB,FVCBankcorp Inc,Time Not Supplied,0.28,0.28,,2019-10-17
83,FVRR,Fiverr International Ltd,Before Market Open,-0.19,-0.12,36.84,2019-11-13
46,FWONK,Liberty Media Corp,TAS,0.11,0.18,63.64,2019-11-11
0,FWP,Forward Pharma A/S,Time Not Supplied,,,,2019-11-28
18,FWRD,Forward Air Corp,TAS,0.77,0.78,1.3,2019-10-24
92,FXNC,First National Corp,Time Not Supplied,,,,2019-10-23
17,GABC,German American Bancorp Inc,TAS,0.58,0.55,-5.17,2019-10-28
64,GAINM,Gladstone Investment Corp,TAS,,,,2019-11-04
11,GAM,General American Investors Co Inc,After Market Close,,,,2019-10-23
85,GARS,Garrison Capital Inc,TAS,0.23,0.21,-8.7,2019-11-12
36,GASS,StealthGas Inc,Before Market Open,-0.01,0.01,200.0,2019-11-21
85,GATX,GATX Corp,TAS,1.17,1.25,6.84,2019-10-22
31,GAXY,Galaxy Next Generation Inc,Before Market Open,,,,2019-11-21
21,GBCI,Glacier Bancorp Inc,TAS,0.59,0.57,-3.39,2019-10-17
31,GBCS,Global Healthcare REIT Inc,Time Not Supplied,,,,2019-11-18
9,GBDC,Golub Capital BDC Inc,TAS,0.32,0.32,,2019-11-25
68,GBL,GAMCO Investors Inc,TAS,,,,2019-11-08
65,GBT,Global Blood Therapeutics Inc,TAS,-1.05,-1.07,-1.9,2019-11-07
14,GBTC,Grayscale Bitcoin Trust (Btc),Time Not Supplied,,,,2019-10-15
49,GBX,Greenbrier Companies Inc,TAS,1.38,1.31,-5.07,2019-10-25
14,GCBC,Greene County Bancorp Inc,Before Market Open,,,,2019-11-08
60,GCI,Gannett Media Corp,TAS,0.12,-0.31,-358.33,2019-11-04
8,GCO,Genesco Inc,TAS,1.08,1.33,23.15,2019-12-06
9,GCO,Genesco Inc,TAS,1.08,1.33,23.15,2019-12-06
8,GCP,GCP Applied Technologies Inc,TAS,0.27,0.28,3.7,2019-11-06
85,GDI,Gardner Denver Holdings Inc,After Market Close,0.17,0.14,-17.65,2019-10-28
75,GECC,Great Elm Capital Corp,After Market Close,0.25,0.26,4.0,2019-11-14
12,GEF,Greif Inc,TAS,1.08,1.24,14.81,2019-12-04
41,GEIN,Genesys Industries Inc,Time Not Supplied,,,,2019-10-15
20,GENC,Gencor Industries Inc,Time Not Supplied,,,,2019-12-11
22,GEOS,Geospace Technologies Corp,After Market Close,-0.15,-0.44,-193.33,2019-11-21
7,GEOS,Geospace Technologies Corp,TAS,-0.15,-0.44,-193.33,2019-11-22
28,GES,Guess? Inc,TAS,0.18,0.22,22.22,2019-11-26
28,GFED,Guaranty Federal Bancshares Inc,Time Not Supplied,0.56,0.59,5.36,2019-10-17
60,GFF,Griffon Corp,After Market Close,0.33,0.4,21.21,2019-11-13
25,GHG,GreenTree Hospitality Group Ltd,Time Not Supplied,0.2,0.15,-25.0,2019-11-20
2,GIGA,Giga-tronics Inc,After Market Close,,,,2019-10-14
2,GIII,G-III Apparel Group Ltd,TAS,1.94,1.99,2.58,2019-12-04
6,GIS,General Mills Inc,TAS,0.88,0.95,7.95,2019-12-18
54,GLAD,Gladstone Capital Corp,TAS,0.21,0.21,,2019-11-13
15,GLBS,Globus Maritime Ltd,After Market Close,,,,2019-12-09
28,GLBZ,Glen Burnie Bancorp,Time Not Supplied,,,,2019-11-01
33,GLG,Bat Group Inc,After Market Close,,,,2019-11-14
62,GLIBA,GCI Liberty Inc,TAS,-0.25,0.84,436.0,2019-11-11
59,GLIBP,GCI Liberty Inc,TAS,,,,2019-11-11
21,GLNG,Golar LNG Ltd,TAS,-0.25,-0.38,-52.0,2019-11-25
30,GLPI,Gaming and Leisure Properties Inc,TAS,0.49,0.42,-14.29,2019-10-31
67,GLT,P H Glatfelter Co,TAS,0.18,0.22,22.22,2019-10-29
32,GMDA,Gamida Cell Ltd,TAS,-0.36,-0.3,16.67,2019-11-13
12,GME,GameStop Corp,TAS,0.11,-0.49,-545.45,2019-12-10
26,GMLP,Golar LNG Partners LP,Before Market Open,0.3,0.11,-63.33,2019-11-26
37,GMS,GMS Inc,TAS,0.99,1.0,1.01,2019-12-05
3,GNBT,Generex Biotechnology Corp,Time Not Supplied,,,,2019-10-08
82,GNCA,Genocea Biosciences Inc,Before Market Open,-0.46,-0.28,39.13,2019-10-24
49,GNE,Genie Energy Ltd,Before Market Open,0.17,0.18,5.88,2019-11-08
65,GNL,Global Net Lease Inc,Before Market Open,0.05,0.08,60.0,2019-11-08
61,GNLN,Greenlane Holdings Inc,After Market Close,-0.04,-0.49,-1125.0,2019-11-08
32,GNPG,Green Planet Group Inc,Time Not Supplied,,,,2019-11-15
14,GNSS,Genasys Inc,TAS,,,,2019-12-09
55,GNTX,Gentex Corp,TAS,0.42,0.44,4.76,2019-10-17
6,GNUS,Genius Brands International Inc,Before Market Open,,,,2019-11-15
29,GO,Grocery Outlet Holding Corp,After Market Close,0.18,0.22,22.22,2019-11-11
30,GOGL,Golden Ocean Group Ltd,Time Not Supplied,0.26,0.27,3.85,2019-11-21
38,GOLF,Acushnet Holdings Corp,TAS,0.28,0.39,39.29,2019-10-31
3,GOOGL,Alphabet Inc,After Market Close,12.42,10.12,-18.52,2019-10-28
41,GOSS,Gossamer Bio Inc,After Market Close,-0.69,-0.8,-15.94,2019-11-12
47,GOVB,Gouverneur Bancorp Inc,Time Not Supplied,,,,2019-11-14
42,GPC,Genuine Parts Co,TAS,1.47,1.5,2.04,2019-10-17
0,GPI,Group 1 Automotive Inc,TAS,2.72,3.02,11.03,2019-10-24
66,GPK,Graphic Packaging Holding Co,TAS,0.19,0.2,5.26,2019-10-22
84,GPOR,Gulfport Energy Corp,TAS,0.22,0.24,9.09,2019-10-31
28,GPS,Gap Inc,TAS,0.51,0.53,3.92,2019-11-21
76,GRBK,Green Brick Partners Inc,After Market Close,0.26,0.31,19.23,2019-11-07
26,GRBX,Greenbox Pos,Time Not Supplied,,,,2019-11-19
24,GRC,Gorman-Rupp Co,Before Market Open,0.37,0.4,8.11,2019-10-25
9,GRIF,Griffin Industrial Realty Inc,Time Not Supplied,,,,2019-10-10
17,GRIF,Griffin Industrial Realty Inc,Time Not Supplied,,,,2019-12-09
71,GRMM,Grom Social Enterprises Inc,Before Market Open,,,,2019-11-13
31,GRRB,Grandsouth Bancorp,Time Not Supplied,,,,2019-10-24
95,GRUB,GrubHub Inc,TAS,0.27,0.27,,2019-10-28
83,GRVY,Gravity Co Ltd,Before Market Open,,,,2019-11-14
20,GRWG,GrowGeneration Corp,Time Not Supplied,0.02,0.03,50.0,2019-11-11
44,GS,Goldman Sachs Group Inc,Before Market Open,4.81,4.79,-0.42,2019-10-15
25,GSBC,Great Southern Bancorp Inc,After Market Close,1.23,1.38,12.2,2019-10-16
