,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
46,PLMR,Palomar Holdings Inc,After Market Close,0.38,0.52,36.84,2019-05-16
86,PLOW,Douglas Dynamics Inc,TAS,-0.09,0.01,111.11,2019-05-06
44,PLPC,Preformed Line Products Co,Before Market Open,,,,2019-05-03
49,PLSE,Pulse Biosciences Inc,Time Not Supplied,-0.44,-0.49,-11.36,2019-04-30
63,PLTYF,Plastec Technologies Ltd,After Market Close,,,,2019-04-16
17,PLUS,ePlus inc,TAS,1.18,1.03,-12.71,2019-05-22
31,PLX,Protalix Biotherapeutics Inc,TAS,-0.25,-0.5,-100.0,2019-05-06
40,PLXS,Plexus Corp,TAS,0.84,0.79,-5.95,2019-04-17
86,PM,Philip Morris International Inc,TAS,0.97,1.09,12.37,2019-04-18
2,PMBC,Pacific Mercantile Bancorp,Before Market Open,0.12,0.04,-66.67,2019-04-05
29,PMBC,Pacific Mercantile Bancorp,Before Market Open,0.12,0.04,-66.67,2019-04-22
81,PMD,Psychemedics Corp,After Market Close,,,,2019-04-23
77,PMIR,PMI Group Inc,Before Market Open,,,,2019-04-18
2,PNBK,Patriot National Bancorp Inc,Time Not Supplied,0.33,0.1,-69.7,2019-05-24
10,PNC,PNC Financial Services Group Inc,TAS,2.61,2.61,,2019-04-12
35,PNFP,Pinnacle Financial Partners Inc,TAS,1.21,1.24,2.48,2019-04-15
12,PNR,Pentair plc,TAS,0.44,0.43,-2.27,2019-04-09
72,PNR,Pentair plc,TAS,0.44,0.43,-2.27,2019-04-17
34,PNRG,Primeenergy Resources Corp,Before Market Open,,,,2019-04-17
12,PNRG,Primeenergy Resources Corp,Before Market Open,,,,2019-05-20
57,POAI,Predictive Oncology Inc,Time Not Supplied,,,,2019-04-01
36,POL,PolyOne Corp,TAS,0.65,0.64,-1.54,2019-04-17
9,POLXF,Polydex Pharmaceuticals Ltd,Before Market Open,,,,2019-06-17
56,POOL,Pool Corp,TAS,0.65,0.8,23.08,2019-04-18
14,POPE,Pope Resources A Delaware LP,Before Market Open,,,,2019-05-07
51,POR,Portland General Electric Co,TAS,0.78,0.82,5.13,2019-04-26
17,PPBI,Pacific Premier Bancorp Inc,TAS,0.61,0.62,1.64,2019-04-23
44,PPBN,Pinnacle Bankshares Corp,Time Not Supplied,,,,2019-04-23
82,PPG,PPG Industries Inc,TAS,1.21,1.38,14.05,2019-04-18
49,PPIH,Perma-Pipe International Holdings Inc,TAS,,,,2019-04-16
11,PPIH,Perma-Pipe International Holdings Inc,TAS,,,,2019-06-11
89,PRCP,Perceptron Inc,TAS,,-0.11,,2019-05-10
24,PRED,Predictive Technology Group Inc,Time Not Supplied,,,,2019-05-21
14,PRGS,Progress Software Corp,After Market Close,0.57,0.65,14.04,2019-06-27
3,PRK,Park National Corp,TAS,1.61,1.62,0.62,2019-04-19
11,PRKA,Parks! America Inc,Time Not Supplied,,,,2019-05-02
59,PRKR,ParkerVision Inc,TAS,,,,2019-04-01
54,PRNB,Principia Biopharma Inc,After Market Close,-0.62,-0.57,8.06,2019-05-07
90,PROV,Provident Financial Holdings Inc,TAS,0.12,-0.02,-116.67,2019-04-29
58,PRPO,Precipio Inc,Time Not Supplied,-0.48,-0.48,,2019-04-16
20,PRSP,Perspecta Inc,After Market Close,0.47,0.54,14.89,2019-06-06
77,PRTA,Prothena Corporation PLC,TAS,-0.62,-0.52,16.13,2019-05-06
79,PRTH,Priority Technology Holdings Inc,TAS,,,,2019-05-10
74,PRTH,Priority Technology Holdings Inc,Time Not Supplied,,,,2019-05-13
40,PRTS,US Auto Parts Network Inc,TAS,-0.05,-0.1,-100.0,2019-05-09
73,PRVB,Provention Bio Inc,After Market Close,-0.18,-0.29,-61.11,2019-05-08
58,PSB,PS Business Parks Inc,TAS,0.67,0.75,11.94,2019-04-30
94,PSBQ,PSB Holdings Inc,Before Market Open,,,,2019-04-29
88,PSEC,Prospect Capital Corp,TAS,0.21,0.21,,2019-05-08
56,PSIX,Power Solutions International Inc,TAS,,,,2019-05-16
9,PSMT,PriceSmart Inc,TAS,0.67,0.79,17.91,2019-04-09
6,PSN,Parsons Corp,Before Market Open,0.13,0.12,-7.69,2019-06-18
0,PSSR,Passur Aerospace Inc,Time Not Supplied,,,,2019-06-17
36,PSTG,Pure Storage Inc,TAS,-0.07,-0.11,-57.14,2019-05-21
19,PSTL,Postal Realty Trust Inc,Time Not Supplied,,,,2019-06-27
18,PSV,Hermitage Offshore Services Ltd,TAS,-0.38,-0.98,-157.89,2019-06-06
2,PSX,Phillips 66,TAS,0.34,0.4,17.65,2019-04-30
3,PSXP,Phillips 66 Partners LP,TAS,0.97,0.92,-5.15,2019-04-30
29,PTBS,Potomac Bancshares Inc,Time Not Supplied,,,,2019-05-03
28,PTMN,Portman Ridge Finance Corp,TAS,0.08,-0.06,-175.0,2019-05-10
39,PTSI,PAM Transportation Services Inc,TAS,0.26,0.3,15.38,2019-04-15
23,PUB,People's Utah Bancorp,TAS,0.55,0.55,,2019-04-26
2,PURE,PURE Biosciences Inc,TAS,,,,2019-06-13
29,PVAC,Penn Virginia Corp,TAS,1.81,2.28,25.97,2019-05-10
28,PVBC,PROVIDENT BANCORP INC,Time Not Supplied,,,,2019-04-18
22,PVBK,Pacific Valley Bank,Time Not Supplied,,,,2019-05-13
16,PVCT,Provectus Biopharmaceuticals Inc,Time Not Supplied,,,,2019-05-13
10,PVH,PVH Corp,TAS,2.44,2.46,0.82,2019-05-29
0,PVT,Pivotal Acquisition Corp,Time Not Supplied,,,,2019-06-21
25,PVTL,Pivotal Software Inc,After Market Close,-0.05,-0.03,40.0,2019-06-05
14,PWOD,Penns Woods Bancorp Inc,Time Not Supplied,,,,2019-04-22
72,PXD,Pioneer Natural Resources Co,TAS,1.61,1.83,13.66,2019-05-06
66,PXFG,Phoenix Footwear Group Inc,Time Not Supplied,,,,2019-05-13
32,PXS,Pyxis Tankers Inc,TAS,-0.09,-0.11,-22.22,2019-05-21
8,PYX,Pyxus International Inc,TAS,,,,2019-06-17
70,PZN,Pzena Investment Management Inc,TAS,0.15,0.17,13.33,2019-04-17
28,QADA,QAD Inc,TAS,-0.08,-0.04,50.0,2019-05-29
23,QADB,QAD Inc,TAS,,0.52,,2019-05-29
34,QD,Qudian Inc,TAS,0.34,0.48,41.18,2019-05-20
90,QDEL,Quidel Corp,TAS,1.01,0.91,-9.9,2019-05-08
0,QFIN,360 Finance Inc,TAS,,,,2019-05-21
43,QHC,Quorum Health Corp,TAS,-0.64,-1.0,-56.25,2019-05-10
49,QHYG,QHY Group,Time Not Supplied,,,,2019-04-01
69,QIWI,Qiwi PLC,Before Market Open,0.28,0.42,50.0,2019-05-16
62,QNTO,Quaint Oak Bancorp Inc,Time Not Supplied,,,,2019-04-25
82,QRHC,Quest Resource Holding Corp,TAS,-0.02,-0.01,50.0,2019-05-15
24,QTNT,Quotient Ltd,TAS,-0.45,-0.41,8.89,2019-05-28
43,QTT,Qutoutiao Inc,Time Not Supplied,-0.28,-0.36,-28.57,2019-05-20
27,QUES,Quest Solution Inc,TAS,,,,2019-06-05
16,QUES,Quest Solution Inc,TAS,,,,2019-06-28
1,RAD,Rite Aid Corp,TAS,-0.35,-0.2,42.86,2019-04-11
3,RAD,Rite Aid Corp,After Market Close,-0.07,-0.14,-100.0,2019-06-26
4,RAD,Rite Aid Corp,TAS,-0.07,-0.14,-100.0,2019-06-26
20,RADA,Rada Electronic Industries Ltd,Before Market Open,-0.01,-0.01,,2019-05-21
10,RAIL,FreightCar America Inc,TAS,-0.48,-1.12,-133.33,2019-05-01
13,RAMP,Liveramp Holdings Inc,After Market Close,-0.16,-0.13,18.75,2019-05-28
34,RAND,Rand Capital Corp,Time Not Supplied,,,,2019-05-03
42,RAVN,Raven Industries Inc,TAS,0.44,0.36,-18.18,2019-05-20
46,RBB,RBB Bancorp,TAS,0.55,0.51,-7.27,2019-04-23
22,RBC,Regal Beloit Corp,TAS,1.42,1.43,0.7,2019-05-06
60,RBCAA,Republic Bancorp Inc,Before Market Open,1.36,1.41,3.68,2019-04-24
69,RBNC,Reliant Bancorp Inc,TAS,0.33,0.33,,2019-04-25
1,RCII,Rent-A-Center Inc,TAS,0.32,0.59,84.37,2019-05-06
32,RCKY,Rocky Brands Inc,TAS,0.42,0.48,14.29,2019-04-23
65,RCL,Royal Caribbean Cruises Ltd,TAS,1.11,1.31,18.02,2019-05-01
27,RCUS,Arcus Biosciences Inc,Time Not Supplied,-0.35,-0.41,-17.14,2019-05-02
93,RE,Everest Re Group Ltd,TAS,5.91,6.91,16.92,2019-05-06
3,RECN,Resources Connection Inc,TAS,0.21,0.18,-14.29,2019-04-03
28,REDU,RISE Education Cayman Ltd,After Market Close,0.08,0.11,37.5,2019-05-16
84,REFR,Research Frontiers Inc,TAS,,,,2019-05-14
99,REG,Regency Centers Corp,After Market Close,0.35,0.54,54.29,2019-05-02
9,RELL,Richardson Electronics Ltd,TAS,0.02,-0.08,-500.0,2019-04-10
82,RELV,Reliv International Inc,TAS,,,,2019-05-10
13,RENN,Renren Inc,Before Market Open,,,,2019-06-11
93,REPH,Recro Pharma Inc,TAS,-1.06,-0.09,91.51,2019-05-10
12,REPL,Replimune Group Inc,Before Market Open,-0.4,-0.15,62.5,2019-06-28
0,RETC,12 Retech Corp,Time Not Supplied,,,,2019-04-16
1,RETC,12 Retech Corp,Time Not Supplied,,,,2019-04-18
0,RETC,12 Retech Corp,Time Not Supplied,,,,2019-05-20
82,RETO,ReTo Eco-Solutions Inc,After Market Close,,,,2019-05-14
18,REVG,REV Group Inc,TAS,0.25,0.24,-4.0,2019-06-05
1,REX,REX American Resources Corp,TAS,0.17,0.45,164.71,2019-05-30
88,REXN,Rexahn Pharmaceuticals Inc,Time Not Supplied,-0.93,-0.62,33.33,2019-05-13
43,RF,Regions Financial Corp,TAS,0.37,0.37,,2019-04-18
4,RFIL,RF Industries Ltd,TAS,,,,2019-06-12
19,RFL,Rafael Holdings Inc,Time Not Supplied,,,,2019-06-05
62,RGEN,Repligen Corp,TAS,0.21,0.28,33.33,2019-04-26
35,RGRX,RegeneRx Biopharmaceuticals Inc,TAS,,,,2019-05-15
7,RH,RH,TAS,1.55,1.97,27.1,2019-06-12
75,RIBT,RiceBran Technologies,TAS,-0.07,-0.11,-57.14,2019-04-01
59,RILY,B. Riley Financial Inc,TAS,,,,2019-05-01
4,RIOT,Riot Blockchain Inc,After Market Close,-0.23,-0.94,-308.7,2019-04-02
10,RIOT,Riot Blockchain Inc,Before Market Open,-0.23,-0.94,-308.7,2019-05-10
14,RITE,MineralRite Corp,Time Not Supplied,,,,2019-04-15
30,RIVE,Riverview Financial Corp,Time Not Supplied,,,,2019-05-03
37,RKDA,Arcadia Biosciences Inc,TAS,-0.81,-2.64,-225.93,2019-05-08
61,RL,Ralph Lauren Corp,TAS,0.9,1.07,18.89,2019-05-14
85,RLH,Red Lion Hotels Corp,TAS,-0.17,-0.17,,2019-05-08
29,RLI,RLI Corp,After Market Close,0.6,0.71,18.33,2019-04-16
43,RLI,RLI Corp,After Market Close,0.6,0.71,18.33,2019-04-17
7,RLLY,ARC Group Inc,Time Not Supplied,,,,2019-06-28
62,RMBS,Rambus Inc,TAS,0.23,0.23,,2019-04-22
82,RMED,Ra Medical Systems Inc,Time Not Supplied,-0.38,-1.16,-205.26,2019-05-13
74,RMR,RMR Group Inc,TAS,0.57,0.5,-12.28,2019-05-10
23,RNDB,Randolph Bancorp Inc,Time Not Supplied,-0.21,-0.01,95.24,2019-04-23
96,RNN,Rexahn Pharmaceuticals Inc,Time Not Supplied,-0.93,-0.62,33.33,2019-05-13
33,RNST,Renasant Corp,Time Not Supplied,0.77,0.77,,2019-04-22
67,RNST,Renasant Corp,TAS,0.77,0.77,,2019-04-23
11,RNVA,Rennova Health Inc,After Market Close,,,,2019-05-24
50,ROAD,Construction Partners Inc,TAS,0.05,0.08,60.0,2019-05-10
65,ROCK,Gibraltar Industries Inc,TAS,0.27,0.28,3.7,2019-05-03
26,ROK,Rockwell Automation Inc,TAS,2.08,2.04,-1.92,2019-04-25
26,ROKK,Rokk3r Inc,Time Not Supplied,,,,2019-05-22
4,ROLL,RBC Bearings Inc,Before Market Open,1.23,1.33,8.13,2019-05-23
28,ROST,Ross Stores Inc,After Market Close,1.12,1.15,2.68,2019-05-23
7,RPAI,Retail Properties of America Inc,TAS,0.06,0.11,83.33,2019-04-30
12,RPM,RPM International Inc,TAS,0.11,0.14,27.27,2019-04-04
32,RRC,Range Resources Corp,TAS,0.24,0.36,50.0,2019-04-22
85,RRD,RR Donnelley & Sons Co,TAS,-0.09,-0.06,33.33,2019-04-30
6,RRGB,Red Robin Gourmet Burgers Inc,After Market Close,0.49,0.19,-61.22,2019-05-30
30,RS,Reliance Steel & Aluminum Co,TAS,2.37,2.8,18.14,2019-04-25
74,RSLS,ReShape Lifesciences Inc,TAS,,,,2019-04-01
44,RSLS,ReShape Lifesciences Inc,TAS,,,,2019-05-20
59,RSPI,Respirerx Pharmaceuticals Inc,Before Market Open,,,,2019-04-16
45,RSPI,Respirerx Pharmaceuticals Inc,Before Market Open,,,,2019-05-20
25,RTW,Rtw Retailwinds Inc,TAS,-0.04,-0.04,,2019-05-29
14,RUHN,Ruhnn Holding Ltd,Time Not Supplied,,,,2019-06-13
66,RUTH,Ruth's Hospitality Group Inc,TAS,0.45,0.45,,2019-05-03
39,RVSB,Riverview Bancorp Inc,After Market Close,0.18,0.19,5.56,2019-04-30
34,RXMD,Progressive Care Inc,After Market Close,,,,2019-05-16
3,RYAM,Rayonier Advanced Materials Inc,TAS,0.1,-0.52,-620.0,2019-05-08
15,RYB,RYB Education Inc,TAS,0.01,-0.06,-700.0,2019-05-29
12,RYFL,Royal Financial Inc,Before Market Open,,,,2019-04-12
97,RYI,Ryerson Holding Corp,TAS,0.57,0.79,38.6,2019-05-02
19,RZB,Reinsurance Group of America Inc,TAS,2.63,2.61,-0.76,2019-04-29
27,SACH,Sachem Capital Corp,Time Not Supplied,,,,2019-04-01
52,SACH,Sachem Capital Corp,TAS,,,,2019-05-14
98,SAEX,SAExploration Holdings Inc,TAS,,,,2019-05-14
23,SAFM,Sanderson Farms Inc,Before Market Open,1.65,1.83,10.91,2019-05-30
29,SAH,Sonic Automotive Inc,TAS,0.2,0.39,95.0,2019-04-25
0,SAIC,Science Applications International Corp,TAS,1.22,1.36,11.48,2019-06-06
18,SAL,Salisbury Bancorp Inc,Time Not Supplied,0.8,0.86,7.5,2019-04-26
67,SALM,Salem Media Group Inc,TAS,-0.08,0.01,112.5,2019-05-10
31,SALT,Scorpio Bulkers Inc,Before Market Open,-1.42,-0.5,64.79,2019-04-29
33,SAM,Boston Beer Company Inc,TAS,0.98,2.02,106.12,2019-04-24
40,SAMG,Silvercrest Asset Management Group Inc,TAS,0.31,0.31,,2019-05-02
71,SANM,Sanmina Corp,TAS,0.74,0.91,22.97,2019-04-29
31,SASR,Sandy Spring Bancorp Inc,TAS,0.74,0.85,14.86,2019-04-18
77,SAVA,Cassava Sciences Inc,TAS,-0.47,-0.64,-36.17,2019-04-29
30,SAVE,Spirit Airlines Inc,TAS,0.84,0.84,,2019-04-24
5,SB,Safe Bulkers Inc,TAS,0.01,0.03,200.0,2019-05-28
50,SBAC,SBA Communications Corp,TAS,0.22,0.23,4.55,2019-04-29
63,SBBP,Strongbridge Biopharma plc,TAS,-0.37,-0.25,32.43,2019-05-01
20,SBBX,SB One Bancorp,Time Not Supplied,0.52,0.62,19.23,2019-04-23
53,SBCF,Seacoast Banking Corporation of Florida,TAS,0.45,0.44,-2.22,2019-04-25
73,SBFG,SB Financial Group Inc,Before Market Open,0.31,0.28,-9.68,2019-04-18
69,SBFGP,SB Financial Group Inc,Before Market Open,,,,2019-04-18
52,SBGI,Sinclair Broadcast Group Inc,TAS,0.3,0.23,-23.33,2019-05-08
40,SBH,Sally Beauty Holdings Inc,TAS,0.54,0.51,-5.56,2019-05-01
5,SBLK,Star Bulk Carriers Corp,TAS,-0.01,-0.06,-500.0,2019-05-22
29,SBNY,Signature Bank,TAS,2.77,2.65,-4.33,2019-04-17
17,SBSAA,Spanish Broadcasting System Inc,TAS,,,,2019-04-01
36,SBSAA,Spanish Broadcasting System Inc,TAS,,,,2019-05-15
27,SBSI,Southside Bancshares Inc,TAS,0.53,0.56,5.66,2019-04-26
36,SBT,Sterling Bancorp Inc,After Market Close,0.25,0.3,20.0,2019-04-29
25,SCBH,Seacoast Commerce Banc Holdings,Time Not Supplied,,,,2019-04-18
49,SCCO,Southern Copper Corp,TAS,0.52,0.5,-3.85,2019-04-29
52,SCCO,Southern Copper Corp,After Market Close,0.52,0.5,-3.85,2019-04-29
15,SCHN,Schnitzer Steel Industries Inc,TAS,0.46,0.48,4.35,2019-04-04
18,SCHN,Schnitzer Steel Industries Inc,TAS,0.61,0.63,3.28,2019-06-26
25,SCHW,Charles Schwab Corp,TAS,0.66,0.69,4.55,2019-04-15
82,SCI,Service Corporation International,TAS,0.41,0.47,14.63,2019-04-24
58,SCIL,Scientific Learning Corp,TAS,,,,2019-05-14
83,SCL,Stepan Co,Before Market Open,1.27,1.31,3.15,2019-04-30
92,SCL,Stepan Co,TAS,1.27,1.31,3.15,2019-04-30
47,SCM,Stellus Capital Investment Corp,TAS,0.35,0.27,-22.86,2019-05-10
12,SCS,Steelcase Inc,After Market Close,0.18,0.15,-16.67,2019-06-19
10,SCS,Steelcase Inc,TAS,0.18,0.15,-16.67,2019-06-20
9,SCVL,Shoe Carnival Inc,After Market Close,0.84,0.91,8.33,2019-05-22
12,SCWX,Secureworks Corp,Before Market Open,-0.05,-0.02,60.0,2019-06-05
35,SDLPF,Seadrill Partners LLC,Time Not Supplied,,,,2019-05-23
37,SDRL,Seadrill Ltd,Time Not Supplied,-1.93,-2.03,-5.18,2019-05-23
38,SDVI,Signature Devices Inc,Time Not Supplied,,,,2019-05-16
40,SE,Sea Ltd,TAS,-0.65,-0.64,1.54,2019-05-21
11,SEAC,SeaChange International Inc,After Market Close,-0.02,-0.03,-50.0,2019-04-10
24,SEAC,SeaChange International Inc,After Market Close,-0.05,-0.2,-300.0,2019-06-06
11,SECO,Secoo Holding Ltd,TAS,0.03,0.05,66.67,2019-04-04
15,SECO,Secoo Holding Ltd,TAS,0.03,0.05,66.67,2019-06-13
38,SEE,Sealed Air Corp,TAS,0.57,0.59,3.51,2019-05-01
90,SEIC,SEI Investments Co,TAS,0.76,0.73,-3.95,2019-04-24
64,SEII,Sharing Economy International Inc,Time Not Supplied,,,,2019-04-18
70,SELB,Selecta Biosciences Inc,TAS,-0.35,-0.31,11.43,2019-05-09
48,SELF,Global Self Storage Inc,Time Not Supplied,,,,2019-04-01
8,SENEA,Seneca Foods Corp,TAS,,,,2019-06-13
4,SENEB,Seneca Foods Corp,TAS,,,,2019-06-13
81,SENR,Strategic Environmental & Energy Resources Inc,Before Market Open,,,,2019-05-14
20,SESN,Sesen Bio Inc,TAS,-0.09,-0.08,11.11,2019-05-13
95,SF,Stifel Financial Corp,TAS,1.21,1.32,9.09,2019-04-30
15,SFBC,Sound Financial Bancorp Inc,Time Not Supplied,,,,2019-04-26
8,SFBS,ServisFirst Bancshares Inc,TAS,0.64,0.65,1.56,2019-04-15
58,SFDL,Security Federal Corp,After Market Close,,,,2019-04-29
43,SFHI,Sports Field Holdings Inc,Time Not Supplied,,,,2019-04-16
24,SFHI,Sports Field Holdings Inc,Time Not Supplied,,,,2019-05-23
15,SFIX,Stitch Fix Inc,After Market Close,-0.03,0.07,333.33,2019-06-05
21,SFL,Ship Finance International Ltd,Time Not Supplied,0.25,0.31,24.0,2019-05-21
39,SFNC,Simmons First National Corp,TAS,0.54,0.51,-5.56,2019-04-22
1,SFST,Southern First Bancshares Inc,Time Not Supplied,0.72,0.78,8.33,2019-04-12
67,SFUN,Fang Holdings Ltd,Before Market Open,0.15,-0.1,-166.67,2019-04-26
7,SFUN,Fang Holdings Ltd,TAS,0.15,-0.1,-166.67,2019-06-17
48,SGA,Saga Communications Inc,TAS,,,,2019-05-10
62,SGB,Southwest Georgia Financial Corp,TAS,,,,2019-04-23
26,SGBI,Sangui Biotech International Inc,Time Not Supplied,,,,2019-05-03
32,SGBI,Sangui Biotech International Inc,Time Not Supplied,,,,2019-05-14
18,SGBX,SG Blocks Inc,TAS,-2.8,-2.4,14.29,2019-05-13
94,SGC,Superior Group of Companies Inc,TAS,0.24,0.16,-33.33,2019-04-25
17,SGH,Smart Global Holdings Inc,After Market Close,0.37,0.34,-8.11,2019-06-27
71,SGLB,Sigma Labs Inc,Before Market Open,-1.4,-1.9,-35.71,2019-04-01
36,SGRP,SPAR Group Inc,After Market Close,,,,2019-04-15
39,SHBI,Shore Bancshares Inc,After Market Close,0.32,0.3,-6.25,2019-04-18
76,SHBI,Shore Bancshares Inc,After Market Close,0.32,0.3,-6.25,2019-04-25
4,SHIP,Seanergy Maritime Holdings Corp,TAS,-3.95,-3.23,18.23,2019-06-14
16,SHLO,Shiloh Industries Inc,TAS,0.01,0.24,2300.0,2019-06-10
86,SHW,Sherwin-Williams Co,TAS,3.66,3.6,-1.64,2019-04-23
3,SIAF,Sino Agro Food Inc,After Market Close,,,,2019-04-15
2,SIAF,Sino Agro Food Inc,Before Market Open,,,,2019-05-17
61,SIBN,SI-BONE Inc,After Market Close,-0.25,-0.38,-52.0,2019-05-08
35,SIC,Select Interior Concepts Inc,TAS,0.16,0.01,-93.75,2019-05-10
77,SIEB,Siebert Financial Corp,Time Not Supplied,,,,2019-05-15
66,SIFY,Sify Technologies Ltd,TAS,,,,2019-04-22
10,SIG,Signet Jewelers Ltd,TAS,3.82,3.96,3.66,2019-04-03
25,SIG,Signet Jewelers Ltd,TAS,-0.23,0.08,134.78,2019-06-06
18,SINA,SINA Corp,Before Market Open,0.37,0.4,8.11,2019-05-23
6,SING,SinglePoint Inc,Time Not Supplied,,,,2019-04-08
17,SINO,Sino-Global Shipping America Ltd,After Market Close,-0.01,-0.09,-800.0,2019-05-15
58,SINT,SINTX Technologies Inc,Time Not Supplied,-23.1,-18.9,18.18,2019-05-16
64,SITC,Site Centers Corp,TAS,0.03,0.15,400.0,2019-04-23
60,SIX,Six Flags Entertainment Corp,TAS,-0.86,-0.82,4.65,2019-04-23
8,SJM,J M Smucker Co,TAS,1.95,2.08,6.67,2019-06-06
18,SJT,San Juan Basin Royalty Trust,Time Not Supplied,,,,2019-05-10
21,SKAS,Saker Aviation Services Inc,Time Not Supplied,,,,2019-05-15
55,SKT,Tanger Factory Outlet Centers Inc,TAS,0.67,0.66,-1.49,2019-05-06
88,SKX,Skechers USA Inc,TAS,0.72,0.71,-1.39,2019-04-18
12,SKY,Skyline Champion Corp,TAS,0.2,0.26,30.0,2019-05-22
91,SLB,Schlumberger NV,TAS,0.3,0.3,,2019-04-18
72,SLCT,Select Bancorp Inc,Time Not Supplied,0.2,0.17,-15.0,2019-04-30
44,SLG,SL Green Realty Corp,TAS,0.42,0.52,23.81,2019-04-17
71,SLGD,Scott's Liquid Gold Inc,Time Not Supplied,,,,2019-05-10
90,SLGG,Super League Gaming Inc,After Market Close,-0.61,-0.57,6.56,2019-05-14
21,SLGL,Sol Gel Technologies Ltd,Time Not Supplied,-0.6,-0.3,50.0,2019-05-22
41,SLM,SLM Corp,TAS,0.3,0.34,13.33,2019-04-17
30,SLMBP,SLM Corp,TAS,,,,2019-04-17
99,SLNO,Soleno Therapeutics Inc,TAS,-0.29,-0.22,24.14,2019-05-13
10,SLP,Simulations Plus Inc,TAS,0.1,0.12,20.0,2019-04-09
63,SLRC,Solar Capital Ltd,TAS,0.46,0.44,-4.35,2019-05-06
11,SLRK,Solera National Bancorp Inc,Before Market Open,,,,2019-04-18
36,SLRK,Solera National Bancorp Inc,Time Not Supplied,,,,2019-04-24
93,SM,SM Energy Co,TAS,-0.21,-0.34,-61.9,2019-05-01
23,SMAR,Smartsheet Inc,After Market Close,-0.18,-0.12,33.33,2019-06-05
36,SMBC,Southern Missouri Bancorp Inc,TAS,0.74,0.76,2.7,2019-04-23
7,SMCI,Super Micro Computer Inc,TAS,0.5,0.28,-44.0,2019-05-17
80,SMED,Sharps Compliance Corp,TAS,-0.01,-0.07,-600.0,2019-04-24
78,SMHI,SEACOR Marine Holdings Inc,Time Not Supplied,-0.6,-1.11,-85.0,2019-05-10
63,SMID,Smith-Midland Corp,Time Not Supplied,,,,2019-05-14
13,SMIT,Schmitt Industries Inc,Time Not Supplied,,,,2019-04-10
7,SMPL,Simply Good Foods Co,TAS,0.13,0.15,15.38,2019-04-04
30,SMRT,Stein Mart Inc,TAS,,,,2019-05-22
8,SMTC,Semtech Corp,TAS,0.33,0.34,3.03,2019-05-29
87,SNA,Snap-On Inc,TAS,,,,2019-04-18
22,SNBP,Sun Biopharma Inc,Time Not Supplied,,,,2019-05-14
50,SNBR,Sleep Number Corp,TAS,0.73,0.8,9.59,2019-04-17
29,SNFCA,Security National Financial Corp,Time Not Supplied,,,,2019-04-01
35,SNFCA,Security National Financial Corp,Time Not Supplied,,,,2019-05-16
31,SNPS,Synopsys Inc,After Market Close,1.09,1.16,6.42,2019-05-22
63,SNR,New Senior Investment Group Inc,TAS,-0.13,-0.14,-7.69,2019-05-03
84,SNV,Synovus Financial Corp,TAS,0.89,0.98,10.11,2019-04-23
29,SNWV,SANUWAVE Health Inc,TAS,-0.01,-0.01,,2019-05-21
7,SNX,SYNNEX Corp,TAS,2.71,2.86,5.54,2019-06-25
47,SNYR,Synergy CHC Corp,Time Not Supplied,,,,2019-05-03
54,SODI,Solitron Devices Inc,Time Not Supplied,,,,2019-05-10
9,SOL,ReneSola Ltd,Before Market Open,-0.11,-0.14,-27.27,2019-04-08
20,SOL,ReneSola Ltd,TAS,-0.11,-0.14,-27.27,2019-06-27
39,SOLO,Electrameccanica Vehicles Corp,Time Not Supplied,-0.11,-0.62,-463.64,2019-04-01
64,SOMC,Southern Michigan Bancorp Inc,Time Not Supplied,,,,2019-04-24
53,SON,Sonoco Products Co,TAS,0.8,0.85,6.25,2019-04-18
12,SONA,Southern National Bancorp of Virginia Inc,TAS,0.32,0.25,-21.88,2019-04-26
9,SONM,Sonim Technologies Inc,Time Not Supplied,-0.29,-0.39,-34.48,2019-06-24
11,SORL,Sorl Auto Parts Inc,Before Market Open,0.27,0.46,70.37,2019-04-01
19,SORL,Sorl Auto Parts Inc,Before Market Open,0.27,0.46,70.37,2019-05-15
69,SP,SP Plus Corp,TAS,0.45,0.6,33.33,2019-05-01
79,SPB,Spectrum Brands Holdings Inc,TAS,0.36,0.26,-27.78,2019-05-08
67,SPCB,Supercom Ltd,Before Market Open,,,,2019-05-16
18,SPCB,Supercom Ltd,TAS,,,,2019-06-10
52,SPEX,Spherix Inc,TAS,,,,2019-05-16
6,SPFI,South Plains Financial Inc,Time Not Supplied,0.32,0.32,,2019-06-24
68,SPIN,Spine Injury Solutions Inc,Time Not Supplied,,,,2019-04-01
29,SPLK,Splunk Inc,After Market Close,-0.14,0.02,114.29,2019-05-23
89,SPNE,Seaspine Holdings Corp,TAS,-0.44,-0.48,-9.09,2019-05-01
48,SPNS,Sapiens International Corporation NV,Time Not Supplied,0.15,0.17,13.33,2019-05-06
32,SPR,Spirit AeroSystems Holdings Inc,TAS,1.64,1.68,2.44,2019-05-01
27,SPRS,Surge Components Inc,Before Market Open,,,,2019-04-15
85,SPRT,Support.com Inc,After Market Close,,,,2019-05-13
47,SPTN,SpartanNash Co,TAS,0.32,0.24,-25.0,2019-05-13
29,SPWH,Sportsmans Warehouse Holdings Inc,TAS,-0.09,-0.12,-33.33,2019-05-30
70,SQBG,Sequential Brands Group Inc,TAS,0.05,-0.07,-240.0,2019-05-08
