,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
18,PTBS,Potomac Bancshares Inc,Time Not Supplied,,,,2019-02-04
87,PTC,PTC Inc,TAS,0.41,0.57,39.02,2019-01-23
9,PTE,PolarityTE Inc,TAS,-0.91,-0.96,-5.49,2019-01-14
82,PTGX,Protagonist Therapeutics Inc,TAS,-0.47,-0.57,-21.28,2019-03-12
46,PTIX,Protagenic Therapeutics Inc,After Market Close,,,,2019-03-29
34,PTLA,Portola Pharmaceuticals Inc,TAS,-1.11,-1.04,6.31,2019-03-01
51,PTMN,Portman Ridge Finance Corp,TAS,0.08,0.05,-37.5,2019-02-26
74,PTN,Palatin Technologies Inc,TAS,-0.03,-0.02,33.33,2019-02-12
22,PTSI,PAM Transportation Services Inc,TAS,0.26,0.3,15.38,2019-01-16
28,PTY,Pimco Corporate & Income Opportunity Fund,Time Not Supplied,,,,2019-03-29
37,PUB,People's Utah Bancorp,TAS,0.55,0.56,1.82,2019-01-29
68,PUMP,ProPetro Holding Corp,TAS,0.56,0.59,5.36,2019-02-26
19,PURE,PURE Biosciences Inc,TAS,,,,2019-03-06
53,PVAC,Penn Virginia Corp,Before Market Open,3.37,2.56,-24.04,2019-02-27
48,PVBC,PROVIDENT BANCORP INC,After Market Close,,,,2019-01-24
22,PVBK,Pacific Valley Bank,Time Not Supplied,,,,2019-02-12
18,PVH,PVH Corp,TAS,1.76,1.84,4.55,2019-03-27
84,PVL,Permianville Royalty Trust,Before Market Open,0.05,0.08,60.0,2019-03-18
39,PVTL,Pivotal Software Inc,After Market Close,-0.09,-0.07,22.22,2019-03-15
14,PWOD,Penns Woods Bancorp Inc,Time Not Supplied,,,,2019-01-28
68,PXD,Pioneer Natural Resources Co,TAS,1.51,1.18,-21.85,2019-02-13
7,PXFG,Phoenix Footwear Group Inc,Time Not Supplied,,,,2019-03-22
98,PXS,Pyxis Tankers Inc,After Market Close,-0.05,-0.16,-220.0,2019-03-14
33,PXYN,Praxsyn Corp,Time Not Supplied,,,,2019-03-05
65,PYX,Pyxus International Inc,TAS,,,,2019-02-11
56,PZN,Pzena Investment Management Inc,After Market Close,0.18,0.16,-11.11,2019-02-04
35,QADA,QAD Inc,TAS,0.11,0.37,236.36,2019-03-20
37,QADA,QAD Inc,After Market Close,0.11,0.37,236.36,2019-03-20
57,QBAK,Qualstar Corp,TAS,,,,2019-03-07
66,QD,Qudian Inc,Before Market Open,0.33,0.4,21.21,2019-03-18
37,QDEL,Quidel Corp,TAS,0.59,0.8,35.59,2019-02-13
11,QEPC,QEP Co Inc,TAS,,,,2019-01-16
82,QES,Quintana Energy Services Inc,TAS,-0.02,0.03,250.0,2019-03-07
0,QFIN,360 Finance Inc,Time Not Supplied,,,,2019-03-19
58,QGEN,Qiagen NV,TAS,0.4,0.4,,2019-02-04
34,QHC,Quorum Health Corp,TAS,-0.18,-0.32,-77.78,2019-03-12
68,QIWI,Qiwi PLC,Before Market Open,0.11,0.25,127.27,2019-03-28
71,QLYS,Qualys Inc,TAS,0.4,0.51,27.5,2019-02-12
49,QMCI,QuoteMedia Inc,Time Not Supplied,,,,2019-03-29
43,QNBC,QNB Corp,Time Not Supplied,,,,2019-01-25
37,QNTO,Quaint Oak Bancorp Inc,Time Not Supplied,,,,2019-01-30
57,QRHC,Quest Resource Holding Corp,After Market Close,-0.01,0.01,200.0,2019-03-14
64,QTRX,Quanterix Corp,TAS,-0.31,-0.39,-25.81,2019-03-07
69,QTS,QTS Realty Trust Inc,After Market Close,0.07,-0.02,-128.57,2019-02-25
68,QTT,Qutoutiao Inc,TAS,-0.13,-0.22,-69.23,2019-03-05
99,QTWO,Q2 Holdings Inc,TAS,-0.01,0.08,900.0,2019-02-13
88,QUAD,Quad/Graphics Inc,TAS,0.62,0.53,-14.52,2019-02-19
47,QUIK,QuickLogic Corp,TAS,-0.42,-0.42,,2019-02-13
30,QUMU,Qumu Corp,TAS,-0.11,-0.05,54.55,2019-03-06
88,QUOT,Quotient Technology Inc,TAS,0.06,0.03,-50.0,2019-02-12
15,RADA,Rada Electronic Industries Ltd,Time Not Supplied,0.01,,-100.0,2019-03-20
4,RAIL,FreightCar America Inc,TAS,-0.44,-0.58,-31.82,2019-02-26
67,RAMP,Liveramp Holdings Inc,After Market Close,-0.13,0.03,123.08,2019-02-12
42,RAND,Rand Capital Corp,Time Not Supplied,,,,2019-03-07
95,RARE,Ultragenyx Pharmaceutical Inc,TAS,-1.79,-1.73,3.35,2019-02-19
98,RAVE,Rave Restaurant Group Inc,TAS,,,,2019-02-06
36,RAVN,Raven Industries Inc,TAS,0.24,0.08,-66.67,2019-03-20
45,RBB,RBB Bancorp,TAS,0.54,0.54,,2019-01-29
65,RBBN,Ribbon Communications Inc,TAS,0.24,0.26,8.33,2019-02-20
13,RBC,Regal Beloit Corp,TAS,1.31,1.41,7.63,2019-02-04
20,RBCAA,Republic Bancorp Inc,Before Market Open,0.65,0.83,27.69,2019-01-25
10,RBCN,Rubicon Technology Inc,Time Not Supplied,,,,2019-03-22
35,RBNC,Reliant Bancorp Inc,TAS,0.36,0.35,-2.78,2019-01-23
50,RBNC,Reliant Bancorp Inc,TAS,0.36,0.35,-2.78,2019-01-24
27,RC,Ready Capital Corp,After Market Close,0.41,0.34,-17.07,2019-03-12
3,RCII,Rent-A-Center Inc,TAS,0.2,0.32,60.0,2019-02-25
18,RCKY,Rocky Brands Inc,TAS,0.44,0.48,9.09,2019-02-25
50,RCL,Royal Caribbean Cruises Ltd,TAS,1.51,1.53,1.32,2019-01-30
32,RCM,R1 RCM Inc,TAS,-0.11,-0.1,9.09,2019-02-22
38,RCMT,R C M Technologies Inc,TAS,0.11,0.08,-27.27,2019-03-07
3,RCUS,Arcus Biosciences Inc,Time Not Supplied,-0.44,-0.28,36.36,2019-03-05
91,RDCM,Radcom Ltd,TAS,-0.26,-0.27,-3.85,2019-02-12
77,RDFN,Redfin Corp,TAS,-0.18,-0.14,22.22,2019-02-14
39,RDI,Reading International Inc,Time Not Supplied,0.09,0.21,133.33,2019-03-20
22,RDN,Radian Group Inc,TAS,0.66,0.7,6.06,2019-02-08
46,RE,Everest Re Group Ltd,TAS,-6.31,-5.89,6.66,2019-02-11
3,RECN,Resources Connection Inc,TAS,0.23,0.33,43.48,2019-01-03
45,REDU,RISE Education Cayman Ltd,After Market Close,0.12,0.12,,2019-03-14
47,REED,Reed's Inc,TAS,-0.09,-0.11,-22.22,2019-03-28
73,REFR,Research Frontiers Inc,TAS,-0.02,,,2019-03-14
34,REG,Regency Centers Corp,TAS,0.38,0.46,21.05,2019-02-13
46,REGI,Renewable Energy Group Inc,TAS,0.2,0.33,65.0,2019-03-05
11,RELL,Richardson Electronics Ltd,TAS,0.05,-0.02,-140.0,2019-01-10
42,RELV,Reliv International Inc,TAS,,,,2019-03-29
43,RENN,Renren Inc,After Market Close,,,,2019-03-29
90,REPH,Recro Pharma Inc,TAS,-0.75,-1.92,-156.0,2019-02-19
83,RES,RPC Inc,TAS,0.1,0.06,-40.0,2019-01-23
67,RESI,Front Yard Residential Corp,TAS,-0.52,-0.64,-23.08,2019-02-27
67,REV,Revlon Inc,TAS,0.15,-1.05,-800.0,2019-03-18
56,REVG,REV Group Inc,TAS,0.02,-0.05,-350.0,2019-03-06
4,REX,REX American Resources Corp,TAS,1.5,1.86,24.0,2019-03-21
33,REXN,Rexahn Pharmaceuticals Inc,Time Not Supplied,-1.56,-1.08,30.77,2019-03-08
76,REXR,Rexford Industrial Realty Inc,After Market Close,0.04,0.13,225.0,2019-02-12
16,RF,Regions Financial Corp,TAS,0.38,0.37,-2.63,2019-01-18
70,RFIL,RF Industries Ltd,TAS,,,,2019-03-12
54,RFL,Rafael Holdings Inc,Time Not Supplied,,,,2019-03-12
4,RGA,Reinsurance Group of America Inc,TAS,3.48,3.46,-0.57,2019-01-28
67,RGCO,RGC Resources Inc,TAS,0.32,0.3,-6.25,2019-02-11
96,RGEN,Repligen Corp,TAS,0.21,0.21,,2019-02-21
70,RGLS,Regulus Therapeutics Inc,TAS,-0.92,-0.98,-6.52,2019-03-18
60,RGR,Sturm Ruger & Company Inc,TAS,0.79,0.69,-12.66,2019-02-20
10,RGRX,RegeneRx Biopharmaceuticals Inc,After Market Close,,,,2019-03-29
58,RGS,Regis Corp,TAS,,0.18,,2019-01-29
69,RH,RH,TAS,2.86,2.73,-4.55,2019-03-28
43,RHDGF,Retail Holdings NV,After Market Close,,,,2019-03-28
93,RHI,Robert Half International Inc,TAS,0.91,0.95,4.4,2019-01-29
64,RHNO,Rhino Resource Partners LP,Before Market Open,,,,2019-03-13
55,RICK,RCI Hospitality Holdings Inc,TAS,0.47,0.61,29.79,2019-02-11
16,RIG,Transocean Ltd,TAS,-0.24,-0.34,-41.67,2019-02-18
18,RILY,B. Riley Financial Inc,TAS,,,,2019-03-05
64,RIVE,Riverview Financial Corp,Time Not Supplied,,,,2019-01-24
74,RJF,Raymond James Financial Inc,After Market Close,1.73,1.79,3.47,2019-01-23
7,RKDA,Arcadia Biosciences Inc,TAS,-0.76,-0.14,81.58,2019-03-27
53,RL,Ralph Lauren Corp,TAS,2.15,2.32,7.91,2019-02-05
61,RLGT,Radiant Logistics Inc,TAS,0.11,0.16,45.45,2019-02-11
59,RLGY,Realogy Holdings Corp,TAS,0.12,0.04,-66.67,2019-02-26
8,RLH,Red Lion Hotels Corp,TAS,-0.1,-0.13,-30.0,2019-03-08
55,RLI,RLI Corp,TAS,0.09,0.4,344.44,2019-01-23
37,RM,Regional Management Corp,TAS,0.8,0.9,12.5,2019-02-12
37,RMBL,RumbleON Inc,After Market Close,-0.33,-0.57,-72.73,2019-03-27
43,RMBL,RumbleON Inc,TAS,-0.33,-0.57,-72.73,2019-03-27
65,RMBS,Rambus Inc,Time Not Supplied,0.26,0.28,7.69,2019-01-28
3,RMD,ResMed Inc,After Market Close,0.95,1.0,5.26,2019-01-21
97,RMNI,Rimini Street Inc,TAS,0.03,0.04,33.33,2019-03-14
19,RNDB,Randolph Bancorp Inc,Time Not Supplied,-0.07,-0.29,-314.29,2019-02-26
92,RNET,RigNet Inc,TAS,-0.16,0.21,231.25,2019-03-14
59,RNG,RingCentral Inc,TAS,0.18,0.23,27.78,2019-02-11
44,RNGR,Ranger Energy Services Inc,TAS,0.1,0.11,10.0,2019-03-06
37,RNN,Rexahn Pharmaceuticals Inc,Time Not Supplied,-1.56,-1.08,30.77,2019-03-08
89,RNR,Renaissancere Holdings Ltd,TAS,-2.6,0.02,100.77,2019-01-29
40,RNST,Renasant Corp,TAS,0.78,0.78,,2019-01-22
48,ROAD,Construction Partners Inc,TAS,0.14,0.1,-28.57,2019-02-12
32,ROAN,Roan Resources Inc,TAS,0.21,0.17,-19.05,2019-03-19
31,ROG,Rogers Corp,TAS,1.26,1.67,32.54,2019-02-20
35,ROIC,Retail Opportunity Investments Corp,TAS,0.08,0.09,12.5,2019-02-19
15,ROK,Rockwell Automation Inc,TAS,1.99,2.21,11.06,2019-01-29
61,ROL,Rollins Inc,Before Market Open,0.17,0.16,-5.88,2019-01-22
84,ROL,Rollins Inc,TAS,0.17,0.16,-5.88,2019-01-23
25,ROLL,RBC Bearings Inc,TAS,1.15,1.15,,2019-02-05
52,ROP,Roper Technologies Inc,TAS,3.13,3.22,2.88,2019-02-01
51,ROSE,Rosehill Resources Inc,TAS,-0.04,-6.71,-16675.0,2019-03-28
59,ROST,Ross Stores Inc,TAS,1.13,1.2,6.19,2019-03-05
12,ROYT,Pacific Coast Oil Trust,After Market Close,0.08,0.09,12.5,2019-03-08
74,RP,RealPage Inc,TAS,0.37,0.39,5.41,2019-02-25
2,RPAI,Retail Properties of America Inc,TAS,0.05,0.06,20.0,2019-02-12
5,RPM,RPM International Inc,TAS,0.67,0.52,-22.39,2019-01-04
23,RQI,Cohen & Steers Quality Income Realty Fund Inc,After Market Close,,,,2019-03-11
34,RRC,Range Resources Corp,TAS,0.13,0.21,61.54,2019-02-25
46,RRD,RR Donnelley & Sons Co,TAS,0.66,0.64,-3.03,2019-02-26
27,RRGB,Red Robin Gourmet Burgers Inc,TAS,0.38,0.43,13.16,2019-02-26
69,RRR,Red Rock Resorts Inc,After Market Close,0.29,0.11,-62.07,2019-02-12
73,RRR,Red Rock Resorts Inc,TAS,0.29,0.11,-62.07,2019-02-12
62,RRTS,Roadrunner Transportation Systems Inc,TAS,-1.25,-38.0,-2940.0,2019-03-12
20,RS,Reliance Steel & Aluminum Co,TAS,1.72,1.08,-37.21,2019-02-21
69,RST,Rosetta Stone Inc,TAS,-0.38,-0.19,50.0,2019-03-06
70,RTN,Raytheon Co,TAS,2.89,2.93,1.38,2019-01-31
38,RTW,Rtw Retailwinds Inc,TAS,0.04,,-100.0,2019-03-21
63,RUBY,Rubius Therapeutics Inc,Time Not Supplied,-0.42,-0.35,16.67,2019-03-28
83,RUSHA,Rush Enterprises Inc,TAS,0.9,1.2,33.33,2019-02-13
24,RUTH,Ruth's Hospitality Group Inc,TAS,0.49,0.5,2.04,2019-02-22
51,RVP,Retractable Technologies Inc,Time Not Supplied,,,,2019-03-29
20,RVSB,Riverview Bancorp Inc,After Market Close,0.18,0.19,5.56,2019-01-24
31,RVT,Royce Value Trust Inc,Time Not Supplied,,,,2019-03-04
10,RWLK,Rewalk Robotics Ltd,TAS,-3.5,-3.25,7.14,2019-01-14
28,RWLK,Rewalk Robotics Ltd,TAS,-3.5,-3.25,7.14,2019-02-08
93,RWWI,Rand Worldwide Inc,Time Not Supplied,,,,2019-01-23
29,RXMD,Progressive Care Inc,TAS,,,,2019-03-28
59,RXN,Rexnord Corp,TAS,0.4,0.47,17.5,2019-01-30
2,RYAM,Rayonier Advanced Materials Inc,TAS,0.36,0.19,-47.22,2019-02-13
23,RYB,RYB Education Inc,TAS,,0.03,,2019-03-21
25,RYFL,Royal Financial Inc,After Market Close,,,,2019-01-18
23,RYI,Ryerson Holding Corp,TAS,0.34,0.16,-52.94,2019-03-06
65,S,Sprint Corp,TAS,-0.02,-0.03,-50.0,2019-01-31
40,SABR,Sabre Corp,TAS,0.33,0.34,3.03,2019-02-12
25,SAEX,SAExploration Holdings Inc,TAS,,,,2019-03-26
79,SAGE,SAGE Therapeutics Inc,TAS,-2.92,-3.38,-15.75,2019-02-19
11,SAH,Sonic Automotive Inc,TAS,0.84,0.76,-9.52,2019-02-20
47,SAIA,Saia Inc,TAS,0.88,0.97,10.23,2019-02-04
2,SAIC,Science Applications International Corp,TAS,0.79,1.02,29.11,2019-03-28
14,SAL,Salisbury Bancorp Inc,Time Not Supplied,0.84,0.92,9.52,2019-01-25
48,SALM,Salem Media Group Inc,TAS,0.07,-0.01,-114.29,2019-03-12
24,SALT,Scorpio Bulkers Inc,Before Market Open,0.13,0.02,-84.62,2019-01-28
13,SAM,Boston Beer Company Inc,TAS,1.7,1.86,9.41,2019-02-20
17,SAMG,Silvercrest Asset Management Group Inc,TAS,0.31,0.31,,2019-03-07
48,SANM,Sanmina Corp,TAS,0.71,0.83,16.9,2019-01-28
38,SANW,S&W Seed Co,TAS,-0.08,-0.09,-12.5,2019-02-12
7,SAR,Saratoga Investment Corp,TAS,0.6,0.49,-18.33,2019-01-10
12,SASR,Sandy Spring Bancorp Inc,TAS,0.79,0.72,-8.86,2019-01-17
65,SATS,EchoStar Corp,TAS,0.25,-1.16,-564.0,2019-02-21
19,SAUC,Diversified Restaurant Holdings Inc,TAS,-0.01,-0.07,-600.0,2019-03-08
11,SAVA,Cassava Sciences Inc,TAS,-0.47,-0.64,-36.17,2019-03-25
20,SAVE,Spirit Airlines Inc,TAS,1.38,1.38,,2019-02-05
17,SB,Safe Bulkers Inc,TAS,0.08,0.07,-12.5,2019-02-19
56,SBAC,SBA Communications Corp,TAS,0.44,0.5,13.64,2019-02-21
31,SBBP,Strongbridge Biopharma plc,TAS,-0.49,1.64,434.69,2019-02-26
5,SBBX,SB One Bancorp,Time Not Supplied,0.49,0.47,-4.08,2019-02-01
41,SBCF,Seacoast Banking Corporation of Florida,TAS,0.44,0.33,-25.0,2019-01-24
50,SBFG,SB Financial Group Inc,TAS,0.38,0.37,-2.63,2019-01-25
25,SBGI,Sinclair Broadcast Group Inc,TAS,2.0,2.1,5.0,2019-02-27
22,SBH,Sally Beauty Holdings Inc,TAS,0.53,0.57,7.55,2019-02-05
14,SBLK,Star Bulk Carriers Corp,TAS,0.37,0.32,-13.51,2019-02-11
14,SBNY,Signature Bank,TAS,2.8,2.94,5.0,2019-01-17
13,SBPH,Spring Bank Pharmaceuticals Inc,TAS,-0.56,-0.34,39.29,2019-03-11
0,SBRA,Sabra Health Care REIT Inc,TAS,0.13,-0.09,-169.23,2019-02-24
10,SBSI,Southside Bancshares Inc,TAS,0.57,0.5,-12.28,2019-02-01
27,SBT,Sterling Bancorp Inc,After Market Close,0.28,0.3,7.14,2019-01-28
76,SBUX,Starbucks Corp,After Market Close,0.65,0.75,15.38,2019-01-24
58,SC,Santander Consumer USA Holdings Inc,TAS,0.37,0.29,-21.62,2019-01-30
10,SCBH,Seacoast Commerce Banc Holdings,Time Not Supplied,,,,2019-01-17
27,SCCO,Southern Copper Corp,After Market Close,0.47,0.38,-19.15,2019-02-11
58,SCG,SCANA Corp,Before Market Open,,,,2019-02-20
11,SCHL,Scholastic Corp,TAS,-0.27,-0.36,-33.33,2019-03-21
13,SCHN,Schnitzer Steel Industries Inc,TAS,0.57,0.58,1.75,2019-01-09
34,SCHN,Schnitzer Steel Industries Inc,TAS,0.46,0.48,4.35,2019-03-20
18,SCHW,Charles Schwab Corp,Before Market Open,0.64,0.65,1.56,2019-01-16
2,SCI,Service Corporation International,TAS,0.56,0.54,-3.57,2019-02-18
65,SCIA,SCI Engineered Materials Inc,Time Not Supplied,,,,2019-02-05
25,SCIL,Scientific Learning Corp,TAS,,,,2019-03-11
40,SCL,Stepan Co,Before Market Open,0.81,1.02,25.93,2019-02-21
44,SCL,Stepan Co,TAS,0.81,1.02,25.93,2019-02-21
39,SCM,Stellus Capital Investment Corp,TAS,0.36,0.49,36.11,2019-03-06
35,SCON,Superconductor Technologies Inc,TAS,-1.57,-0.7,55.41,2019-03-21
36,SCON,Superconductor Technologies Inc,Before Market Open,-1.57,-0.7,55.41,2019-03-21
31,SCPH,scPharmaceuticals Inc,Before Market Open,-0.44,-0.27,38.64,2019-03-21
33,SCS,Steelcase Inc,After Market Close,0.26,0.29,11.54,2019-03-19
31,SCS,Steelcase Inc,Time Not Supplied,0.26,0.29,11.54,2019-03-20
95,SCSG,SouthCrest Financial Group Inc,Time Not Supplied,0.14,0.17,21.43,2019-01-24
15,SCVL,Shoe Carnival Inc,TAS,0.06,0.08,33.33,2019-03-26
23,SCWX,Secureworks Corp,TAS,0.01,0.02,100.0,2019-03-27
45,SD,SandRidge Energy Inc,TAS,0.46,0.15,-67.39,2019-03-05
29,SDI,Standard Diversified Inc,TAS,,,,2019-03-11
75,SDPI,Superior Drilling Products Inc,TAS,,-0.05,-400.0,2019-02-20
71,SDPI,Superior Drilling Products Inc,TAS,,-0.05,-400.0,2019-03-07
46,SEB,Seaboard Corp,TAS,,,,2019-02-20
17,SEE,Sealed Air Corp,Before Market Open,0.67,0.75,11.94,2019-02-06
55,SEIC,SEI Investments Co,TAS,0.74,0.73,-1.35,2019-01-30
6,SELB,Selecta Biosciences Inc,TAS,-0.7,-0.65,7.14,2019-03-15
92,SEM,Select Medical Holdings Corp,TAS,0.21,0.2,-4.76,2019-02-21
83,SEMG,SemGroup Corp,TAS,0.12,-0.08,-166.67,2019-02-27
30,SENEA,Seneca Foods Corp,TAS,,,,2019-02-01
51,SENS,Senseonics Holdings Inc,TAS,-0.14,-0.03,78.57,2019-03-12
7,SESN,Sesen Bio Inc,TAS,-0.08,-0.09,-12.5,2019-03-04
19,SF,Stifel Financial Corp,TAS,1.47,1.6,8.84,2019-02-01
12,SFBC,Sound Financial Bancorp Inc,Time Not Supplied,,,,2019-01-28
14,SFBS,ServisFirst Bancshares Inc,TAS,0.68,0.67,-1.47,2019-01-22
41,SFDL,Security Federal Corp,After Market Close,,,,2019-01-28
34,SFIX,Stitch Fix Inc,After Market Close,0.05,0.12,140.0,2019-03-11
47,SFNC,Simmons First National Corp,TAS,0.61,0.6,-1.64,2019-01-22
12,SFST,Southern First Bancshares Inc,Time Not Supplied,0.73,0.75,2.74,2019-01-22
37,SGA,Saga Communications Inc,TAS,,,,2019-03-12
39,SGB,Southwest Georgia Financial Corp,TAS,,,,2019-01-22
36,SGBI,Sangui Biotech International Inc,Time Not Supplied,,,,2019-02-14
12,SGBX,SG Blocks Inc,TAS,-1.8,-8.0,-344.44,2019-03-28
13,SGBX,SG Blocks Inc,Time Not Supplied,-1.8,-8.0,-344.44,2019-03-28
45,SGC,Superior Group of Companies Inc,TAS,0.34,0.3,-11.76,2019-02-21
6,SGH,Smart Global Holdings Inc,After Market Close,1.77,1.75,-1.13,2019-01-08
36,SGH,Smart Global Holdings Inc,After Market Close,0.75,0.77,2.67,2019-03-29
93,SGMA,SigmaTron International Inc,Time Not Supplied,,,,2019-03-14
89,SGMS,Scientific Games Corp,Before Market Open,0.09,2.21,2355.56,2019-02-21
42,SGRY,Surgery Partners Inc,TAS,0.12,-0.17,-241.67,2019-03-13
24,SGSI,Spectrum Global Solutions Inc,Time Not Supplied,,,,2019-03-26
75,SGU,Star Group LP,TAS,,,,2019-02-05
65,SHAK,Shake Shack Inc,TAS,0.03,0.06,100.0,2019-02-25
36,SHBI,Shore Bancshares Inc,After Market Close,0.35,0.31,-11.43,2019-01-31
17,SHIP,Seanergy Maritime Holdings Corp,TAS,0.6,-1.05,-275.0,2019-03-19
71,SHLO,Shiloh Industries Inc,TAS,-0.13,-0.03,76.92,2019-03-12
68,SHO,Sunstone Hotel Investors Inc,TAS,0.11,0.32,190.91,2019-02-12
55,SHRG,Sharing Services Global Corp,Time Not Supplied,,,,2019-03-14
39,SHRV,Sharing Services Global Corp,Time Not Supplied,,,,2019-03-14
63,SHW,Sherwin-Williams Co,TAS,3.55,3.54,-0.28,2019-01-31
0,SIAF,Sino Agro Food Inc,Before Market Open,,,,2019-03-15
28,SIBN,SI-BONE Inc,After Market Close,-0.21,-0.26,-23.81,2019-03-07
16,SIC,Select Interior Concepts Inc,TAS,0.29,0.17,-41.38,2019-03-15
26,SIEB,Siebert Financial Corp,Time Not Supplied,,,,2019-03-29
60,SIEN,Sientra Inc,TAS,-0.67,-0.86,-28.36,2019-03-12
58,SIF,SIFCO Industries Inc,Time Not Supplied,,,,2019-02-01
77,SIGA,SIGA Technologies Inc,After Market Close,,,,2019-03-06
75,SIMO,Silicon Motion Technology Corp,After Market Close,0.83,0.83,,2019-01-29
42,SINA,SINA Corp,Before Market Open,0.74,0.8,8.11,2019-03-05
7,SINO,Sino-Global Shipping America Ltd,Time Not Supplied,0.04,-0.11,-375.0,2019-02-13
47,SINT,SINTX Technologies Inc,Time Not Supplied,-23.1,-18.9,18.18,2019-03-11
98,SIRI,Sirius XM Holdings Inc,TAS,0.06,0.06,,2019-01-30
28,SITC,Site Centers Corp,TAS,0.01,0.93,9200.0,2019-02-20
87,SITE,SiteOne Landscape Supply Inc,TAS,-0.07,0.03,142.86,2019-02-19
52,SITO,Sito Mobile Ltd,TAS,-0.08,-0.04,50.0,2019-03-29
92,SIVB,SVB Financial Group,TAS,4.71,4.96,5.31,2019-01-24
46,SIX,Six Flags Entertainment Corp,TAS,0.27,0.93,244.44,2019-02-14
57,SJM,J M Smucker Co,TAS,2.01,2.26,12.44,2019-02-26
18,SJT,San Juan Basin Royalty Trust,After Market Close,,,,2019-03-18
95,SJW,SJW Group,TAS,0.51,0.38,-25.49,2019-02-20
4,SKAS,Saker Aviation Services Inc,Time Not Supplied,,,,2019-03-29
85,SKKY,Skkynet Cloud Systems Inc,Time Not Supplied,,,,2019-02-14
28,SKT,Tanger Factory Outlet Centers Inc,After Market Close,0.26,0.21,-19.23,2019-02-11
66,SKY,Skyline Champion Corp,TAS,0.22,0.27,22.73,2019-02-06
26,SLB,Schlumberger NV,TAS,0.36,0.36,,2019-01-18
66,SLCA,U.S. Silica Holdings Inc,TAS,-0.07,-0.04,42.86,2019-02-19
27,SLCT,Select Bancorp Inc,Time Not Supplied,0.2,0.23,15.0,2019-01-25
58,SLG,SL Green Realty Corp,TAS,0.27,-0.73,-370.37,2019-01-23
19,SLGD,Scott's Liquid Gold Inc,Time Not Supplied,,,,2019-03-20
25,SLGL,Sol Gel Technologies Ltd,Time Not Supplied,-0.61,-0.64,-4.92,2019-03-21
92,SLGN,Silgan Holdings Inc,TAS,0.36,0.38,5.56,2019-01-29
59,SLM,SLM Corp,TAS,0.27,0.33,22.22,2019-01-23
77,SLNO,Soleno Therapeutics Inc,TAS,-0.29,-0.08,72.41,2019-03-18
15,SLP,Simulations Plus Inc,TAS,0.12,0.09,-25.0,2019-01-09
70,SLRC,Solar Capital Ltd,TAS,0.43,0.44,2.33,2019-02-21
28,SLRK,Solera National Bancorp Inc,Time Not Supplied,,,,2019-01-24
30,SM,SM Energy Co,TAS,-0.16,-0.18,-12.5,2019-02-20
36,SMAR,Smartsheet Inc,After Market Close,-0.14,-0.07,50.0,2019-03-19
13,SMBC,Southern Missouri Bancorp Inc,TAS,0.72,0.81,12.5,2019-01-23
67,SMCI,Super Micro Computer Inc,TAS,0.6,0.44,-26.67,2019-02-14
65,SMDM,Singing Machine Company Inc,TAS,,,,2019-02-14
43,SMED,Sharps Compliance Corp,TAS,0.04,0.05,25.0,2019-01-23
57,SMG,Scotts Miracle-Gro Co,TAS,-1.25,-1.39,-11.2,2019-01-30
60,SMGI,SMG Industries Inc,Time Not Supplied,,,,2019-02-11
60,SMHI,SEACOR Marine Holdings Inc,Before Market Open,-0.86,-0.35,59.3,2019-03-06
19,SMID,Smith-Midland Corp,Time Not Supplied,,,,2019-03-26
14,SMIT,Schmitt Industries Inc,Time Not Supplied,,,,2019-01-10
87,SMMF,Summit Financial Group Inc,Time Not Supplied,0.53,0.6,13.21,2019-01-29
5,SMPL,Simply Good Foods Co,TAS,0.19,0.18,-5.26,2019-01-03
48,SMRT,Stein Mart Inc,TAS,,,,2019-03-13
46,SMSI,Smith Micro Software Inc,TAS,0.01,0.03,200.0,2019-03-13
43,SMTA,Spirit MTA REIT,Time Not Supplied,,,,2019-03-21
20,SMTC,Semtech Corp,TAS,0.53,0.55,3.77,2019-03-13
18,SMTX,SMTC Corp,TAS,0.01,0.02,100.0,2019-03-15
96,SNAP,Snap Inc,TAS,-0.07,-0.04,42.86,2019-02-05
0,SNBP,Sun Biopharma Inc,Time Not Supplied,,,,2019-03-22
62,SNBR,Sleep Number Corp,TAS,0.72,0.81,12.5,2019-02-13
77,SNCR,Synchronoss Technologies Inc,TAS,-0.14,0.25,278.57,2019-03-12
58,SNES,SenesTech Inc,After Market Close,-1.9,-2.0,-5.26,2019-03-28
34,SNGX,Soligenix Inc,TAS,-0.15,-0.18,-20.0,2019-03-26
28,SNH,Senior Housing Properties Trust,TAS,0.16,-0.5,-412.5,2019-03-01
77,SNHY,Sun Hydraulics Corp,TAS,0.4,0.41,2.5,2019-02-26
23,SNR,New Senior Investment Group Inc,TAS,-0.16,-0.25,-56.25,2019-02-22
8,SNV,Synovus Financial Corp,TAS,0.93,0.87,-6.45,2019-01-15
37,SNWV,SANUWAVE Health Inc,TAS,,,,2019-03-29
10,SNX,SYNNEX Corp,TAS,3.12,3.65,16.99,2019-01-10
24,SNX,SYNNEX Corp,TAS,2.74,2.84,3.65,2019-03-27
27,SNYR,Synergy CHC Corp,Time Not Supplied,,,,2019-03-29
41,SO,Southern Co,TAS,0.23,0.25,8.7,2019-02-20
